,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
373,1631109,447,3.3378076062639823,25.5,3.1376975169300225,270.0,2.359259259259259,,2.359259259259259,177.0,4.830508474576271,25.5,4.3526011560693645,Mark Williams,1610612766,CHA
408,1631217,280,3.2,25.666666666666668,2.708029197080292,167.0,2.18562874251497,,2.18562874251497,113.0,4.699115044247788,25.666666666666668,3.5233644859813085,Moussa Diabaté,1610612766,CHA
230,1629674,203,3.1921182266009853,25.5,2.970149253731343,132.0,2.4696969696969697,,2.4696969696969697,71.0,4.535211267605634,25.5,3.927536231884058,Neemias Queta,1610612738,BOS
83,1626158,139,3.1223021582733814,23.666666666666668,2.6691176470588234,90.0,2.033333333333333,,2.033333333333333,49.0,5.122448979591836,23.666666666666668,3.9130434782608696,Richaun Holmes,1610612764,WAS
219,1629646,117,3.111111111111111,,3.111111111111111,68.0,2.5294117647058822,,2.5294117647058822,49.0,3.9183673469387754,,3.9183673469387754,Charles Bassey,1610612759,SAS
133,1628386,640,3.1015625,24.8,2.930708661417323,452.0,2.3716814159292037,,2.3716814159292037,188.0,4.8563829787234045,24.8,4.311475409836065,Jarrett Allen,1610612739,CLE
409,1631218,302,2.877483443708609,24.0,2.6655518394648827,174.0,2.1091954022988504,,2.1091954022988504,128.0,3.921875,24.0,3.44,Trayce Jackson-Davis,1610612744,GSW
452,1641726,191,2.6596858638743455,,2.6596858638743455,134.0,2.1417910447761193,,2.1417910447761193,57.0,3.8771929824561404,,3.8771929824561404,Dereck Lively II,1610612742,DAL
71,203991,390,2.6256410256410256,26.0,2.5655526992287916,218.0,1.908256880733945,,1.908256880733945,172.0,3.5348837209302326,26.0,3.4035087719298245,Clint Capela,1610612737,ATL
213,1629637,223,2.4349775784753365,26.0,2.1136363636363638,161.0,1.5900621118012421,,1.5900621118012421,62.0,4.629032258064516,26.0,3.542372881355932,Jaxson Hayes,1610612747,LAL
145,1628436,280,2.4285714285714284,26.666666666666668,2.1660649819494586,187.0,1.7540106951871657,,1.7540106951871657,93.0,3.78494623655914,26.666666666666668,3.022222222222222,Luke Kornet,1610612738,BOS
524,1642274,492,2.355691056910569,,2.355691056910569,269.0,1.9070631970260223,,1.9070631970260223,223.0,2.896860986547085,,2.896860986547085,Yves Missi,1610612740,NOP
223,1629655,403,2.129032258064516,,2.129032258064516,283.0,1.8551236749116609,,1.8551236749116609,120.0,2.775,,2.775,Daniel Gafford,1610612742,DAL
369,1631105,546,2.097069597069597,,2.097069597069597,378.0,1.8042328042328042,,1.8042328042328042,168.0,2.755952380952381,,2.755952380952381,Jalen Duren,1610612765,DET
50,203497,510,1.9313725490196079,,1.9313725490196079,341.0,1.0821114369501466,,1.0821114369501466,169.0,3.6449704142011834,,3.6449704142011834,Rudy Gobert,1610612750,MIN
13,201599,140,1.9214285714285715,,1.9214285714285715,91.0,1.4395604395604396,,1.4395604395604396,49.0,2.816326530612245,,2.816326530612245,DeAndre Jordan,1610612743,DEN
461,1641737,192,1.9010416666666667,24.0,1.7853403141361257,135.0,1.511111111111111,,1.511111111111111,57.0,2.824561403508772,24.0,2.4464285714285716,Adem Bona,1610612755,PHI
