,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
119,1628963,308,4.334415584415584,25.0,2.6666666666666665,192.0,3.4270833333333335,24.6,2.2637362637362637,116.0,5.836206896551724,25.307692307692307,3.378640776699029,Marvin Bagley III,1610612764,WAS
445,1642345,242,4.198347107438017,31.0,4.087136929460581,153.0,3.2091503267973858,,3.2091503267973858,89.0,5.898876404494382,31.0,5.613636363636363,Oso Ighodaro,1610612756,PHX
107,1628396,106,4.179245283018868,23.0,3.8173076923076925,59.0,3.847457627118644,24.0,3.5,47.0,4.595744680851064,22.0,4.217391304347826,Tony Bradley,1610612754,IND
175,1629651,472,4.148305084745763,25.375,3.4035087719298245,279.0,2.8853046594982077,25.333333333333332,2.641304347826087,193.0,5.974093264248705,25.384615384615383,4.572222222222222,Nic Claxton,1610612751,BKN
522,1642928,112,3.9732142857142856,23.0,3.8018018018018016,67.0,2.8955223880597014,,2.8955223880597014,45.0,5.5777777777777775,23.0,5.181818181818182,Dylan Cardwell,1610612758,SAC
529,1642949,92,3.760869565217391,24.8,2.5517241379310347,59.0,2.6610169491525424,24.0,2.293103448275862,33.0,5.7272727272727275,25.0,3.0689655172413794,Yanic Konan Niederhäuser,1610612746,LAC
90,1627826,429,3.613053613053613,,3.613053613053613,263.0,3.102661596958175,,3.102661596958175,166.0,4.421686746987952,,4.421686746987952,Ivica Zubac,1610612746,LAC
150,1629048,152,3.4407894736842106,24.5,1.9577464788732395,105.0,1.8857142857142857,23.5,1.4660194174757282,47.0,6.914893617021277,24.75,3.2564102564102564,Goga Bitadze,1610612753,ORL
298,1631105,561,3.377896613190731,,3.377896613190731,354.0,2.8446327683615817,,2.8446327683615817,207.0,4.2898550724637685,,4.2898550724637685,Jalen Duren,1610612765,DET
182,1629674,375,3.312,25.166666666666668,2.956639566395664,242.0,2.2479338842975207,,2.2479338842975207,133.0,5.2481203007518795,25.166666666666668,4.307086614173229,Neemias Queta,1610612738,BOS
84,1627751,157,3.2738853503184715,,3.2738853503184715,108.0,2.5277777777777777,,2.5277777777777777,49.0,4.918367346938775,,4.918367346938775,Jakob Poeltl,1610612761,TOR
162,1629627,617,3.1977309562398704,25.25,3.053833605220228,361.0,2.398891966759003,26.0,2.3333333333333335,256.0,4.32421875,25.0,4.07905138339921,Zion Williamson,1610612740,NOP
302,1631109,406,3.0123152709359604,23.0,2.962962962962963,258.0,2.449612403100775,23.0,2.369649805447471,148.0,3.9932432432432434,,3.9932432432432434,Mark Williams,1610612756,PHX
239,1630543,168,2.9107142857142856,27.0,2.7664670658682633,99.0,2.101010101010101,,2.101010101010101,69.0,4.072463768115942,27.0,3.735294117647059,Isaiah Jackson,1610612754,IND
51,203939,68,2.8088235294117645,23.0,1.876923076923077,45.0,2.3333333333333335,23.0,1.8636363636363635,23.0,3.739130434782609,23.0,1.9047619047619047,Dwight Powell,1610612742,DAL
338,1631217,272,2.7316176470588234,24.0,2.574074074074074,176.0,2.1079545454545454,22.0,1.9942857142857142,96.0,3.875,26.0,3.642105263157895,Moussa Diabaté,1610612766,CHA
177,1629655,221,2.506787330316742,,2.506787330316742,137.0,2.072992700729927,,2.072992700729927,84.0,3.2142857142857144,,3.2142857142857144,Daniel Gafford,1610612742,DAL
436,1642274,220,2.463636363636364,27.0,2.3515981735159817,118.0,1.5254237288135593,,1.5254237288135593,102.0,3.549019607843137,27.0,3.3168316831683167,Yves Missi,1610612740,NOP
339,1631218,108,2.435185185185185,,2.435185185185185,63.0,2.253968253968254,,2.253968253968254,45.0,2.688888888888889,,2.688888888888889,Trayce Jackson-Davis,1610612744,GSW
169,1629637,183,2.3934426229508197,27.0,2.1215469613259668,141.0,2.2056737588652484,27.0,1.8489208633093526,42.0,3.0238095238095237,,3.0238095238095237,Jaxson Hayes,1610612747,LAL
380,1641737,139,2.3453237410071943,23.4,1.5597014925373134,84.0,1.5714285714285714,24.0,1.024390243902439,55.0,3.5272727272727273,23.0,2.4038461538461537,Adem Bona,1610612755,PHI
56,203991,161,2.2919254658385095,,2.2919254658385095,82.0,1.6219512195121952,,1.6219512195121952,79.0,2.9873417721518987,,2.9873417721518987,Clint Capela,1610612745,HOU
38,203500,139,2.287769784172662,,2.287769784172662,70.0,1.8714285714285714,,1.8714285714285714,69.0,2.710144927536232,,2.710144927536232,Steven Adams,1610612745,HOU
37,203497,368,1.983695652173913,24.0,1.7417582417582418,258.0,1.244186046511628,,1.244186046511628,110.0,3.7181818181818183,24.0,2.952830188679245,Rudy Gobert,1610612750,MIN
387,1641750,220,1.9545454545454546,25.5,1.738532110091743,165.0,1.503030303030303,,1.503030303030303,55.0,3.309090909090909,25.5,2.4716981132075473,Ryan Kalkbrenner,1610612766,CHA
114,1628436,213,1.6807511737089202,,1.6807511737089202,139.0,1.1870503597122302,,1.1870503597122302,74.0,2.608108108108108,,2.608108108108108,Luke Kornet,1610612759,SAS
258,1630579,95,1.6210526315789473,,1.6210526315789473,79.0,1.3037974683544304,,1.3037974683544304,16.0,3.1875,,3.1875,Jericho Sims,1610612749,MIL
270,1630619,78,1.3461538461538463,,1.3461538461538463,46.0,1.065217391304348,,1.065217391304348,32.0,1.75,,1.75,Moussa Cisse,1610612742,DAL
499,1642866,59,1.1864406779661016,,1.1864406779661016,40.0,0.8,,0.8,19.0,2.0,,2.0,Joan Beringer,1610612750,MIN
138,1629011,136,0.6176470588235294,,0.6176470588235294,95.0,0.6210526315789474,,0.6210526315789474,41.0,0.6097560975609756,,0.6097560975609756,Mitchell Robinson,1610612752,NYK
