,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
152,1629057,184,4.396739130434782,23.105263157894736,2.242424242424242,136.0,2.963235294117647,23.0,1.875968992248062,48.0,8.458333333333334,23.166666666666668,3.5555555555555554,Robert Williams III,1610612757,POR
120,1628963,314,4.372611464968153,25.083333333333332,2.6586206896551725,194.0,3.3969072164948453,24.6,2.244565217391304,120.0,5.95,25.428571428571427,3.3773584905660377,Marvin Bagley III,1610612764,WAS
257,1630574,59,4.288135593220339,26.25,2.690909090909091,33.0,2.0303030303030303,28.0,1.21875,26.0,7.153846153846154,25.666666666666668,4.739130434782608,Ariel Hukporti,1610612752,NYK
108,1628396,106,4.179245283018868,23.0,3.8173076923076925,59.0,3.847457627118644,24.0,3.5,47.0,4.595744680851064,22.0,4.217391304347826,Tony Bradley,1610612754,IND
177,1629651,499,4.150300601202405,25.375,3.4472049689440993,288.0,2.875,25.333333333333332,2.6385964912280704,211.0,5.890995260663507,25.384615384615383,4.611111111111111,Nic Claxton,1610612751,BKN
449,1642345,267,3.9962546816479403,31.0,3.8947368421052633,171.0,3.0526315789473686,,3.0526315789473686,96.0,5.677083333333333,31.0,5.410526315789474,Oso Ighodaro,1610612756,PHX
528,1642928,112,3.9732142857142856,23.0,3.8018018018018016,67.0,2.8955223880597014,,2.8955223880597014,45.0,5.5777777777777775,23.0,5.181818181818182,Dylan Cardwell,1610612758,SAC
535,1642949,100,3.69,24.8,2.5789473684210527,64.0,2.625,24.0,2.2857142857142856,36.0,5.583333333333333,25.0,3.15625,Yanic Konan Niederhäuser,1610612746,LAC
90,1627826,429,3.613053613053613,,3.613053613053613,263.0,3.102661596958175,,3.102661596958175,166.0,4.421686746987952,,4.421686746987952,Ivica Zubac,1610612746,LAC
151,1629048,165,3.466666666666667,24.636363636363637,1.9545454545454546,115.0,1.9043478260869566,23.5,1.5221238938053097,50.0,7.06,24.88888888888889,3.1463414634146343,Goga Bitadze,1610612753,ORL
300,1631105,608,3.393092105263158,,3.393092105263158,381.0,2.800524934383202,,2.800524934383202,227.0,4.387665198237886,,4.387665198237886,Jalen Duren,1610612765,DET
84,1627751,177,3.327683615819209,,3.327683615819209,124.0,2.725806451612903,,2.725806451612903,53.0,4.735849056603773,,4.735849056603773,Jakob Poeltl,1610612761,TOR
184,1629674,393,3.3206106870229006,25.166666666666668,2.9819121447028425,251.0,2.231075697211155,,2.231075697211155,142.0,5.246478873239437,25.166666666666668,4.367647058823529,Neemias Queta,1610612738,BOS
164,1629627,670,3.198507462686567,25.25,3.066066066066066,393.0,2.4122137404580153,26.0,2.3520408163265305,277.0,4.3140794223826715,25.0,4.087591240875913,Zion Williamson,1610612740,NOP
304,1631109,412,3.004854368932039,23.0,2.9562043795620436,261.0,2.4406130268199235,23.0,2.3615384615384616,151.0,3.980132450331126,,3.980132450331126,Mark Williams,1610612756,PHX
241,1630543,186,2.8978494623655915,27.0,2.7675675675675677,111.0,2.045045045045045,,2.045045045045045,75.0,4.16,27.0,3.8513513513513513,Isaiah Jackson,1610612754,IND
51,203939,75,2.7466666666666666,23.0,1.9027777777777777,49.0,2.2448979591836733,23.0,1.8125,26.0,3.6923076923076925,23.0,2.0833333333333335,Dwight Powell,1610612742,DAL
340,1631217,290,2.7241379310344827,24.0,2.576388888888889,185.0,2.075675675675676,22.0,1.9673913043478262,105.0,3.8666666666666667,26.0,3.6538461538461537,Moussa Diabaté,1610612766,CHA
440,1642274,230,2.517391304347826,27.0,2.410480349344978,125.0,1.544,,1.544,105.0,3.676190476190476,27.0,3.451923076923077,Yves Missi,1610612740,NOP
341,1631218,110,2.418181818181818,,2.418181818181818,64.0,2.234375,,2.234375,46.0,2.6739130434782608,,2.6739130434782608,Trayce Jackson-Davis,1610612744,GSW
56,203991,171,2.374269005847953,,2.374269005847953,86.0,1.5930232558139534,,1.5930232558139534,85.0,3.164705882352941,,3.164705882352941,Clint Capela,1610612745,HOU
179,1629655,245,2.3591836734693876,,2.3591836734693876,157.0,1.929936305732484,,1.929936305732484,88.0,3.125,,3.125,Daniel Gafford,1610612742,DAL
171,1629637,206,2.3106796116504853,27.0,2.0686274509803924,155.0,2.167741935483871,27.0,1.8431372549019607,51.0,2.7450980392156863,,2.7450980392156863,Jaxson Hayes,1610612747,LAL
38,203500,139,2.287769784172662,,2.287769784172662,70.0,1.8714285714285714,,1.8714285714285714,69.0,2.710144927536232,,2.710144927536232,Steven Adams,1610612745,HOU
383,1641737,154,2.25974025974026,23.4,1.5503355704697988,94.0,1.446808510638298,24.0,0.9565217391304348,60.0,3.533333333333333,23.0,2.508771929824561,Adem Bona,1610612755,PHI
390,1641750,237,1.9746835443037976,25.5,1.774468085106383,176.0,1.4886363636363635,,1.4886363636363635,61.0,3.377049180327869,25.5,2.6271186440677967,Ryan Kalkbrenner,1610612766,CHA
37,203497,384,1.9479166666666667,24.0,1.7157894736842105,272.0,1.224264705882353,,1.224264705882353,112.0,3.705357142857143,24.0,2.9537037037037037,Rudy Gobert,1610612750,MIN
115,1628436,225,1.6666666666666667,,1.6666666666666667,147.0,1.183673469387755,,1.183673469387755,78.0,2.576923076923077,,2.576923076923077,Luke Kornet,1610612759,SAS
260,1630579,107,1.5700934579439252,,1.5700934579439252,90.0,1.211111111111111,,1.211111111111111,17.0,3.4705882352941178,,3.4705882352941178,Jericho Sims,1610612749,MIL
272,1630619,83,1.3493975903614457,,1.3493975903614457,49.0,1.0408163265306123,,1.0408163265306123,34.0,1.7941176470588236,,1.7941176470588236,Moussa Cisse,1610612742,DAL
503,1642866,60,1.25,,1.25,40.0,0.8,,0.8,20.0,2.15,,2.15,Joan Beringer,1610612750,MIN
139,1629011,147,0.6394557823129252,,0.6394557823129252,104.0,0.6442307692307693,,0.6442307692307693,43.0,0.627906976744186,,0.627906976744186,Mitchell Robinson,1610612752,NYK
