,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
298,1631109,367,2.9673024523160763,23.0,2.912568306010929,244.0,2.471311475409836,23.0,2.3868312757201644,123.0,3.951219512195122,,3.951219512195122,Mark Williams,1610612756,PHX
236,1630543,167,2.910179640718563,27.0,2.7650602409638556,98.0,2.0918367346938775,,2.0918367346938775,69.0,4.072463768115942,27.0,3.735294117647059,Isaiah Jackson,1610612754,IND
332,1631217,253,2.782608695652174,24.0,2.6135458167330676,160.0,2.10625,22.0,1.9811320754716981,93.0,3.946236559139785,26.0,3.7065217391304346,Moussa Diabaté,1610612766,CHA
51,203939,59,2.610169491525424,23.0,1.894736842105263,37.0,1.8918918918918919,,1.8918918918918919,22.0,3.8181818181818183,23.0,1.9,Dwight Powell,1610612742,DAL
175,1629655,185,2.464864864864865,,2.464864864864865,117.0,1.9743589743589745,,1.9743589743589745,68.0,3.3088235294117645,,3.3088235294117645,Daniel Gafford,1610612742,DAL
167,1629637,167,2.4491017964071857,27.0,2.1515151515151514,129.0,2.2248062015503876,27.0,1.8346456692913387,38.0,3.210526315789474,,3.210526315789474,Jaxson Hayes,1610612747,LAL
333,1631218,107,2.4485981308411215,,2.4485981308411215,62.0,2.274193548387097,,2.274193548387097,45.0,2.688888888888889,,2.688888888888889,Trayce Jackson-Davis,1610612744,GSW
427,1642274,210,2.4285714285714284,27.0,2.311004784688995,113.0,1.4336283185840708,,1.4336283185840708,97.0,3.5876288659793816,27.0,3.34375,Yves Missi,1610612740,NOP
38,203500,139,2.287769784172662,,2.287769784172662,70.0,1.8714285714285714,,1.8714285714285714,69.0,2.710144927536232,,2.710144927536232,Steven Adams,1610612745,HOU
373,1641737,119,2.2857142857142856,23.4,1.3596491228070176,69.0,1.5217391304347827,24.0,0.8507462686567164,50.0,3.34,23.0,2.0851063829787235,Adem Bona,1610612755,PHI
56,203991,144,2.2777777777777777,,2.2777777777777777,76.0,1.644736842105263,,1.644736842105263,68.0,2.985294117647059,,2.985294117647059,Clint Capela,1610612745,HOU
380,1641750,198,2.005050505050505,25.5,1.7653061224489797,150.0,1.5066666666666666,,1.5066666666666666,48.0,3.5625,25.5,2.608695652173913,Ryan Kalkbrenner,1610612766,CHA
37,203497,343,1.8513119533527698,24.0,1.721407624633431,241.0,1.2406639004149378,,1.2406639004149378,102.0,3.2941176470588234,24.0,2.88,Rudy Gobert,1610612750,MIN
255,1630579,78,1.6794871794871795,,1.6794871794871795,64.0,1.40625,,1.40625,14.0,2.9285714285714284,,2.9285714285714284,Jericho Sims,1610612749,MIL
112,1628436,197,1.583756345177665,,1.583756345177665,129.0,1.2170542635658914,,1.2170542635658914,68.0,2.2794117647058822,,2.2794117647058822,Luke Kornet,1610612759,SAS
267,1630619,69,1.3043478260869565,,1.3043478260869565,42.0,1.0952380952380953,,1.0952380952380953,27.0,1.6296296296296295,,1.6296296296296295,Moussa Cisse,1610612742,DAL
489,1642866,56,1.1964285714285714,,1.1964285714285714,37.0,0.7837837837837838,,0.7837837837837838,19.0,2.0,,2.0,Joan Beringer,1610612750,MIN
136,1629011,119,0.5966386554621849,,0.5966386554621849,83.0,0.5783132530120482,,0.5783132530120482,36.0,0.6388888888888888,,0.6388888888888888,Mitchell Robinson,1610612752,NYK
