,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
509,1642852,673,7.600297176820208,24.375,5.337268128161889,320.0,5.478125,23.863636363636363,4.120805369127517,353.0,9.524079320113314,24.56896551724138,6.566101694915254,Derik Queen,1610612740,NOP
354,1631230,368,7.456521739130435,23.256410256410255,3.206896551724138,198.0,4.2727272727272725,23.333333333333332,2.0112994350282487,170.0,11.16470588235294,23.228070175438596,5.079646017699115,Dominick Barlow,1610612755,PHI
373,1641708,946,7.356236786469345,23.770642201834864,5.218637992831542,495.0,4.757575757575758,23.68,3.751063829787234,451.0,10.208425720620843,23.797619047619047,7.098092643051771,Amen Thompson,1610612745,HOU
206,1630173,519,7.1888246628131025,24.761904761904763,3.7954022988505747,277.0,5.036101083032491,24.5,3.0199203187250996,242.0,9.652892561983471,24.879310344827587,4.853260869565218,Precious Achiuwa,1610612758,SAC
72,1626172,54,6.944444444444445,25.22222222222222,3.2888888888888888,23.0,2.391304347826087,25.0,1.3636363636363635,31.0,10.32258064516129,25.25,5.130434782608695,Kevon Looney,1610612740,NOP
293,1630700,715,6.811188811188811,24.766990291262136,3.7892156862745097,369.0,4.067750677506775,24.5625,3.138810198300283,346.0,9.736994219653178,24.804597701149426,4.675675675675675,Dyson Daniels,1610612737,ATL
20,202685,335,6.7611940298507465,25.15,5.593650793650793,192.0,5.463541666666667,24.5,4.849462365591398,143.0,8.503496503496503,25.428571428571427,6.666666666666667,Jonas Valančiūnas,1610612743,DEN
217,1630194,285,6.4982456140350875,24.5,4.059760956175299,170.0,4.470588235294118,24.636363636363637,3.0754716981132075,115.0,9.495652173913044,24.434782608695652,5.760869565217392,Paul Reed,1610612765,DET
51,203937,167,6.467065868263473,23.0,5.525316455696203,89.0,6.123595505617978,23.0,5.329411764705882,78.0,6.858974358974359,23.0,5.7534246575342465,Kyle Anderson,1610612762,UTA
521,1642867,288,6.364583333333333,24.541666666666668,2.7291666666666665,162.0,4.0246913580246915,24.823529411764707,1.5862068965517242,126.0,9.373015873015873,24.387096774193548,4.473684210526316,Collin Murray-Boyles,1610612761,TOR
328,1631132,67,6.2835820895522385,24.0,4.216666666666667,28.0,3.357142857142857,24.0,2.5925925925925926,39.0,8.384615384615385,24.0,5.545454545454546,Christian Koloko,1610612763,MEM
77,1627734,221,6.108597285067873,25.037037037037038,3.4742268041237114,120.0,4.166666666666667,25.6,3.234782608695652,101.0,8.415841584158416,24.90909090909091,3.8227848101265822,Domantas Sabonis,1610612758,SAC
518,1642863,77,6.064935064935065,24.928571428571427,1.873015873015873,42.0,3.0,24.333333333333332,1.358974358974359,35.0,9.742857142857142,25.09090909090909,2.7083333333333335,Khaman Maluach,1610612756,PHX
160,1629234,156,5.948717948717949,24.142857142857142,5.093959731543624,93.0,4.419354838709677,23.0,4.217391304347826,63.0,8.206349206349206,24.333333333333332,6.508771929824562,Drew Eubanks,1610612758,SAC
41,203507,598,5.618729096989966,25.866666666666667,3.9710669077757683,373.0,3.1742627345844503,25.466666666666665,2.2402234636871508,225.0,9.671111111111111,26.066666666666666,7.148717948717949,Giannis Antetokounmpo,1610612749,MIL
221,1630208,201,5.208955223880597,23.166666666666668,3.442622950819672,103.0,3.563106796116505,23.0,2.5714285714285716,98.0,6.938775510204081,23.23076923076923,4.447058823529412,Nick Richards,1610612756,PHX
374,1641709,526,5.14828897338403,25.434782608695652,4.220675944333996,272.0,3.7573529411764706,28.833333333333332,3.191729323308271,254.0,6.637795275590551,24.235294117647058,5.375527426160337,Ausar Thompson,1610612765,DET
122,1628963,378,5.055555555555555,24.761904761904763,2.5922619047619047,233.0,4.047210300429184,24.473684210526315,2.2336448598130842,145.0,6.675862068965517,25.0,3.221311475409836,Marvin Bagley III,1610612764,WAS
250,1630549,356,4.76123595505618,24.53846153846154,2.32807570977918,214.0,2.5654205607476634,23.555555555555557,1.6439024390243901,142.0,8.070422535211268,24.833333333333332,3.580357142857143,Day'Ron Sharpe,1610612751,BKN
397,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
151,1629028,530,4.688679245283019,,4.688679245283019,357.0,3.8403361344537816,,3.8403361344537816,173.0,6.4393063583815024,,6.4393063583815024,Deandre Ayton,1610612747,LAL
107,1628386,491,4.594704684317719,24.1,4.1891891891891895,314.0,3.340764331210191,24.0,3.2747603833865813,177.0,6.8192090395480225,24.11111111111111,5.892857142857143,Jarrett Allen,1610612739,CLE
418,1641790,59,4.47457627118644,24.2,2.6481481481481484,30.0,3.8,23.666666666666668,1.5925925925925926,29.0,5.172413793103448,25.0,3.7037037037037037,PJ Hall,1610612763,MEM
109,1628392,281,4.384341637010676,24.571428571428573,3.8686131386861313,173.0,3.005780346820809,,3.005780346820809,108.0,6.592592592592593,24.571428571428573,5.346534653465347,Isaiah Hartenstein,1610612760,OKC
262,1630574,60,4.35,26.25,2.7857142857142856,33.0,2.0303030303030303,28.0,1.21875,27.0,7.185185185185185,25.666666666666668,4.875,Ariel Hukporti,1610612752,NYK
110,1628396,106,4.179245283018868,23.0,3.8173076923076925,59.0,3.847457627118644,24.0,3.5,47.0,4.595744680851064,22.0,4.217391304347826,Tony Bradley,1610612754,IND
154,1629057,224,4.138392857142857,23.238095238095237,2.1625615763546797,160.0,2.7875,23.0,1.8627450980392157,64.0,7.515625,23.357142857142858,3.08,Robert Williams III,1610612757,POR
181,1629651,570,4.114035087719298,25.333333333333332,3.4221014492753623,325.0,2.7815384615384615,25.333333333333332,2.5714285714285716,245.0,5.881632653061224,25.333333333333332,4.613043478260869,Nic Claxton,1610612751,BKN
545,1642928,148,4.087837837837838,23.0,3.9591836734693877,84.0,2.9285714285714284,,2.9285714285714284,64.0,5.609375,23.0,5.333333333333333,Dylan Cardwell,1610612758,SAC
462,1642345,330,3.8212121212121213,31.0,3.7386018237082066,216.0,2.9814814814814814,,2.9814814814814814,114.0,5.412280701754386,31.0,5.185840707964601,Oso Ighodaro,1610612756,PHX
532,1642882,55,3.7454545454545456,,3.7454545454545456,32.0,1.8125,,1.8125,23.0,6.434782608695652,,6.434782608695652,Julian Reese,1610612764,WAS
91,1627826,482,3.7385892116182573,,3.7385892116182573,288.0,3.2430555555555554,,3.2430555555555554,194.0,4.474226804123711,,4.474226804123711,Ivica Zubac,1610612746,LAC
552,1642949,100,3.69,24.8,2.5789473684210527,64.0,2.625,24.0,2.2857142857142856,36.0,5.583333333333333,25.0,3.15625,Yanic Konan Niederhäuser,1610612746,LAC
188,1629674,455,3.4175824175824174,25.0,3.080357142857143,291.0,2.3264604810996565,,2.3264604810996565,164.0,5.353658536585366,25.0,4.477707006369426,Neemias Queta,1610612738,BOS
85,1627751,253,3.3517786561264824,,3.3517786561264824,176.0,2.5681818181818183,,2.5681818181818183,77.0,5.142857142857143,,5.142857142857143,Jakob Poeltl,1610612761,TOR
153,1629048,190,3.268421052631579,24.636363636363637,1.9553072625698324,129.0,1.930232558139535,23.5,1.5905511811023623,61.0,6.098360655737705,24.88888888888889,2.8461538461538463,Goga Bitadze,1610612753,ORL
307,1631105,738,3.210027100271003,,3.210027100271003,474.0,2.6413502109704643,,2.6413502109704643,264.0,4.231060606060606,,4.231060606060606,Jalen Duren,1610612765,DET
168,1629627,778,3.0925449871465296,25.25,2.9780361757105944,470.0,2.331914893617021,26.0,2.281449893390192,308.0,4.253246753246753,25.0,4.049180327868853,Zion Williamson,1610612740,NOP
311,1631109,412,3.004854368932039,23.0,2.9562043795620436,261.0,2.4406130268199235,23.0,2.3615384615384616,151.0,3.980132450331126,,3.980132450331126,Mark Williams,1610612756,PHX
327,1631131,80,2.975,,2.975,51.0,2.6666666666666665,,2.6666666666666665,29.0,3.5172413793103448,,3.5172413793103448,Oscar Tshiebwe,1610612762,UTA
246,1630543,237,2.8143459915611815,24.333333333333332,2.5384615384615383,151.0,1.8476821192052981,,1.8476821192052981,86.0,4.511627906976744,24.333333333333332,3.7951807228915664,Isaiah Jackson,1610612754,IND
349,1631217,341,2.697947214076246,24.0,2.5722713864306783,214.0,1.9906542056074767,22.0,1.8967136150234742,127.0,3.8897637795275593,26.0,3.7142857142857144,Moussa Diabaté,1610612766,CHA
52,203939,86,2.604651162790698,23.0,1.8674698795180722,57.0,2.1052631578947367,23.0,1.7321428571428572,29.0,3.586206896551724,23.0,2.1481481481481484,Dwight Powell,1610612742,DAL
453,1642274,274,2.4744525547445257,27.0,2.3846153846153846,147.0,1.619047619047619,,1.619047619047619,127.0,3.4645669291338583,27.0,3.2777777777777777,Yves Missi,1610612740,NOP
57,203991,202,2.4306930693069306,,2.4306930693069306,104.0,1.75,,1.75,98.0,3.1530612244897958,,3.1530612244897958,Clint Capela,1610612745,HOU
350,1631218,120,2.308333333333333,,2.308333333333333,68.0,2.1323529411764706,,2.1323529411764706,52.0,2.5384615384615383,,2.5384615384615383,Trayce Jackson-Davis,1610612744,GSW
175,1629637,237,2.2911392405063293,27.0,2.0808510638297872,177.0,2.15819209039548,27.0,1.8742857142857143,60.0,2.683333333333333,,2.683333333333333,Jaxson Hayes,1610612747,LAL
39,203500,139,2.287769784172662,,2.287769784172662,70.0,1.8714285714285714,,1.8714285714285714,69.0,2.710144927536232,,2.710144927536232,Steven Adams,1610612745,HOU
183,1629655,292,2.2739726027397262,,2.2739726027397262,192.0,1.8645833333333333,,1.8645833333333333,100.0,3.06,,3.06,Daniel Gafford,1610612742,DAL
393,1641737,200,2.24,23.166666666666668,1.592783505154639,117.0,1.4700854700854702,24.0,1.0782608695652174,83.0,3.325301204819277,22.75,2.3417721518987342,Adem Bona,1610612755,PHI
400,1641750,269,2.2304832713754648,24.8,1.803030303030303,202.0,1.4653465346534653,,1.4653465346534653,67.0,4.537313432835821,24.8,2.903225806451613,Ryan Kalkbrenner,1610612766,CHA
38,203497,458,1.834061135371179,24.0,1.6387665198237886,317.0,1.16403785488959,,1.16403785488959,141.0,3.3404255319148937,24.0,2.7372262773722627,Rudy Gobert,1610612750,MIN
265,1630579,139,1.7266187050359711,,1.7266187050359711,115.0,1.3652173913043477,,1.3652173913043477,24.0,3.4583333333333335,,3.4583333333333335,Jericho Sims,1610612749,MIL
117,1628436,249,1.678714859437751,,1.678714859437751,159.0,1.2578616352201257,,1.2578616352201257,90.0,2.422222222222222,,2.422222222222222,Luke Kornet,1610612759,SAS
278,1630619,83,1.3493975903614457,,1.3493975903614457,49.0,1.0408163265306123,,1.0408163265306123,34.0,1.7941176470588236,,1.7941176470588236,Moussa Cisse,1610612742,DAL
520,1642866,66,1.2727272727272727,,1.2727272727272727,42.0,0.8333333333333334,,0.8333333333333334,24.0,2.0416666666666665,,2.0416666666666665,Joan Beringer,1610612750,MIN
141,1629011,185,0.7081081081081081,,0.7081081081081081,133.0,0.6917293233082706,,0.6917293233082706,52.0,0.75,,0.75,Mitchell Robinson,1610612752,NYK
