,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
522,1642949,84,3.8333333333333335,24.8,2.5063291139240507,55.0,2.618181818181818,24.0,2.2222222222222223,29.0,6.137931034482759,25.0,3.12,Yanic Konan Niederhäuser,1610612746,LAC
89,1627826,429,3.613053613053613,,3.613053613053613,263.0,3.102661596958175,,3.102661596958175,166.0,4.421686746987952,,4.421686746987952,Ivica Zubac,1610612746,LAC
149,1629048,152,3.4407894736842106,24.5,1.9577464788732395,105.0,1.8857142857142857,23.5,1.4660194174757282,47.0,6.914893617021277,24.75,3.2564102564102564,Goga Bitadze,1610612753,ORL
181,1629674,341,3.310850439882698,25.0,2.988095238095238,219.0,2.2739726027397262,,2.2739726027397262,122.0,5.172131147540983,25.0,4.3247863247863245,Neemias Queta,1610612738,BOS
83,1627751,139,3.302158273381295,,3.302158273381295,96.0,2.59375,,2.59375,43.0,4.883720930232558,,4.883720930232558,Jakob Poeltl,1610612761,TOR
296,1631105,500,3.276,,3.276,315.0,2.806349206349206,,2.806349206349206,185.0,4.075675675675676,,4.075675675675676,Jalen Duren,1610612765,DET
161,1629627,579,3.105354058721934,25.0,2.9913194444444446,340.0,2.273529411764706,,2.273529411764706,239.0,4.2887029288702925,25.0,4.02542372881356,Zion Williamson,1610612740,NOP
300,1631109,397,3.027707808564232,23.0,2.977272727272727,255.0,2.466666666666667,23.0,2.3858267716535435,142.0,4.035211267605634,,4.035211267605634,Mark Williams,1610612756,PHX
237,1630543,167,2.910179640718563,27.0,2.7650602409638556,98.0,2.0918367346938775,,2.0918367346938775,69.0,4.072463768115942,27.0,3.735294117647059,Isaiah Jackson,1610612754,IND
336,1631217,253,2.782608695652174,24.0,2.6135458167330676,160.0,2.10625,22.0,1.9811320754716981,93.0,3.946236559139785,26.0,3.7065217391304346,Moussa Diabaté,1610612766,CHA
51,203939,59,2.610169491525424,23.0,1.894736842105263,37.0,1.8918918918918919,,1.8918918918918919,22.0,3.8181818181818183,23.0,1.9,Dwight Powell,1610612742,DAL
176,1629655,199,2.4623115577889445,,2.4623115577889445,124.0,1.903225806451613,,1.903225806451613,75.0,3.3866666666666667,,3.3866666666666667,Daniel Gafford,1610612742,DAL
168,1629637,174,2.4367816091954024,27.0,2.1511627906976742,134.0,2.2238805970149254,27.0,1.8484848484848484,40.0,3.15,,3.15,Jaxson Hayes,1610612747,LAL
337,1631218,108,2.435185185185185,,2.435185185185185,63.0,2.253968253968254,,2.253968253968254,45.0,2.688888888888889,,2.688888888888889,Trayce Jackson-Davis,1610612744,GSW
431,1642274,210,2.4285714285714284,27.0,2.311004784688995,113.0,1.4336283185840708,,1.4336283185840708,97.0,3.5876288659793816,27.0,3.34375,Yves Missi,1610612740,NOP
377,1641737,130,2.3153846153846156,23.4,1.472,77.0,1.4805194805194806,24.0,0.88,53.0,3.5283018867924527,23.0,2.36,Adem Bona,1610612755,PHI
38,203500,139,2.287769784172662,,2.287769784172662,70.0,1.8714285714285714,,1.8714285714285714,69.0,2.710144927536232,,2.710144927536232,Steven Adams,1610612745,HOU
56,203991,147,2.272108843537415,,2.272108843537415,77.0,1.6233766233766234,,1.6233766233766234,70.0,2.9857142857142858,,2.9857142857142858,Clint Capela,1610612745,HOU
384,1641750,214,1.9766355140186915,25.5,1.7547169811320755,162.0,1.5123456790123457,,1.5123456790123457,52.0,3.423076923076923,25.5,2.54,Ryan Kalkbrenner,1610612766,CHA
37,203497,354,1.887005649717514,24.333333333333332,1.6951566951566952,250.0,1.216,,1.216,104.0,3.5,24.333333333333332,2.881188118811881,Rudy Gobert,1610612750,MIN
256,1630579,83,1.7108433734939759,,1.7108433734939759,68.0,1.338235294117647,,1.338235294117647,15.0,3.4,,3.4,Jericho Sims,1610612749,MIL
113,1628436,203,1.5517241379310345,,1.5517241379310345,135.0,1.1851851851851851,,1.1851851851851851,68.0,2.2794117647058822,,2.2794117647058822,Luke Kornet,1610612759,SAS
268,1630619,69,1.3043478260869565,,1.3043478260869565,42.0,1.0952380952380953,,1.0952380952380953,27.0,1.6296296296296295,,1.6296296296296295,Moussa Cisse,1610612742,DAL
493,1642866,59,1.1864406779661016,,1.1864406779661016,40.0,0.8,,0.8,19.0,2.0,,2.0,Joan Beringer,1610612750,MIN
137,1629011,128,0.6015625,,0.6015625,88.0,0.5909090909090909,,0.5909090909090909,40.0,0.625,,0.625,Mitchell Robinson,1610612752,NYK
