,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
59,203994,358,8.656424581005586,25.154929577464788,4.574912891986063,180.0,7.188888888888889,24.96,4.32258064516129,178,10.140449438202246,25.26086956521739,4.871212121212121,Jusuf Nurkić,1610612762,UTA
507,1642502,72,8.23611111111111,23.8125,3.7857142857142856,32.0,5.59375,24.5,2.892857142857143,40,10.35,23.583333333333332,4.678571428571429,Malevy Leons,1610612744,GSW
232,1630264,215,8.158139534883722,24.645833333333332,3.4191616766467066,135.0,5.377777777777778,24.352941176470587,2.6440677966101696,80,12.85,24.806451612903224,5.285714285714286,Anthony Gill,1610612764,WAS
260,1630570,268,8.152985074626866,25.58,4.155963302752293,138.0,5.094202898550725,25.3,3.515625,130,11.4,25.65,5.066666666666666,Trendon Watford,1610612755,PHI
265,1630578,1123,8.075690115761354,25.938931297709924,5.716733870967742,583.0,6.025728987993139,25.9,4.5616942909760585,540,10.28888888888889,25.956043956043956,7.11358574610245,Alperen Sengun,1610612745,HOU
72,1626172,60,7.933333333333334,25.23076923076923,3.148936170212766,25.0,3.24,25.5,1.3043478260869565,35,11.285714285714286,25.181818181818183,4.916666666666667,Kevon Looney,1610612740,NOP
562,1642950,77,7.922077922077922,24.63157894736842,2.4482758620689653,36.0,3.7777777777777777,25.5,2.5,41,11.560975609756097,24.529411764705884,2.375,Lachlan Olbrich,1610612741,CHI
219,1630200,617,7.875202593192869,24.392307692307693,3.46611909650924,341.0,5.5014662756598245,24.317073170731707,2.93,276,10.807971014492754,24.426966292134832,4.32620320855615,Tre Jones,1610612741,CHI
535,1642875,671,7.837555886736214,24.864864864864863,5.726968174204355,383.0,6.274151436031332,24.875,5.030640668523677,288,9.916666666666666,24.86,6.777310924369748,Maxime Raynaud,1610612758,SAC
29,203083,337,7.798219584569733,23.477777777777778,2.08502024291498,159.0,6.0754716981132075,23.09375,1.7874015748031495,178,9.337078651685394,23.689655172413794,2.4,Andre Drummond,1610612755,PHI
518,1642852,748,7.411764705882353,24.522727272727273,5.13030303030303,354.0,5.330508474576271,23.956521739130434,4.0362537764350455,394,9.281725888324873,24.723076923076924,6.231003039513678,Derik Queen,1610612740,NOP
378,1641708,1044,7.323754789272031,23.930434782608696,5.268030139935415,557.0,4.6786355475763015,23.68,3.7857142857142856,487,10.349075975359343,24.0,7.2544080604534,Amen Thompson,1610612745,HOU
206,1630173,598,7.306020066889632,24.690721649484537,3.940119760479042,316.0,4.962025316455696,24.444444444444443,3.141868512110727,282,9.932624113475176,24.785714285714285,5.028301886792453,Precious Achiuwa,1610612758,SAC
357,1631230,399,7.225563909774436,23.246913580246915,3.1446540880503147,215.0,4.055813953488372,23.333333333333332,1.9690721649484537,184,10.929347826086957,23.216666666666665,4.983870967741935,Dominick Barlow,1610612755,PHI
294,1630700,777,6.861003861003861,24.632478632478634,3.7106060606060605,402.0,4.256218905472637,24.363636363636363,3.0921052631578947,375,9.653333333333334,24.694736842105264,4.55,Dyson Daniels,1610612737,ATL
20,202685,390,6.825641025641025,25.03846153846154,5.524725274725275,227.0,5.41409691629956,24.5,4.71689497716895,163,8.791411042944786,25.27777777777778,6.744827586206896,Jonas Valančiūnas,1610612743,DEN
51,203937,202,6.643564356435643,23.09090909090909,5.696335078534031,107.0,6.037383177570093,23.0,5.378640776699029,95,7.326315789473684,23.142857142857142,6.068181818181818,Kyle Anderson,1610612762,UTA
217,1630194,339,6.445427728613569,24.525,4.026755852842809,209.0,4.564593301435407,24.615384615384617,3.2346938775510203,130,9.46923076923077,24.48148148148148,5.533980582524272,Paul Reed,1610612765,DET
527,1642863,105,6.419047619047619,24.857142857142858,1.8095238095238095,56.0,3.517857142857143,25.0,1.411764705882353,49,9.73469387755102,24.8125,2.4242424242424243,Khaman Maluach,1610612756,PHX
331,1631132,74,6.418918918918919,23.666666666666668,4.030769230769231,31.0,3.161290322580645,24.0,2.466666666666667,43,8.767441860465116,23.625,5.371428571428571,Christian Koloko,1610612763,MEM
77,1627734,221,6.108597285067873,25.037037037037038,3.4742268041237114,120.0,4.166666666666667,25.6,3.234782608695652,101,8.415841584158416,24.90909090909091,3.8227848101265822,Domantas Sabonis,1610612758,SAC
160,1629234,156,5.948717948717949,24.142857142857142,5.093959731543624,93.0,4.419354838709677,23.0,4.217391304347826,63,8.206349206349206,24.333333333333332,6.508771929824562,Drew Eubanks,1610612758,SAC
530,1642867,342,5.9035087719298245,24.46,2.7260273972602738,198.0,3.686868686868687,24.823529411764707,1.701657458563536,144,8.95138888888889,24.272727272727273,4.396396396396397,Collin Murray-Boyles,1610612761,TOR
41,203507,598,5.618729096989966,25.866666666666667,3.9710669077757683,373.0,3.1742627345844503,25.466666666666665,2.2402234636871508,225,9.671111111111111,26.066666666666666,7.148717948717949,Giannis Antetokounmpo,1610612749,MIL
122,1628963,411,5.472019464720194,24.923076923076923,2.6545961002785514,254.0,4.397637795275591,24.583333333333332,2.291304347826087,157,7.210191082802548,25.214285714285715,3.302325581395349,Marvin Bagley III,1610612764,WAS
221,1630208,201,5.208955223880597,23.166666666666668,3.442622950819672,103.0,3.563106796116505,23.0,2.5714285714285716,98,6.938775510204081,23.23076923076923,4.447058823529412,Nick Richards,1610612756,PHX
379,1641709,577,5.076256499133449,25.333333333333332,4.197106690777577,303.0,3.597359735973597,28.833333333333332,3.0875420875420874,274,6.711678832116788,24.166666666666668,5.484375,Ausar Thompson,1610612765,DET
151,1629028,601,4.818635607321132,,4.818635607321132,403.0,3.8511166253101736,,3.8511166253101736,198,6.787878787878788,,6.787878787878788,Deandre Ayton,1610612747,LAL
251,1630549,356,4.76123595505618,24.53846153846154,2.32807570977918,214.0,2.5654205607476634,23.555555555555557,1.6439024390243901,142,8.070422535211268,24.833333333333332,3.580357142857143,Day'Ron Sharpe,1610612751,BKN
403,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
110,1628396,117,4.589743589743589,23.0,3.938053097345133,64.0,3.984375,23.5,3.3548387096774195,53,5.320754716981132,22.5,4.647058823529412,Tony Bradley,1610612754,IND
107,1628386,528,4.515151515151516,24.1,4.137065637065637,337.0,3.287833827893175,24.0,3.2261904761904763,191,6.680628272251309,24.11111111111111,5.818681318681318,Jarrett Allen,1610612739,CLE
541,1642882,119,4.504201680672269,,4.504201680672269,63.0,3.3333333333333335,,3.3333333333333335,56,5.821428571428571,,5.821428571428571,Julian Reese,1610612764,WAS
424,1641790,59,4.47457627118644,24.2,2.6481481481481484,30.0,3.8,23.666666666666668,1.5925925925925926,29,5.172413793103448,25.0,3.7037037037037037,PJ Hall,1610612763,MEM
554,1642928,179,4.407821229050279,24.5,3.9485714285714284,105.0,3.219047619047619,26.0,2.7766990291262137,74,6.094594594594595,23.0,5.625,Dylan Cardwell,1610612758,SAC
109,1628392,296,4.327702702702703,24.571428571428573,3.837370242214533,184.0,2.983695652173913,,2.983695652173913,112,6.535714285714286,24.571428571428573,5.333333333333333,Isaiah Hartenstein,1610612760,OKC
263,1630574,80,4.325,26.25,3.1710526315789473,45.0,2.4444444444444446,28.0,1.8636363636363635,35,6.742857142857143,25.666666666666668,4.96875,Ariel Hukporti,1610612752,NYK
181,1629651,583,4.1406518010291595,25.263157894736842,3.4290780141843973,333.0,2.8018018018018016,25.333333333333332,2.596969696969697,250,5.924,25.25,4.602564102564102,Nic Claxton,1610612751,BKN
154,1629057,250,4.084,23.130434782608695,2.154185022026432,177.0,2.8757062146892656,22.77777777777778,1.8095238095238095,73,7.013698630136986,23.357142857142858,3.135593220338983,Robert Williams III,1610612757,POR
91,1627826,482,3.7385892116182573,,3.7385892116182573,288.0,3.2430555555555554,,3.2430555555555554,194,4.474226804123711,,4.474226804123711,Ivica Zubac,1610612746,LAC
561,1642949,100,3.69,24.8,2.5789473684210527,64.0,2.625,24.0,2.2857142857142856,36,5.583333333333333,25.0,3.15625,Yanic Konan Niederhäuser,1610612746,LAC
469,1642345,366,3.6721311475409837,31.0,3.5972602739726027,239.0,2.916317991631799,,2.916317991631799,127,5.094488188976378,31.0,4.888888888888889,Oso Ighodaro,1610612756,PHX
188,1629674,499,3.444889779559118,25.0,3.0936863543788187,326.0,2.4294478527607364,25.0,2.36,173,5.358381502890174,25.0,4.530120481927711,Neemias Queta,1610612738,BOS
330,1631131,145,3.420689655172414,,3.420689655172414,92.0,2.989130434782609,,2.989130434782609,53,4.169811320754717,,4.169811320754717,Oscar Tshiebwe,1610612762,UTA
52,203939,101,3.366336633663366,23.714285714285715,1.851063829787234,65.0,2.246153846153846,23.0,1.5873015873015872,36,5.388888888888889,24.0,2.3870967741935485,Dwight Powell,1610612742,DAL
85,1627751,310,3.267741935483871,,3.267741935483871,217.0,2.474654377880184,,2.474654377880184,93,5.118279569892473,,5.118279569892473,Jakob Poeltl,1610612761,TOR
310,1631105,803,3.1855541718555416,,3.1855541718555416,522.0,2.5977011494252875,,2.5977011494252875,281,4.277580071174377,,4.277580071174377,Jalen Duren,1610612765,DET
168,1629627,807,3.12639405204461,25.25,3.016189290161893,484.0,2.3512396694214877,26.0,2.3022774327122155,323,4.287925696594427,25.0,4.09375,Zion Williamson,1610612740,NOP
153,1629048,225,2.96,24.636363636363637,1.8457943925233644,152.0,1.7763157894736843,23.5,1.4866666666666666,73,5.424657534246576,24.88888888888889,2.6875,Goga Bitadze,1610612753,ORL
314,1631109,438,2.91324200913242,23.0,2.8672768878718538,282.0,2.3439716312056738,23.0,2.2704626334519573,156,3.9423076923076925,,3.9423076923076925,Mark Williams,1610612756,PHX
247,1630543,237,2.8143459915611815,24.333333333333332,2.5384615384615383,151.0,1.8476821192052981,,1.8476821192052981,86,4.511627906976744,24.333333333333332,3.7951807228915664,Isaiah Jackson,1610612754,IND
57,203991,227,2.709251101321586,23.5,2.5244444444444443,118.0,2.016949152542373,22.0,1.8461538461538463,109,3.458715596330275,25.0,3.259259259259259,Clint Capela,1610612745,HOU
352,1631217,363,2.6666666666666665,24.0,2.548476454293629,229.0,1.960698689956332,22.0,1.8728070175438596,134,3.873134328358209,26.0,3.706766917293233,Moussa Diabaté,1610612766,CHA
460,1642274,294,2.4693877551020407,27.0,2.385665529010239,160.0,1.60625,,1.60625,134,3.5,27.0,3.3233082706766917,Yves Missi,1610612740,NOP
175,1629637,262,2.354961832061069,27.0,2.0694980694980694,198.0,2.257575757575758,27.0,1.876923076923077,64,2.65625,,2.65625,Jaxson Hayes,1610612747,LAL
183,1629655,316,2.2974683544303796,,2.2974683544303796,207.0,1.816425120772947,,1.816425120772947,109,3.2110091743119265,,3.2110091743119265,Daniel Gafford,1610612742,DAL
39,203500,139,2.287769784172662,,2.287769784172662,70.0,1.8714285714285714,,1.8714285714285714,69,2.710144927536232,,2.710144927536232,Steven Adams,1610612745,HOU
353,1631218,124,2.2580645161290325,,2.2580645161290325,71.0,2.056338028169014,,2.056338028169014,53,2.5283018867924527,,2.5283018867924527,Trayce Jackson-Davis,1610612744,GSW
399,1641737,220,2.2363636363636363,23.166666666666668,1.6495327102803738,131.0,1.5419847328244274,24.0,1.193798449612403,89,3.258426966292135,22.75,2.3411764705882354,Adem Bona,1610612755,PHI
406,1641750,291,2.1099656357388317,24.8,1.7132867132867133,219.0,1.4109589041095891,,1.4109589041095891,72,4.236111111111111,24.8,2.701492537313433,Ryan Kalkbrenner,1610612766,CHA
38,203497,491,1.8411405295315681,24.4,1.6090534979423867,335.0,1.1402985074626866,,1.1402985074626866,156,3.3461538461538463,24.4,2.6490066225165565,Rudy Gobert,1610612750,MIN
266,1630579,185,1.6864864864864866,,1.6864864864864866,145.0,1.2758620689655173,,1.2758620689655173,40,3.175,,3.175,Jericho Sims,1610612749,MIL
117,1628436,272,1.6102941176470589,,1.6102941176470589,175.0,1.177142857142857,,1.177142857142857,97,2.3917525773195876,,2.3917525773195876,Luke Kornet,1610612759,SAS
529,1642866,98,1.5204081632653061,,1.5204081632653061,65.0,1.1384615384615384,,1.1384615384615384,33,2.272727272727273,,2.272727272727273,Joan Beringer,1610612750,MIN
279,1630619,115,1.434782608695652,,1.434782608695652,66.0,0.9848484848484849,,0.9848484848484849,49,2.0408163265306123,,2.0408163265306123,Moussa Cisse,1610612742,DAL
141,1629011,206,0.7135922330097088,,0.7135922330097088,149.0,0.6912751677852349,,0.6912751677852349,57,0.7719298245614035,,0.7719298245614035,Mitchell Robinson,1610612752,NYK
