PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,57,84,0.679,53,117,0.453,12.0,33.0,0.364,10.0,22.0,0.455,4.0,10.0,0.4,76,209,0.364,0.0,4.0,0.0,14.0,32.0,0.438,212.0,90.0,0.269,0.425,0.694,479.0,245.0,0.175,0.511,0.686
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,167,221,0.756,54,87,0.621,9.0,15.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230.0,0.0,0.726,0.0,0.726,324.0,1.0,0.682,0.003,0.685
1628971,Bruce Brown,1610612761,TOR,28.0,Bruce,14,25,0.56,4,14,0.286,3.0,5.0,0.6,0.0,1.0,0.0,4.0,8.0,0.5,1,7,0.143,0.0,0.0,0.0,4.0,9.0,0.444,26.0,5.0,0.538,0.192,0.73,60.0,16.0,0.417,0.267,0.684
1641722,Jordan Hawkins,1610612740,NOP,22.0,Jordan,9,23,0.391,10,35,0.286,25.0,51.0,0.49,7.0,22.0,0.318,9.0,18.0,0.5,36,123,0.293,0.0,0.0,0.0,16.0,40.0,0.4,96.0,52.0,0.094,0.542,0.636,272.0,163.0,0.085,0.599,0.684
1642267,Carlton Carrington,1610612764,WAS,19.0,Carlton,25,44,0.568,20,48,0.417,25.0,55.0,0.455,4.0,10.0,0.4,7.0,18.0,0.389,49,149,0.329,0.0,1.0,0.0,11.0,28.0,0.393,130.0,60.0,0.192,0.462,0.654,325.0,178.0,0.135,0.548,0.683
1630570,Trendon Watford,1610612751,BKN,24.0,Trendon,17,28,0.607,10,24,0.417,0.0,1.0,0.0,2.0,7.0,0.286,0.0,1.0,0.0,6,18,0.333,0.0,0.0,0.0,2.0,8.0,0.25,35.0,8.0,0.486,0.229,0.715,79.0,26.0,0.354,0.329,0.683
1629631,De'Andre Hunter,1610612737,ATL,27.0,De'Andre,48,72,0.667,28,74,0.378,19.0,39.0,0.487,12.0,24.0,0.5,9.0,27.0,0.333,53,119,0.445,0.0,1.0,0.0,21.0,51.0,0.412,169.0,74.0,0.284,0.438,0.722,356.0,171.0,0.202,0.48,0.682
1630169,Tyrese Haliburton,1610612754,IND,24.0,Tyrese,42,60,0.7,56,96,0.583,38.0,86.0,0.442,6.0,10.0,0.6,7.0,17.0,0.412,105,295,0.356,0.0,6.0,0.0,13.0,27.0,0.481,254.0,118.0,0.165,0.465,0.63,570.0,328.0,0.105,0.575,0.68
1631204,Marcus Sasser,1610612765,DET,24.0,Marcus,16,21,0.762,13,27,0.481,9.0,19.0,0.474,2.0,6.0,0.333,2.0,6.0,0.333,26,64,0.406,0.0,0.0,0.0,4.0,12.0,0.333,68.0,30.0,0.235,0.441,0.676,143.0,76.0,0.147,0.531,0.678
1642268,Isaiah Collier,1610612762,UTA,20.0,Isaiah,27,46,0.587,13,37,0.351,4.0,14.0,0.286,4.0,16.0,0.25,1.0,2.0,0.5,7,39,0.179,0.0,4.0,0.0,5.0,18.0,0.278,56.0,12.0,0.482,0.214,0.696,158.0,61.0,0.291,0.386,0.677
201935,James Harden,1610612746,LAC,35.0,James,54,95,0.568,54,144,0.375,23.0,50.0,0.46,2.0,6.0,0.333,4.0,10.0,0.4,101,293,0.345,0.0,0.0,0.0,6.0,16.0,0.375,238.0,107.0,0.227,0.45,0.677,598.0,309.0,0.159,0.517,0.676
1641718,Keyonte George,1610612762,UTA,21.0,Keyonte,32,46,0.696,38,98,0.388,12.0,37.0,0.324,10.0,21.0,0.476,12.0,19.0,0.632,62,196,0.316,0.0,0.0,0.0,22.0,40.0,0.55,166.0,84.0,0.193,0.506,0.699,417.0,236.0,0.11,0.566,0.676
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,181,257,0.704,64,122,0.525,20.0,44.0,0.455,1.0,1.0,1.0,3.0,6.0,0.5,39,83,0.47,0.0,0.0,0.0,4.0,7.0,0.571,308.0,43.0,0.588,0.14,0.728,513.0,90.0,0.501,0.175,0.676
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,61,83,0.735,36,89,0.404,23.0,64.0,0.359,11.0,27.0,0.407,4.0,8.0,0.5,59,198,0.298,0.0,4.0,0.0,15.0,35.0,0.429,194.0,74.0,0.314,0.381,0.695,473.0,237.0,0.175,0.501,0.676
1631103,Malaki Branham,1610612759,SAS,21.0,Malaki,18,23,0.783,4,18,0.222,6.0,17.0,0.353,3.0,5.0,0.6,1.0,3.0,0.333,15,42,0.357,0.0,0.0,0.0,4.0,8.0,0.5,47.0,19.0,0.383,0.404,0.787,108.0,50.0,0.213,0.463,0.676
1626167,Myles Turner,1610612754,IND,28.0,Myles,71,100,0.71,39,98,0.398,27.0,46.0,0.587,5.0,9.0,0.556,9.0,23.0,0.391,66,166,0.398,0.0,0.0,0.0,14.0,32.0,0.438,217.0,80.0,0.327,0.369,0.696,442.0,198.0,0.226,0.448,0.674
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,34,48,0.708,19,31,0.613,2.0,7.0,0.286,2.0,5.0,0.4,0.0,3.0,0.0,11,22,0.5,0.0,0.0,0.0,2.0,8.0,0.25,68.0,13.0,0.5,0.191,0.691,116.0,30.0,0.414,0.259,0.673
1630532,Franz Wagner,1610612753,ORL,23.0,Franz,105,157,0.669,49,122,0.402,15.0,35.0,0.429,8.0,13.0,0.615,2.0,5.0,0.4,41,139,0.295,0.0,2.0,0.0,10.0,18.0,0.556,220.0,51.0,0.477,0.232,0.709,473.0,159.0,0.332,0.336,0.668
1628370,Malik Monk,1610612758,SAC,26.0,Malik,57,81,0.704,55,108,0.509,15.0,48.0,0.313,10.0,16.0,0.625,7.0,10.0,0.7,62,206,0.301,0.0,1.0,0.0,17.0,26.0,0.654,206.0,79.0,0.277,0.383,0.66,470.0,233.0,0.172,0.496,0.668
1641710,Anthony Black,1610612753,ORL,20.0,Anthony,61,105,0.581,28,67,0.418,9.0,31.0,0.29,1.0,18.0,0.056,8.0,18.0,0.444,13,55,0.236,0.0,1.0,0.0,9.0,36.0,0.25,120.0,22.0,0.508,0.183,0.691,295.0,92.0,0.356,0.312,0.668
1629003,Shake Milton,1610612747,LAL,28.0,Shake,18,32,0.563,22,45,0.489,7.0,12.0,0.583,3.0,14.0,0.214,5.0,13.0,0.385,22,54,0.407,0.0,1.0,0.0,8.0,27.0,0.296,77.0,30.0,0.234,0.39,0.624,171.0,82.0,0.187,0.48,0.667
1642259,Alexandre Sarr,1610612764,WAS,19.0,Alexandre,67,94,0.713,24,93,0.258,14.0,36.0,0.389,7.0,21.0,0.333,6.0,12.0,0.5,38,128,0.297,0.0,0.0,0.0,13.0,33.0,0.394,156.0,51.0,0.429,0.327,0.756,384.0,161.0,0.245,0.419,0.664
203468,CJ McCollum,1610612740,NOP,33.0,CJ,72,110,0.655,50,112,0.446,28.0,72.0,0.389,6.0,11.0,0.545,6.0,19.0,0.316,82,223,0.368,0.0,0.0,0.0,12.0,30.0,0.4,244.0,94.0,0.295,0.385,0.68,547.0,253.0,0.201,0.463,0.664
203952,Andrew Wiggins,1610612744,GSW,29.0,Andrew,65,105,0.619,45,100,0.45,16.0,49.0,0.327,9.0,20.0,0.45,5.0,13.0,0.385,59,154,0.383,0.0,0.0,0.0,14.0,33.0,0.424,199.0,73.0,0.327,0.367,0.694,441.0,187.0,0.238,0.424,0.662
203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,27,46,0.587,30,75,0.4,10.0,30.0,0.333,9.0,19.0,0.474,4.0,12.0,0.333,41,129,0.318,0.0,0.0,0.0,13.0,31.0,0.419,121.0,54.0,0.223,0.446,0.669,311.0,160.0,0.148,0.514,0.662
1629027,Trae Young,1610612737,ATL,26.0,Trae,61,106,0.575,60,156,0.385,27.0,61.0,0.443,4.0,14.0,0.286,10.0,22.0,0.455,94,277,0.339,1.0,3.0,0.333,14.0,36.0,0.389,257.0,109.0,0.237,0.424,0.661,639.0,316.0,0.166,0.495,0.661
1629111,Jock Landale,1610612745,HOU,29.0,Jock,12,28,0.429,5,15,0.333,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.545,0.136,0.681,53.0,7.0,0.528,0.132,0.66
101108,Chris Paul,1610612759,SAS,39.0,Chris,9,11,0.818,19,38,0.5,31.0,66.0,0.47,1.0,8.0,0.125,5.0,12.0,0.417,63,170,0.371,0.0,1.0,0.0,6.0,20.0,0.3,128.0,69.0,0.07,0.539,0.609,306.0,191.0,0.036,0.624,0.66
204001,Kristaps Porziņģis,1610612738,BOS,29.0,Kristaps,39,54,0.722,23,51,0.451,10.0,31.0,0.323,1.0,1.0,1.0,0.0,3.0,0.0,39,101,0.386,0.0,0.0,0.0,1.0,4.0,0.25,112.0,40.0,0.348,0.357,0.705,241.0,105.0,0.224,0.436,0.66
1626145,Tyus Jones,1610612756,PHX,28.0,Tyus,31,41,0.756,43,89,0.483,13.0,32.0,0.406,18.0,39.0,0.462,14.0,36.0,0.389,49,118,0.415,0.0,0.0,0.0,32.0,75.0,0.427,168.0,81.0,0.185,0.482,0.667,355.0,193.0,0.115,0.544,0.659
1630552,Jalen Johnson,1610612737,ATL,23.0,Jalen,142,192,0.74,53,132,0.402,14.0,37.0,0.378,5.0,16.0,0.313,9.0,25.0,0.36,30,90,0.333,0.0,2.0,0.0,14.0,41.0,0.341,253.0,44.0,0.561,0.174,0.735,494.0,133.0,0.389,0.269,0.658
1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,Jaime,61,109,0.56,34,81,0.42,6.0,17.0,0.353,11.0,29.0,0.379,2.0,16.0,0.125,11,31,0.355,0.0,2.0,0.0,13.0,45.0,0.289,125.0,24.0,0.488,0.192,0.68,285.0,78.0,0.382,0.274,0.656
1629630,Ja Morant,1610612763,MEM,25.0,Ja,84,138,0.609,44,112,0.393,11.0,23.0,0.478,6.0,16.0,0.375,3.0,10.0,0.3,28,90,0.311,0.0,2.0,0.0,9.0,26.0,0.346,176.0,37.0,0.477,0.21,0.687,391.0,118.0,0.353,0.302,0.655
203471,Dennis Schröder,1610612744,GSW,31.0,Dennis,51,94,0.543,31,87,0.356,43.0,82.0,0.524,3.0,12.0,0.25,6.0,7.0,0.857,69,204,0.338,0.0,1.0,0.0,9.0,19.0,0.474,203.0,78.0,0.251,0.384,0.635,487.0,224.0,0.193,0.46,0.653
1641733,Nick Smith Jr.,1610612766,CHA,20.0,Nick,6,8,0.75,6,19,0.316,4.0,15.0,0.267,2.0,8.0,0.25,2.0,3.0,0.667,17,45,0.378,0.0,0.0,0.0,4.0,11.0,0.364,37.0,21.0,0.162,0.568,0.73,98.0,56.0,0.082,0.571,0.653
1629636,Darius Garland,1610612739,CLE,24.0,Darius,68,116,0.586,76,116,0.655,38.0,88.0,0.432,11.0,25.0,0.44,11.0,26.0,0.423,90,214,0.421,0.0,1.0,0.0,22.0,51.0,0.431,294.0,112.0,0.231,0.381,0.612,586.0,266.0,0.198,0.454,0.652
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,Giannis,313,436,0.718,41,99,0.414,68.0,148.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,4,25,0.16,0.0,1.0,0.0,0.0,0.0,0.0,426.0,4.0,0.735,0.009,0.744,709.0,26.0,0.615,0.037,0.652
1630811,Keaton Wallace,1610612737,ATL,25.0,Keaton,7,14,0.5,13,23,0.565,2.0,8.0,0.25,1.0,1.0,1.0,2.0,4.0,0.5,14,38,0.368,0.0,1.0,0.0,3.0,5.0,0.6,39.0,17.0,0.179,0.436,0.615,89.0,44.0,0.157,0.494,0.651
1641708,Amen Thompson,1610612745,HOU,21.0,Amen,125,169,0.74,39,87,0.448,11.0,30.0,0.367,5.0,11.0,0.455,6.0,23.0,0.261,1,14,0.071,0.0,0.0,0.0,11.0,34.0,0.324,187.0,12.0,0.668,0.064,0.732,334.0,48.0,0.506,0.144,0.65
1629660,Ty Jerome,1610612739,CLE,27.0,Ty,31,58,0.534,42,70,0.6,14.0,25.0,0.56,7.0,10.0,0.7,2.0,11.0,0.182,40,95,0.421,0.0,1.0,0.0,9.0,21.0,0.429,136.0,49.0,0.228,0.36,0.588,270.0,117.0,0.215,0.433,0.648
1630194,Paul Reed,1610612765,DET,25.0,Paul,24,29,0.828,3,14,0.214,6.0,10.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,4,13,0.308,0.0,0.0,0.0,1.0,2.0,0.5,38.0,5.0,0.632,0.132,0.764,68.0,15.0,0.426,0.221,0.647
1641731,Bilal Coulibaly,1610612764,WAS,20.0,Bilal,77,108,0.713,27,86,0.314,14.0,45.0,0.311,6.0,19.0,0.316,4.0,7.0,0.571,28,105,0.267,0.0,0.0,0.0,10.0,26.0,0.385,156.0,38.0,0.494,0.244,0.738,370.0,131.0,0.292,0.354,0.646
1630527,Brandon Boston,1610612740,NOP,23.0,Brandon,61,97,0.629,15,54,0.278,32.0,70.0,0.457,3.0,11.0,0.273,6.0,19.0,0.316,36,100,0.36,0.0,0.0,0.0,9.0,30.0,0.3,153.0,45.0,0.399,0.294,0.693,351.0,130.0,0.276,0.37,0.646
1630700,Dyson Daniels,1610612737,ATL,21.0,Dyson,93,145,0.641,57,142,0.401,4.0,15.0,0.267,4.0,16.0,0.25,10.0,19.0,0.526,29,97,0.299,0.0,4.0,0.0,14.0,35.0,0.4,197.0,43.0,0.472,0.218,0.69,438.0,136.0,0.331,0.311,0.642
1630193,Immanuel Quickley,1610612761,TOR,25.0,Immanuel,12,23,0.522,11,30,0.367,5.0,16.0,0.313,1.0,5.0,0.2,1.0,3.0,0.333,18,50,0.36,0.0,0.0,0.0,2.0,8.0,0.25,48.0,20.0,0.25,0.417,0.667,127.0,58.0,0.181,0.457,0.638
1631094,Paolo Banchero,1610612753,ORL,22.0,Paolo,35,55,0.636,7,24,0.292,19.0,36.0,0.528,0.0,1.0,0.0,0.0,3.0,0.0,19,46,0.413,0.0,1.0,0.0,0.0,4.0,0.0,80.0,19.0,0.438,0.238,0.676,166.0,51.0,0.331,0.307,0.638
1628969,Mikal Bridges,1610612752,NYK,28.0,Mikal,88,114,0.772,75,136,0.551,48.0,98.0,0.49,25.0,65.0,0.385,39.0,78.0,0.5,40,145,0.276,0.0,8.0,0.0,64.0,143.0,0.448,315.0,104.0,0.279,0.33,0.609,644.0,296.0,0.177,0.46,0.637
1641764,Brandin Podziemski,1610612744,GSW,21.0,Brandin,24,41,0.585,26,60,0.433,12.0,24.0,0.5,5.0,12.0,0.417,2.0,7.0,0.286,24,84,0.286,0.0,2.0,0.0,7.0,19.0,0.368,93.0,31.0,0.258,0.333,0.591,230.0,105.0,0.178,0.457,0.635
2544,LeBron James,1610612747,LAL,40.0,LeBron,146,202,0.723,53,122,0.434,49.0,111.0,0.441,3.0,7.0,0.429,2.0,5.0,0.4,77,190,0.405,0.0,2.0,0.0,5.0,12.0,0.417,330.0,82.0,0.442,0.248,0.69,639.0,204.0,0.316,0.319,0.635
1628381,John Collins,1610612762,UTA,27.0,John,83,125,0.664,49,104,0.471,6.0,19.0,0.316,7.0,16.0,0.438,10.0,17.0,0.588,22,56,0.393,0.0,0.0,0.0,17.0,33.0,0.515,177.0,39.0,0.469,0.22,0.689,337.0,89.0,0.371,0.264,0.635
1628997,Caleb Martin,1610612755,PHI,29.0,Caleb,34,60,0.567,17,37,0.459,17.0,48.0,0.354,8.0,12.0,0.667,10.0,21.0,0.476,15,52,0.288,0.0,2.0,0.0,18.0,33.0,0.545,101.0,33.0,0.337,0.327,0.664,232.0,87.0,0.259,0.375,0.634
1630170,Devin Vassell,1610612759,SAS,24.0,Devin,43,65,0.662,16,41,0.39,36.0,84.0,0.429,12.0,29.0,0.414,7.0,12.0,0.583,36,109,0.33,0.0,1.0,0.0,19.0,41.0,0.463,150.0,55.0,0.287,0.367,0.654,341.0,151.0,0.191,0.443,0.634
203944,Julius Randle,1610612750,MIN,30.0,Julius,125,176,0.71,63,167,0.377,21.0,44.0,0.477,6.0,25.0,0.24,7.0,22.0,0.318,52,141,0.369,0.0,0.0,0.0,13.0,47.0,0.277,274.0,65.0,0.456,0.237,0.693,575.0,188.0,0.306,0.327,0.633
1627759,Jaylen Brown,1610612738,BOS,28.0,Jaylen,128,190,0.674,71,169,0.42,21.0,65.0,0.323,7.0,21.0,0.333,12.0,22.0,0.545,50,170,0.294,0.0,0.0,0.0,19.0,43.0,0.442,289.0,69.0,0.443,0.239,0.682,637.0,213.0,0.298,0.334,0.632
203995,Vasilije Micić,1610612766,CHA,31.0,Vasilije,15,32,0.469,10,31,0.323,11.0,41.0,0.268,0.0,1.0,0.0,1.0,2.0,0.5,30,89,0.337,0.0,0.0,0.0,1.0,3.0,0.333,67.0,31.0,0.224,0.463,0.687,196.0,92.0,0.163,0.469,0.632
1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,69,96,0.719,37,120,0.308,4.0,20.0,0.2,11.0,34.0,0.324,8.0,25.0,0.32,35,85,0.412,0.0,0.0,0.0,19.0,59.0,0.322,164.0,54.0,0.421,0.329,0.75,380.0,144.0,0.253,0.379,0.632
1630230,Naji Marshall,1610612742,DAL,26.0,Naji,58,88,0.659,52,98,0.531,6.0,8.0,0.75,13.0,29.0,0.448,5.0,21.0,0.238,11,38,0.289,0.0,2.0,0.0,18.0,50.0,0.36,145.0,29.0,0.4,0.2,0.6,284.0,90.0,0.31,0.317,0.627
1630256,Jae'Sean Tate,1610612745,HOU,29.0,Jae'Sean,13,21,0.619,11,22,0.5,0.0,1.0,0.0,2.0,3.0,0.667,4.0,9.0,0.444,0,5,0.0,0.0,0.0,0.0,6.0,12.0,0.5,30.0,6.0,0.433,0.2,0.633,61.0,17.0,0.344,0.279,0.623
1628398,Kyle Kuzma,1610612764,WAS,29.0,Kyle,62,87,0.713,31,79,0.392,10.0,33.0,0.303,5.0,10.0,0.5,1.0,12.0,0.083,18,73,0.247,0.0,1.0,0.0,6.0,22.0,0.273,127.0,24.0,0.488,0.189,0.677,295.0,96.0,0.295,0.325,0.62
1630560,Cam Thomas,1610612751,BKN,23.0,Cam,35,63,0.556,29,65,0.446,33.0,65.0,0.508,4.0,14.0,0.286,1.0,6.0,0.167,49,124,0.395,0.0,0.0,0.0,5.0,20.0,0.25,151.0,54.0,0.232,0.358,0.59,337.0,144.0,0.187,0.427,0.614
1642349,Ajay Mitchell,1610612760,OKC,22.0,Ajay,32,51,0.627,25,51,0.49,5.0,13.0,0.385,5.0,11.0,0.455,2.0,5.0,0.4,15,34,0.441,0.0,1.0,0.0,7.0,16.0,0.438,84.0,22.0,0.381,0.262,0.643,166.0,51.0,0.307,0.307,0.614
1642347,Jamal Shead,1610612761,TOR,22.0,Jamal,18,32,0.563,25,53,0.472,7.0,19.0,0.368,2.0,9.0,0.222,3.0,4.0,0.75,25,65,0.385,0.0,4.0,0.0,5.0,13.0,0.385,80.0,30.0,0.225,0.375,0.6,186.0,82.0,0.172,0.441,0.613
203552,Seth Curry,1610612766,CHA,34.0,Seth,11,13,0.846,4,16,0.25,21.0,38.0,0.553,5.0,12.0,0.417,8.0,13.0,0.615,16,43,0.372,0.0,0.0,0.0,13.0,25.0,0.52,65.0,29.0,0.169,0.446,0.615,135.0,68.0,0.096,0.504,0.6
1627763,Malcolm Brogdon,1610612764,WAS,32.0,Malcolm,43,68,0.632,20,50,0.4,8.0,28.0,0.286,1.0,3.0,0.333,1.0,1.0,1.0,13,44,0.295,0.0,0.0,0.0,2.0,4.0,0.5,86.0,15.0,0.5,0.174,0.674,194.0,48.0,0.351,0.247,0.598
202696,Nikola Vučević,1610612741,CHI,34.0,Nikola,118,175,0.674,115,184,0.625,32.0,65.0,0.492,4.0,11.0,0.364,2.0,9.0,0.222,75,173,0.434,0.0,0.0,0.0,6.0,20.0,0.3,346.0,81.0,0.341,0.234,0.575,617.0,193.0,0.284,0.313,0.597
202331,Paul George,1610612755,PHI,34.0,Paul,39,55,0.709,19,50,0.38,46.0,112.0,0.411,3.0,15.0,0.2,3.0,14.0,0.214,59,153,0.386,0.0,1.0,0.0,6.0,29.0,0.207,169.0,65.0,0.231,0.385,0.616,400.0,183.0,0.138,0.458,0.596
1630228,Jonathan Kuminga,1610612744,GSW,22.0,Jonathan,95,135,0.704,51,136,0.375,8.0,36.0,0.222,6.0,16.0,0.375,4.0,17.0,0.235,30,81,0.37,0.0,2.0,0.0,10.0,33.0,0.303,194.0,40.0,0.49,0.206,0.696,423.0,116.0,0.319,0.274,0.593
1629029,Luka Dončić,1610612742,DAL,25.0,Luka,49,64,0.766,60,116,0.517,32.0,74.0,0.432,4.0,8.0,0.5,1.0,3.0,0.333,70,200,0.35,0.0,1.0,0.0,5.0,11.0,0.455,216.0,75.0,0.227,0.347,0.574,466.0,212.0,0.137,0.455,0.592
1627749,Dejounte Murray,1610612740,NOP,28.0,Dejounte,51,93,0.548,35,89,0.393,28.0,81.0,0.346,7.0,19.0,0.368,2.0,8.0,0.25,37,124,0.298,0.0,0.0,0.0,9.0,27.0,0.333,160.0,46.0,0.319,0.288,0.607,414.0,151.0,0.225,0.365,0.59
203078,Bradley Beal,1610612756,PHX,31.0,Bradley,61,83,0.735,46,92,0.5,31.0,77.0,0.403,16.0,31.0,0.516,4.0,20.0,0.2,40,105,0.381,0.0,0.0,0.0,20.0,51.0,0.392,198.0,60.0,0.308,0.303,0.611,408.0,156.0,0.203,0.382,0.585
1629651,Nic Claxton,1610612751,BKN,25.0,Nic,104,146,0.712,35,91,0.385,6.0,21.0,0.286,0.0,2.0,0.0,1.0,3.0,0.333,0,7,0.0,0.0,0.0,0.0,1.0,5.0,0.2,146.0,1.0,0.712,0.007,0.719,270.0,12.0,0.541,0.044,0.585
202710,Jimmy Butler,1610612748,MIA,35.0,Jimmy,78,110,0.709,31,65,0.477,14.0,38.0,0.368,6.0,9.0,0.667,3.0,12.0,0.25,3,12,0.25,0.0,1.0,0.0,9.0,21.0,0.429,135.0,12.0,0.578,0.089,0.667,247.0,34.0,0.445,0.138,0.583
1626164,Devin Booker,1610612756,PHX,28.0,Devin,59,101,0.584,64,141,0.454,68.0,136.0,0.5,6.0,14.0,0.429,10.0,23.0,0.435,81,241,0.336,0.0,0.0,0.0,16.0,37.0,0.432,288.0,97.0,0.205,0.337,0.542,656.0,278.0,0.154,0.424,0.578
1631114,Jalen Williams,1610612760,OKC,23.0,Jalen,124,192,0.646,80,178,0.449,55.0,117.0,0.47,4.0,12.0,0.333,1.0,7.0,0.143,64,185,0.346,0.0,0.0,0.0,5.0,19.0,0.263,328.0,69.0,0.378,0.21,0.588,691.0,204.0,0.278,0.295,0.573
202699,Tobias Harris,1610612765,DET,32.0,Tobias,64,89,0.719,56,129,0.434,18.0,55.0,0.327,9.0,27.0,0.333,25.0,54.0,0.463,21,77,0.273,0.0,0.0,0.0,34.0,81.0,0.42,193.0,55.0,0.332,0.285,0.617,431.0,158.0,0.206,0.367,0.573
1631209,Isaiah Wong,1610612766,CHA,23.0,Isaiah,6,15,0.4,6,15,0.4,4.0,9.0,0.444,0.0,1.0,0.0,0.0,1.0,0.0,4,14,0.286,0.0,1.0,0.0,0.0,2.0,0.0,20.0,4.0,0.3,0.2,0.5,56.0,17.0,0.268,0.304,0.572
202681,Kyrie Irving,1610612742,DAL,32.0,Kyrie,75,110,0.682,65,140,0.464,46.0,114.0,0.404,10.0,20.0,0.5,12.0,19.0,0.632,74,182,0.407,0.0,1.0,0.0,22.0,39.0,0.564,282.0,96.0,0.266,0.34,0.606,586.0,222.0,0.188,0.379,0.567
203903,Jordan Clarkson,1610612762,UTA,32.0,Jordan,24,42,0.571,43,93,0.462,11.0,32.0,0.344,2.0,5.0,0.4,2.0,6.0,0.333,37,107,0.346,0.0,3.0,0.0,4.0,11.0,0.364,119.0,41.0,0.202,0.345,0.547,288.0,121.0,0.146,0.42,0.566
1630595,Cade Cunningham,1610612765,DET,23.0,Cade,95,178,0.534,113,227,0.498,41.0,98.0,0.418,3.0,9.0,0.333,2.0,5.0,0.4,85,224,0.379,0.0,2.0,0.0,5.0,14.0,0.357,339.0,90.0,0.28,0.265,0.545,743.0,240.0,0.24,0.323,0.563
1629634,Brandon Clarke,1610612763,MEM,28.0,Brandon,85,106,0.802,42,87,0.483,5.0,8.0,0.625,0.0,9.0,0.0,1.0,5.0,0.2,0,2,0.0,0.0,0.0,0.0,1.0,14.0,0.071,133.0,1.0,0.639,0.008,0.647,217.0,16.0,0.488,0.074,0.562
1630175,Cole Anthony,1610612753,ORL,24.0,Cole,34,51,0.667,37,85,0.435,17.0,48.0,0.354,3.0,13.0,0.231,2.0,5.0,0.4,31,100,0.31,0.0,1.0,0.0,5.0,18.0,0.278,124.0,36.0,0.274,0.29,0.564,303.0,119.0,0.168,0.393,0.561
1629627,Zion Williamson,1610612740,NOP,24.0,Zion,50,84,0.595,29,71,0.408,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.25,0.0,1.0,0.0,0.0,1.0,0.0,82.0,2.0,0.61,0.024,0.634,169.0,10.0,0.497,0.059,0.556
1629012,Collin Sexton,1610612762,UTA,26.0,Collin,69,117,0.59,96,181,0.53,17.0,57.0,0.298,9.0,20.0,0.45,10.0,19.0,0.526,55,138,0.399,0.0,1.0,0.0,19.0,39.0,0.487,256.0,74.0,0.27,0.289,0.559,533.0,178.0,0.22,0.334,0.554
1628983,Shai Gilgeous-Alexander,1610612760,OKC,26.0,Shai,171,232,0.737,107,215,0.498,89.0,166.0,0.536,3.0,7.0,0.429,0.0,0.0,0.0,78,223,0.35,0.0,0.0,0.0,3.0,7.0,0.429,448.0,81.0,0.382,0.181,0.563,843.0,230.0,0.275,0.273,0.548
1627751,Jakob Poeltl,1610612761,TOR,29.0,Jakob,147,212,0.693,73,144,0.507,19.0,33.0,0.576,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,239.0,0.0,0.615,0.0,0.615,391.0,2.0,0.542,0.005,0.547
1627826,Ivica Zubac,1610612746,LAC,27.0,Ivica,168,235,0.715,93,185,0.503,5.0,11.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.632,0.0,0.632,431.0,0.0,0.545,0.0,0.545
203999,Nikola Jokić,1610612743,DEN,29.0,Nikola,157,238,0.66,142,263,0.54,32.0,68.0,0.471,2.0,2.0,1.0,2.0,4.0,0.5,70,142,0.493,0.0,9.0,0.0,4.0,6.0,0.667,405.0,74.0,0.388,0.183,0.571,726.0,157.0,0.328,0.216,0.544
