PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630568,Luka Garza,1610612750,MIN,26.0,Luka,26.0,38.0,0.684,14.0,24.0,0.583,2.0,7.0,0.286,0.0,2.0,0.0,0.0,1.0,0.0,10,33,0.303,0.0,0.0,0.0,0.0,3.0,0.0,52.0,10.0,0.5,0.192,0.692,105.0,36.0,0.362,0.343,0.705
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,330.0,495.0,0.667,113.0,250.0,0.452,31.0,96.0,0.323,3.0,11.0,0.273,4.0,11.0,0.364,134,312,0.429,0.0,0.0,0.0,7.0,22.0,0.318,615.0,141.0,0.537,0.229,0.766,1175.0,334.0,0.421,0.284,0.705
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,132.0,192.0,0.688,109.0,234.0,0.466,25.0,61.0,0.41,15.0,39.0,0.385,16.0,29.0,0.552,161,439,0.367,0.0,6.0,0.0,31.0,68.0,0.456,458.0,192.0,0.288,0.419,0.707,1000.0,513.0,0.192,0.513,0.705
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,96.0,179.0,0.536,98.0,211.0,0.464,33.0,85.0,0.388,7.0,23.0,0.304,9.0,27.0,0.333,163,471,0.346,0.0,7.0,0.0,16.0,50.0,0.32,406.0,179.0,0.236,0.441,0.677,1003.0,528.0,0.178,0.526,0.704
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,124.0,178.0,0.697,33.0,85.0,0.388,22.0,54.0,0.407,10.0,34.0,0.294,5.0,20.0,0.25,21,97,0.216,0.0,0.0,0.0,15.0,54.0,0.278,215.0,36.0,0.577,0.167,0.744,468.0,151.0,0.38,0.323,0.703
1641726,Dereck Lively II,1610612742,DAL,21.0,Dereck,97.0,127.0,0.764,29.0,54.0,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.77,0.0,0.77,181.0,0.0,0.702,0.0,0.702
1641722,Jordan Hawkins,1610612740,NOP,22.0,Jordan,32.0,58.0,0.552,27.0,69.0,0.391,38.0,97.0,0.392,18.0,52.0,0.346,17.0,35.0,0.486,75,245,0.306,0.0,0.0,0.0,35.0,87.0,0.402,207.0,110.0,0.155,0.531,0.686,556.0,332.0,0.104,0.597,0.701
1629611,Terance Mann,1610612737,ATL,28.0,Terance,81.0,113.0,0.717,30.0,67.0,0.448,19.0,46.0,0.413,10.0,29.0,0.345,22.0,42.0,0.524,26,81,0.321,0.0,0.0,0.0,32.0,71.0,0.451,188.0,58.0,0.431,0.309,0.74,378.0,152.0,0.299,0.402,0.701
1631230,Dominick Barlow,1610612737,ATL,21.0,Dominick,32.0,47.0,0.681,10.0,22.0,0.455,4.0,9.0,0.444,1.0,9.0,0.111,3.0,11.0,0.273,3,5,0.6,0.0,0.0,0.0,4.0,20.0,0.2,53.0,7.0,0.604,0.132,0.736,103.0,25.0,0.456,0.243,0.699
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,11.0,19.0,0.579,10.0,22.0,0.455,6.0,18.0,0.333,2.0,8.0,0.25,4.0,7.0,0.571,19,58,0.328,0.0,1.0,0.0,6.0,15.0,0.4,52.0,25.0,0.212,0.481,0.693,133.0,74.0,0.143,0.556,0.699
1626156,D'Angelo Russell,1610612751,BKN,29.0,D'Angelo,52.0,84.0,0.619,65.0,138.0,0.471,19.0,56.0,0.339,5.0,15.0,0.333,4.0,18.0,0.222,104,325,0.32,0.0,2.0,0.0,9.0,33.0,0.273,249.0,113.0,0.209,0.454,0.663,638.0,360.0,0.132,0.564,0.696
1630544,Tre Mann,1610612766,CHA,24.0,Tre,23.0,52.0,0.442,16.0,32.0,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,207.0,292.0,0.709,60.0,159.0,0.377,78.0,170.0,0.459,17.0,44.0,0.386,12.0,39.0,0.308,112,373,0.3,0.0,4.0,0.0,29.0,83.0,0.349,486.0,141.0,0.426,0.29,0.716,1081.0,460.0,0.27,0.426,0.696
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,13.0,22.0,0.591,10.0,34.0,0.294,11.0,29.0,0.379,2.0,9.0,0.222,2.0,12.0,0.167,34,101,0.337,0.0,0.0,0.0,4.0,21.0,0.19,72.0,38.0,0.181,0.528,0.709,207.0,122.0,0.106,0.589,0.695
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,116.0,183.0,0.634,68.0,157.0,0.433,6.0,16.0,0.375,8.0,26.0,0.308,15.0,20.0,0.75,60,164,0.366,0.0,1.0,0.0,23.0,46.0,0.5,273.0,83.0,0.425,0.304,0.729,567.0,211.0,0.323,0.372,0.695
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,80.0,109.0,0.734,27.0,73.0,0.37,8.0,24.0,0.333,5.0,12.0,0.417,3.0,7.0,0.429,34,91,0.374,0.0,1.0,0.0,8.0,19.0,0.421,157.0,42.0,0.51,0.268,0.778,317.0,111.0,0.344,0.35,0.694
203500,Steven Adams,1610612745,HOU,31.0,Steven,68.0,111.0,0.613,21.0,50.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,89.0,0.0,0.764,0.0,0.764,163.0,2.0,0.681,0.012,0.693
1626172,Kevon Looney,1610612744,GSW,29.0,Kevon,117.0,183.0,0.639,15.0,55.0,0.273,5.0,28.0,0.179,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0.0,0.0,1.0,0.0,2.0,2.0,1.0,139.0,2.0,0.842,0.014,0.856,271.0,5.0,0.675,0.018,0.693
1629631,De'Andre Hunter,1610612739,CLE,27.0,De'Andre,81.0,132.0,0.614,73.0,148.0,0.493,36.0,75.0,0.48,21.0,54.0,0.389,22.0,60.0,0.367,109,257,0.424,0.0,2.0,0.0,43.0,114.0,0.377,342.0,152.0,0.237,0.444,0.681,728.0,373.0,0.181,0.512,0.693
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,115.0,187.0,0.615,83.0,205.0,0.405,66.0,140.0,0.471,13.0,38.0,0.342,8.0,21.0,0.381,194,529,0.367,0.0,5.0,0.0,21.0,59.0,0.356,479.0,215.0,0.24,0.449,0.689,1125.0,593.0,0.166,0.527,0.693
1630545,Terrence Shannon Jr.,1610612750,MIN,24.0,Terrence,33.0,48.0,0.688,10.0,27.0,0.37,1.0,8.0,0.125,4.0,7.0,0.571,4.0,14.0,0.286,3,10,0.3,0.0,0.0,0.0,8.0,21.0,0.381,55.0,11.0,0.6,0.2,0.8,114.0,31.0,0.421,0.272,0.693
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,50.0,81.0,0.617,17.0,32.0,0.531,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.735,0.0,0.735,117.0,0.0,0.692,0.0,0.692
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,69.0,106.0,0.651,39.0,95.0,0.411,31.0,62.0,0.5,16.0,44.0,0.364,27.0,50.0,0.54,58,153,0.379,0.0,0.0,0.0,43.0,94.0,0.457,240.0,101.0,0.288,0.421,0.709,510.0,247.0,0.208,0.484,0.692
1631109,Mark Williams,1610612766,CHA,23.0,Mark,207.0,290.0,0.714,48.0,120.0,0.4,6.0,11.0,0.545,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,261.0,0.0,0.793,0.0,0.793,424.0,3.0,0.684,0.007,0.691
1631093,Jaden Ivey,1610612765,DET,23.0,Jaden,78.0,131.0,0.595,35.0,88.0,0.398,14.0,40.0,0.35,3.0,16.0,0.188,9.0,17.0,0.529,51,118,0.432,0.0,3.0,0.0,12.0,33.0,0.364,190.0,63.0,0.411,0.332,0.743,413.0,154.0,0.317,0.373,0.69
1641774,Tristan Vukcevic,1610612764,WAS,22.0,Tristan,39.0,52.0,0.75,17.0,46.0,0.37,11.0,18.0,0.611,2.0,8.0,0.25,1.0,3.0,0.333,27,74,0.365,0.0,2.0,0.0,3.0,11.0,0.273,97.0,30.0,0.402,0.309,0.711,203.0,87.0,0.256,0.429,0.685
1630169,Tyrese Haliburton,1610612754,IND,25.0,Tyrese,91.0,126.0,0.722,88.0,156.0,0.564,73.0,153.0,0.477,8.0,16.0,0.5,9.0,26.0,0.346,194,493,0.394,0.0,9.0,0.0,17.0,42.0,0.405,463.0,211.0,0.197,0.456,0.653,979.0,544.0,0.129,0.556,0.685
1629618,Jalen Pickett,1610612743,DEN,25.0,Jalen,16.0,22.0,0.727,12.0,25.0,0.48,8.0,27.0,0.296,7.0,16.0,0.438,8.0,17.0,0.471,20,56,0.357,0.0,1.0,0.0,15.0,33.0,0.455,71.0,35.0,0.225,0.493,0.718,164.0,90.0,0.134,0.549,0.683
201935,James Harden,1610612746,LAC,35.0,James,115.0,196.0,0.587,114.0,287.0,0.397,43.0,102.0,0.422,3.0,8.0,0.375,6.0,18.0,0.333,211,611,0.345,0.0,0.0,0.0,9.0,26.0,0.346,492.0,220.0,0.234,0.447,0.681,1222.0,637.0,0.16,0.521,0.681
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,173.0,277.0,0.625,71.0,155.0,0.458,36.0,104.0,0.346,5.0,11.0,0.455,11.0,32.0,0.344,79,228,0.346,0.0,3.0,0.0,16.0,43.0,0.372,375.0,95.0,0.461,0.253,0.714,810.0,274.0,0.342,0.338,0.68
1628415,Dillon Brooks,1610612745,HOU,29.0,Dillon,76.0,138.0,0.551,71.0,177.0,0.401,50.0,108.0,0.463,22.0,59.0,0.373,23.0,59.0,0.39,139,344,0.404,0.0,1.0,0.0,45.0,118.0,0.381,381.0,184.0,0.199,0.483,0.682,886.0,463.0,0.156,0.523,0.679
1641744,Zach Edey,1610612763,MEM,22.0,Zach,170.0,232.0,0.733,48.0,122.0,0.393,3.0,12.0,0.25,2.0,8.0,0.25,2.0,7.0,0.286,14,35,0.4,0.0,0.0,0.0,4.0,15.0,0.267,239.0,18.0,0.711,0.075,0.786,416.0,50.0,0.558,0.12,0.678
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,62.0,84.0,0.738,36.0,91.0,0.396,23.0,64.0,0.359,12.0,28.0,0.429,4.0,8.0,0.5,60,202,0.297,0.0,4.0,0.0,16.0,36.0,0.444,197.0,76.0,0.315,0.386,0.701,481.0,242.0,0.175,0.503,0.678
1631103,Malaki Branham,1610612759,SAS,21.0,Malaki,25.0,34.0,0.735,10.0,30.0,0.333,8.0,23.0,0.348,4.0,11.0,0.364,2.0,4.0,0.5,24,62,0.387,0.0,0.0,0.0,6.0,15.0,0.4,73.0,30.0,0.342,0.411,0.753,164.0,77.0,0.207,0.47,0.677
1641731,Bilal Coulibaly,1610612764,WAS,20.0,Bilal,139.0,198.0,0.702,45.0,140.0,0.321,16.0,62.0,0.258,12.0,35.0,0.343,7.0,21.0,0.333,44,168,0.262,0.0,0.0,0.0,19.0,56.0,0.339,263.0,63.0,0.529,0.24,0.769,624.0,224.0,0.317,0.359,0.676
1631204,Marcus Sasser,1610612765,DET,24.0,Marcus,29.0,40.0,0.725,27.0,51.0,0.529,15.0,37.0,0.405,3.0,12.0,0.25,6.0,10.0,0.6,47,122,0.385,0.0,0.0,0.0,9.0,22.0,0.409,127.0,56.0,0.228,0.441,0.669,272.0,144.0,0.147,0.529,0.676
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,145.0,253.0,0.573,95.0,200.0,0.475,18.0,54.0,0.333,19.0,44.0,0.432,12.0,33.0,0.364,70,194,0.361,1.0,1.0,1.0,31.0,77.0,0.403,360.0,102.0,0.403,0.283,0.686,779.0,272.0,0.325,0.349,0.674
1626145,Tyus Jones,1610612756,PHX,28.0,Tyus,41.0,55.0,0.745,72.0,158.0,0.456,20.0,54.0,0.37,43.0,81.0,0.531,25.0,62.0,0.403,91,239,0.381,0.0,0.0,0.0,68.0,143.0,0.476,292.0,159.0,0.14,0.545,0.685,649.0,382.0,0.085,0.589,0.674
1642267,Bub Carrington,1610612764,WAS,19.0,Bub,46.0,84.0,0.548,43.0,98.0,0.439,60.0,128.0,0.469,6.0,18.0,0.333,15.0,44.0,0.341,108,317,0.341,0.0,1.0,0.0,21.0,62.0,0.339,278.0,129.0,0.165,0.464,0.629,690.0,380.0,0.122,0.551,0.673
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,322.0,414.0,0.778,109.0,183.0,0.596,11.0,20.0,0.55,0.0,0.0,0.0,0.0,2.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,442.0,0.0,0.729,0.0,0.729,621.0,4.0,0.667,0.006,0.673
101108,Chris Paul,1610612759,SAS,39.0,Chris,14.0,17.0,0.824,31.0,62.0,0.5,57.0,118.0,0.483,6.0,23.0,0.261,10.0,24.0,0.417,118,305,0.387,0.0,2.0,0.0,16.0,47.0,0.34,236.0,134.0,0.059,0.568,0.627,551.0,354.0,0.031,0.642,0.673
1630256,Jae'Sean Tate,1610612745,HOU,29.0,Jae'Sean,35.0,53.0,0.66,16.0,45.0,0.356,1.0,2.0,0.5,6.0,14.0,0.429,7.0,14.0,0.5,2,15,0.133,0.0,0.0,0.0,13.0,28.0,0.464,67.0,15.0,0.522,0.224,0.746,143.0,43.0,0.371,0.301,0.672
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,152.0,251.0,0.606,116.0,239.0,0.485,84.0,197.0,0.426,19.0,36.0,0.528,11.0,29.0,0.379,203,565,0.359,0.0,3.0,0.0,30.0,65.0,0.462,585.0,233.0,0.26,0.398,0.658,1320.0,633.0,0.19,0.48,0.67
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,168.0,240.0,0.7,82.0,190.0,0.432,31.0,74.0,0.419,27.0,87.0,0.31,23.0,69.0,0.333,48,133,0.361,0.0,3.0,0.0,50.0,156.0,0.321,379.0,98.0,0.443,0.259,0.702,796.0,292.0,0.302,0.367,0.669
1630552,Jalen Johnson,1610612737,ATL,23.0,Jalen,159.0,221.0,0.719,54.0,141.0,0.383,14.0,39.0,0.359,5.0,17.0,0.294,9.0,27.0,0.333,30,95,0.316,0.0,2.0,0.0,14.0,44.0,0.318,271.0,44.0,0.587,0.162,0.749,542.0,141.0,0.408,0.26,0.668
1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,Jaime,102.0,176.0,0.58,46.0,118.0,0.39,8.0,23.0,0.348,13.0,32.0,0.406,4.0,27.0,0.148,16,46,0.348,0.0,2.0,0.0,17.0,59.0,0.288,189.0,33.0,0.54,0.175,0.715,424.0,107.0,0.415,0.252,0.667
1641718,Keyonte George,1610612762,UTA,21.0,Keyonte,61.0,95.0,0.642,88.0,213.0,0.413,27.0,78.0,0.346,16.0,32.0,0.5,20.0,40.0,0.5,133,413,0.322,0.0,0.0,0.0,36.0,72.0,0.5,345.0,169.0,0.177,0.49,0.667,871.0,485.0,0.109,0.557,0.666
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,114.0,199.0,0.573,55.0,140.0,0.393,16.0,51.0,0.314,9.0,31.0,0.29,19.0,41.0,0.463,28,109,0.257,0.0,1.0,0.0,28.0,72.0,0.389,241.0,56.0,0.473,0.232,0.705,572.0,182.0,0.348,0.318,0.666
1630692,Jordan Goodwin,1610612747,LAL,26.0,Jordan,14.0,25.0,0.56,16.0,31.0,0.516,4.0,9.0,0.444,3.0,12.0,0.25,8.0,14.0,0.571,10,29,0.345,0.0,0.0,0.0,11.0,26.0,0.423,55.0,21.0,0.255,0.382,0.637,120.0,55.0,0.208,0.458,0.666
1642354,KJ Simpson,1610612766,CHA,22.0,KJ,36.0,59.0,0.61,19.0,62.0,0.306,8.0,25.0,0.32,3.0,9.0,0.333,2.0,9.0,0.222,25,96,0.26,0.0,0.0,0.0,5.0,18.0,0.278,93.0,30.0,0.387,0.323,0.71,260.0,114.0,0.227,0.438,0.665
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,44.0,77.0,0.571,40.0,85.0,0.471,16.0,47.0,0.34,7.0,19.0,0.368,12.0,29.0,0.414,54,136,0.397,0.0,1.0,0.0,19.0,48.0,0.396,173.0,73.0,0.254,0.422,0.676,394.0,185.0,0.195,0.47,0.665
1642262,Cody Williams,1610612762,UTA,20.0,Cody,18.0,36.0,0.5,25.0,64.0,0.391,5.0,22.0,0.227,14.0,44.0,0.318,6.0,36.0,0.167,15,55,0.273,0.0,0.0,0.0,20.0,80.0,0.25,83.0,35.0,0.217,0.422,0.639,257.0,135.0,0.14,0.525,0.665
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,144.0,222.0,0.649,177.0,320.0,0.553,57.0,130.0,0.438,17.0,35.0,0.486,18.0,43.0,0.419,210,576,0.365,0.0,2.0,0.0,35.0,78.0,0.449,623.0,245.0,0.231,0.393,0.624,1328.0,656.0,0.167,0.494,0.661
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,166.0,245.0,0.678,93.0,219.0,0.425,56.0,111.0,0.505,16.0,47.0,0.34,9.0,31.0,0.29,127,317,0.401,0.0,0.0,0.0,25.0,78.0,0.321,467.0,152.0,0.355,0.325,0.68,970.0,395.0,0.253,0.407,0.66
1630194,Paul Reed,1610612765,DET,25.0,Paul,42.0,61.0,0.689,8.0,28.0,0.286,9.0,18.0,0.5,0.0,0.0,0.0,1.0,5.0,0.2,7,23,0.304,0.0,0.0,0.0,1.0,5.0,0.2,67.0,8.0,0.627,0.119,0.746,135.0,28.0,0.452,0.207,0.659
203915,Spencer Dinwiddie,1610612742,DAL,32.0,Spencer,71.0,122.0,0.582,77.0,163.0,0.472,27.0,67.0,0.403,14.0,29.0,0.483,12.0,32.0,0.375,81,258,0.314,0.0,0.0,0.0,26.0,61.0,0.426,282.0,107.0,0.252,0.379,0.631,671.0,319.0,0.182,0.475,0.657
1630193,Immanuel Quickley,1610612761,TOR,25.0,Immanuel,37.0,64.0,0.578,45.0,107.0,0.421,16.0,41.0,0.39,2.0,10.0,0.2,8.0,15.0,0.533,73,194,0.376,0.0,1.0,0.0,10.0,25.0,0.4,181.0,83.0,0.204,0.459,0.663,432.0,220.0,0.148,0.509,0.657
1641764,Brandin Podziemski,1610612744,GSW,22.0,Brandin,62.0,95.0,0.653,62.0,130.0,0.477,29.0,71.0,0.408,16.0,30.0,0.533,4.0,19.0,0.211,86,235,0.366,0.0,4.0,0.0,20.0,49.0,0.408,259.0,106.0,0.239,0.409,0.648,584.0,288.0,0.163,0.493,0.656
1642259,Alex Sarr,1610612764,WAS,19.0,Alex,118.0,185.0,0.638,64.0,204.0,0.314,23.0,63.0,0.365,12.0,35.0,0.343,7.0,17.0,0.412,83,272,0.305,0.0,0.0,0.0,19.0,52.0,0.365,307.0,102.0,0.384,0.332,0.716,776.0,324.0,0.238,0.418,0.656
1629003,Shake Milton,1610612747,LAL,28.0,Shake,33.0,53.0,0.623,31.0,65.0,0.477,8.0,17.0,0.471,5.0,18.0,0.278,7.0,18.0,0.389,25,65,0.385,0.0,1.0,0.0,12.0,36.0,0.333,109.0,37.0,0.303,0.339,0.642,237.0,102.0,0.224,0.43,0.654
1628370,Malik Monk,1610612758,SAC,27.0,Malik,114.0,184.0,0.62,121.0,234.0,0.517,37.0,91.0,0.407,13.0,33.0,0.394,11.0,20.0,0.55,115,372,0.309,0.0,2.0,0.0,24.0,53.0,0.453,411.0,139.0,0.277,0.338,0.615,936.0,427.0,0.197,0.456,0.653
1630170,Devin Vassell,1610612759,SAS,24.0,Devin,93.0,150.0,0.62,55.0,115.0,0.478,85.0,189.0,0.45,23.0,56.0,0.411,22.0,45.0,0.489,109,314,0.347,0.0,1.0,0.0,45.0,101.0,0.446,387.0,154.0,0.24,0.398,0.638,870.0,416.0,0.172,0.478,0.65
203935,Marcus Smart,1610612764,WAS,31.0,Marcus,17.0,26.0,0.654,27.0,77.0,0.351,8.0,13.0,0.615,8.0,24.0,0.333,5.0,16.0,0.313,36,98,0.367,0.0,3.0,0.0,13.0,40.0,0.325,101.0,49.0,0.168,0.485,0.653,257.0,141.0,0.101,0.549,0.65
204001,Kristaps Porziņģis,1610612738,BOS,29.0,Kristaps,86.0,123.0,0.699,65.0,135.0,0.481,20.0,56.0,0.357,2.0,7.0,0.286,3.0,9.0,0.333,88,214,0.411,0.0,0.0,0.0,5.0,16.0,0.313,264.0,93.0,0.326,0.352,0.678,544.0,230.0,0.226,0.423,0.649
203995,Vasilije Micić,1610612756,PHX,31.0,Vasilije,26.0,52.0,0.5,10.0,46.0,0.217,14.0,50.0,0.28,0.0,1.0,0.0,1.0,3.0,0.333,44,121,0.364,0.0,0.0,0.0,1.0,4.0,0.25,95.0,45.0,0.274,0.474,0.748,273.0,125.0,0.19,0.458,0.648
203952,Andrew Wiggins,1610612748,MIA,30.0,Andrew,110.0,190.0,0.579,93.0,198.0,0.47,37.0,90.0,0.411,14.0,33.0,0.424,11.0,23.0,0.478,102,282,0.362,0.0,0.0,0.0,25.0,56.0,0.446,367.0,127.0,0.3,0.346,0.646,816.0,338.0,0.233,0.414,0.647
1630200,Tre Jones,1610612741,CHI,25.0,Tre,72.0,106.0,0.679,32.0,71.0,0.451,5.0,13.0,0.385,5.0,13.0,0.385,6.0,11.0,0.545,8,24,0.333,0.0,0.0,0.0,11.0,24.0,0.458,128.0,19.0,0.562,0.148,0.71,238.0,48.0,0.445,0.202,0.647
203468,CJ McCollum,1610612740,NOP,33.0,CJ,116.0,187.0,0.62,101.0,219.0,0.461,56.0,135.0,0.415,13.0,27.0,0.481,11.0,41.0,0.268,147,391,0.376,0.0,0.0,0.0,24.0,68.0,0.353,444.0,171.0,0.261,0.385,0.646,1000.0,459.0,0.187,0.459,0.646
203944,Julius Randle,1610612750,MIN,30.0,Julius,197.0,281.0,0.701,101.0,245.0,0.412,31.0,69.0,0.449,9.0,36.0,0.25,11.0,34.0,0.324,77,221,0.348,0.0,1.0,0.0,20.0,70.0,0.286,426.0,97.0,0.462,0.228,0.69,887.0,292.0,0.317,0.329,0.646
1630208,Nick Richards,1610612756,PHX,27.0,Nick,155.0,219.0,0.708,40.0,104.0,0.385,8.0,17.0,0.471,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,203.0,0.0,0.764,0.0,0.764,342.0,2.0,0.64,0.006,0.646
1642347,Jamal Shead,1610612761,TOR,22.0,Jamal,60.0,101.0,0.594,57.0,133.0,0.429,11.0,37.0,0.297,9.0,20.0,0.45,5.0,14.0,0.357,55,171,0.322,0.0,4.0,0.0,14.0,34.0,0.412,197.0,69.0,0.305,0.35,0.655,480.0,209.0,0.21,0.435,0.645
1641708,Amen Thompson,1610612745,HOU,22.0,Amen,252.0,352.0,0.716,79.0,179.0,0.441,26.0,67.0,0.388,8.0,17.0,0.471,12.0,37.0,0.324,5,34,0.147,0.0,2.0,0.0,20.0,54.0,0.37,382.0,25.0,0.66,0.065,0.725,688.0,90.0,0.512,0.131,0.643
203471,Dennis Schröder,1610612765,DET,31.0,Dennis,85.0,150.0,0.567,55.0,152.0,0.362,63.0,137.0,0.46,9.0,22.0,0.409,8.0,12.0,0.667,107,327,0.327,0.0,4.0,0.0,17.0,34.0,0.5,327.0,124.0,0.26,0.379,0.639,804.0,365.0,0.187,0.454,0.641
1628398,Kyle Kuzma,1610612749,MIL,29.0,Kyle,157.0,226.0,0.695,78.0,209.0,0.373,28.0,83.0,0.337,16.0,39.0,0.41,7.0,35.0,0.2,61,216,0.282,1.0,4.0,0.25,23.0,74.0,0.311,348.0,85.0,0.451,0.244,0.695,812.0,294.0,0.278,0.362,0.64
1630527,Brandon Boston,1610612740,NOP,23.0,Brandon,64.0,103.0,0.621,17.0,60.0,0.283,36.0,78.0,0.462,3.0,12.0,0.25,7.0,20.0,0.35,39,108,0.361,0.0,0.0,0.0,10.0,32.0,0.313,166.0,49.0,0.386,0.295,0.681,381.0,140.0,0.27,0.367,0.637
1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,121.0,180.0,0.672,72.0,202.0,0.356,12.0,33.0,0.364,19.0,51.0,0.373,10.0,30.0,0.333,57,149,0.383,0.0,0.0,0.0,29.0,81.0,0.358,291.0,86.0,0.416,0.296,0.712,645.0,230.0,0.279,0.357,0.636
1630811,Keaton Wallace,1610612737,ATL,26.0,Keaton,9.0,16.0,0.563,19.0,34.0,0.559,4.0,17.0,0.235,2.0,4.0,0.5,2.0,5.0,0.4,22,63,0.349,0.0,1.0,0.0,4.0,9.0,0.444,58.0,26.0,0.155,0.448,0.603,140.0,73.0,0.114,0.521,0.635
1628997,Caleb Martin,1610612742,DAL,29.0,Caleb,46.0,79.0,0.582,19.0,48.0,0.396,20.0,55.0,0.364,9.0,16.0,0.563,10.0,24.0,0.417,16,56,0.286,0.0,2.0,0.0,19.0,40.0,0.475,120.0,35.0,0.383,0.292,0.675,280.0,98.0,0.282,0.35,0.632
1629636,Darius Garland,1610612739,CLE,25.0,Darius,122.0,203.0,0.601,133.0,256.0,0.52,74.0,167.0,0.443,16.0,42.0,0.381,15.0,40.0,0.375,174,431,0.404,0.0,1.0,0.0,31.0,82.0,0.378,534.0,205.0,0.228,0.384,0.612,1140.0,514.0,0.178,0.451,0.629
1642265,Rob Dillingham,1610612750,MIN,20.0,Rob,37.0,59.0,0.627,23.0,48.0,0.479,8.0,30.0,0.267,4.0,7.0,0.571,2.0,5.0,0.4,19,61,0.311,0.0,0.0,0.0,6.0,12.0,0.5,93.0,25.0,0.398,0.269,0.667,210.0,73.0,0.281,0.348,0.629
1629029,Luka Dončić,1610612747,LAL,26.0,Luka,104.0,148.0,0.703,101.0,213.0,0.474,58.0,147.0,0.395,6.0,16.0,0.375,3.0,7.0,0.429,153,430,0.356,0.0,2.0,0.0,9.0,23.0,0.391,425.0,162.0,0.245,0.381,0.626,963.0,455.0,0.154,0.472,0.626
1630570,Trendon Watford,1610612751,BKN,24.0,Trendon,69.0,113.0,0.611,45.0,104.0,0.433,2.0,12.0,0.167,2.0,13.0,0.154,5.0,11.0,0.455,18,55,0.327,0.0,1.0,0.0,7.0,24.0,0.292,141.0,25.0,0.489,0.177,0.666,309.0,80.0,0.366,0.259,0.625
1629027,Trae Young,1610612737,ATL,26.0,Trae,111.0,211.0,0.526,154.0,345.0,0.446,68.0,151.0,0.45,7.0,18.0,0.389,13.0,31.0,0.419,185,558,0.332,1.0,5.0,0.2,20.0,49.0,0.408,539.0,206.0,0.206,0.382,0.588,1319.0,612.0,0.16,0.464,0.624
