PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630558,Davion Mitchell,1610612748,MIA,27.0,Davion,38.0,59.0,0.644,27,52,0.519,5.0,12.0,0.417,0.0,4.0,0.0,0.0,5.0,0.0,24,52,0.462,0.0,0.0,0.0,0.0,9.0,0.0,94.0,24.0,0.404,0.255,0.659,184.0,61.0,0.321,0.332,0.653
203944,Julius Randle,1610612750,MIN,31.0,Julius,91.0,135.0,0.674,46,95,0.484,18.0,46.0,0.391,8.0,18.0,0.444,3.0,13.0,0.231,35,99,0.354,0.0,0.0,0.0,11.0,31.0,0.355,201.0,46.0,0.453,0.229,0.682,406.0,130.0,0.333,0.32,0.653
1642847,Jeremiah Fears,1610612740,NOP,19.0,Jeremiah,84.0,143.0,0.587,32,87,0.368,11.0,37.0,0.297,2.0,6.0,0.333,2.0,6.0,0.333,28,76,0.368,0.0,0.0,0.0,4.0,12.0,0.333,159.0,32.0,0.528,0.201,0.729,355.0,88.0,0.403,0.248,0.651
1630162,Anthony Edwards,1610612750,MIN,24.0,Anthony,67.0,90.0,0.744,35,74,0.473,24.0,61.0,0.393,3.0,10.0,0.3,1.0,2.0,0.5,63,149,0.423,0.0,0.0,0.0,4.0,12.0,0.333,193.0,67.0,0.347,0.347,0.694,386.0,161.0,0.233,0.417,0.65
1629023,P.J. Washington,1610612742,DAL,27.0,P.J.,49.0,78.0,0.628,34,81,0.42,5.0,16.0,0.313,9.0,26.0,0.346,7.0,17.0,0.412,17,58,0.293,0.0,0.0,0.0,16.0,43.0,0.372,121.0,33.0,0.405,0.273,0.678,276.0,101.0,0.283,0.366,0.649
1641854,Craig Porter Jr.,1610612739,CLE,25.0,Craig,20.0,29.0,0.69,13,28,0.464,3.0,6.0,0.5,3.0,5.0,0.6,1.0,5.0,0.2,10,23,0.435,0.0,0.0,0.0,4.0,10.0,0.4,50.0,14.0,0.4,0.28,0.68,96.0,33.0,0.302,0.344,0.646
1642962,Drake Powell,1610612751,BKN,20.0,Drake,12.0,16.0,0.75,8,17,0.471,6.0,12.0,0.5,2.0,5.0,0.4,0.0,4.0,0.0,12,28,0.429,0.0,0.0,0.0,2.0,9.0,0.222,40.0,14.0,0.3,0.35,0.65,82.0,37.0,0.195,0.451,0.646
1629012,Collin Sexton,1610612766,CHA,26.0,Collin,51.0,74.0,0.689,22,52,0.423,11.0,28.0,0.393,1.0,6.0,0.167,4.0,4.0,1.0,21,61,0.344,0.0,0.0,0.0,5.0,10.0,0.5,110.0,26.0,0.464,0.236,0.7,225.0,71.0,0.329,0.316,0.645
1642363,Nique Clifford,1610612758,SAC,23.0,Nique,16.0,18.0,0.889,5,23,0.217,2.0,9.0,0.222,1.0,4.0,0.25,2.0,7.0,0.286,8,29,0.276,0.0,0.0,0.0,3.0,11.0,0.273,34.0,11.0,0.471,0.324,0.795,90.0,40.0,0.2,0.444,0.644
1642267,Bub Carrington,1610612764,WAS,20.0,Bub,5.0,18.0,0.278,7,29,0.241,14.0,36.0,0.389,3.0,4.0,0.75,4.0,18.0,0.222,33,75,0.44,0.0,0.0,0.0,7.0,22.0,0.318,66.0,40.0,0.076,0.606,0.682,180.0,97.0,0.1,0.539,0.639
1630217,Desmond Bane,1610612753,ORL,27.0,Desmond,72.0,121.0,0.595,41,92,0.446,18.0,53.0,0.34,7.0,19.0,0.368,1.0,9.0,0.111,39,105,0.371,0.0,0.0,0.0,8.0,28.0,0.286,178.0,47.0,0.404,0.264,0.668,399.0,133.0,0.303,0.333,0.636
203468,CJ McCollum,1610612764,WAS,34.0,CJ,37.0,58.0,0.638,28,70,0.4,27.0,64.0,0.422,2.0,10.0,0.2,7.0,13.0,0.538,62,153,0.405,0.0,0.0,0.0,9.0,23.0,0.391,163.0,71.0,0.227,0.436,0.663,368.0,176.0,0.158,0.478,0.636
203952,Andrew Wiggins,1610612748,MIA,30.0,Andrew,57.0,87.0,0.655,32,69,0.464,18.0,41.0,0.439,6.0,14.0,0.429,3.0,11.0,0.273,30,78,0.385,0.0,0.0,0.0,9.0,25.0,0.36,146.0,39.0,0.39,0.267,0.657,300.0,103.0,0.29,0.343,0.633
1629651,Nic Claxton,1610612751,BKN,26.0,Nic,94.0,136.0,0.691,27,72,0.375,6.0,13.0,0.462,0.0,1.0,0.0,0.0,0.0,0.0,1,10,0.1,0.0,0.0,0.0,0.0,1.0,0.0,128.0,1.0,0.734,0.008,0.742,232.0,11.0,0.586,0.047,0.633
2544,LeBron James,1610612747,LAL,40.0,LeBron,26.0,40.0,0.65,13,26,0.5,9.0,21.0,0.429,2.0,7.0,0.286,0.0,3.0,0.0,10,31,0.323,0.0,0.0,0.0,2.0,10.0,0.2,60.0,12.0,0.433,0.2,0.633,128.0,41.0,0.312,0.32,0.632
1630532,Franz Wagner,1610612753,ORL,24.0,Franz,94.0,140.0,0.671,47,111,0.423,10.0,31.0,0.323,3.0,6.0,0.5,3.0,7.0,0.429,30,87,0.345,0.0,0.0,0.0,6.0,13.0,0.462,187.0,36.0,0.503,0.193,0.696,382.0,100.0,0.366,0.262,0.628
1630552,Jalen Johnson,1610612737,ATL,23.0,Jalen,105.0,145.0,0.724,39,106,0.368,17.0,37.0,0.459,0.0,2.0,0.0,4.0,10.0,0.4,33,84,0.393,0.0,0.0,0.0,4.0,12.0,0.333,198.0,37.0,0.53,0.187,0.717,384.0,96.0,0.378,0.25,0.628
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,Isaiah,77.0,95.0,0.811,24,51,0.471,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,105.0,0.0,0.733,0.0,0.733,158.0,4.0,0.601,0.025,0.626
1630228,Jonathan Kuminga,1610612744,GSW,23.0,Jonathan,38.0,60.0,0.633,18,47,0.383,5.0,19.0,0.263,6.0,15.0,0.4,1.0,6.0,0.167,9,29,0.31,0.0,0.0,0.0,7.0,21.0,0.333,77.0,16.0,0.494,0.208,0.702,176.0,50.0,0.341,0.284,0.625
1628396,Tony Bradley,1610612754,IND,27.0,Tony,27.0,44.0,0.614,11,20,0.55,4.0,7.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.643,0.0,0.643,72.0,1.0,0.611,0.014,0.625
1629627,Zion Williamson,1610612740,NOP,25.0,Zion,56.0,96.0,0.583,24,57,0.421,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.691,0.0,0.691,159.0,3.0,0.604,0.019,0.623
1630170,Devin Vassell,1610612759,SAS,25.0,Devin,15.0,24.0,0.625,18,46,0.391,35.0,74.0,0.473,5.0,17.0,0.294,10.0,21.0,0.476,54,136,0.397,0.0,0.0,0.0,15.0,38.0,0.395,137.0,69.0,0.109,0.504,0.613,318.0,174.0,0.075,0.547,0.622
1631109,Mark Williams,1610612756,PHX,23.0,Mark,82.0,106.0,0.774,29,61,0.475,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,115.0,1.0,0.713,0.009,0.722,173.0,1.0,0.613,0.006,0.619
1629636,Darius Garland,1610612739,CLE,25.0,Darius,11.0,23.0,0.478,17,41,0.415,7.0,17.0,0.412,1.0,5.0,0.2,0.0,5.0,0.0,19,61,0.311,0.0,0.0,0.0,1.0,10.0,0.1,55.0,20.0,0.2,0.364,0.564,152.0,71.0,0.151,0.467,0.618
202699,Tobias Harris,1610612765,DET,33.0,Tobias,17.0,37.0,0.459,22,45,0.489,12.0,20.0,0.6,5.0,13.0,0.385,8.0,20.0,0.4,13,35,0.371,0.0,0.0,0.0,13.0,33.0,0.394,77.0,26.0,0.221,0.338,0.559,170.0,68.0,0.218,0.4,0.618
1626156,D'Angelo Russell,1610612742,DAL,29.0,D'Angelo,15.0,24.0,0.625,24,53,0.453,15.0,28.0,0.536,1.0,7.0,0.143,1.0,8.0,0.125,27,86,0.314,0.0,0.0,0.0,2.0,15.0,0.133,83.0,29.0,0.181,0.349,0.53,206.0,101.0,0.117,0.49,0.607
101108,Chris Paul,1610612746,LAC,40.0,Chris,3.0,4.0,0.75,2,11,0.182,3.0,11.0,0.273,2.0,3.0,0.667,0.0,1.0,0.0,8,26,0.308,0.0,0.0,0.0,2.0,4.0,0.5,18.0,10.0,0.167,0.556,0.723,56.0,30.0,0.071,0.536,0.607
1641708,Amen Thompson,1610612745,HOU,22.0,Amen,100.0,141.0,0.709,31,90,0.344,10.0,32.0,0.313,1.0,9.0,0.111,3.0,17.0,0.176,5,21,0.238,0.0,0.0,0.0,4.0,26.0,0.154,150.0,9.0,0.667,0.06,0.727,310.0,47.0,0.455,0.152,0.607
1641709,Ausar Thompson,1610612765,DET,22.0,Ausar,66.0,104.0,0.635,28,63,0.444,4.0,15.0,0.267,1.0,2.0,0.5,2.0,4.0,0.5,2,10,0.2,0.0,0.0,0.0,3.0,6.0,0.5,103.0,5.0,0.641,0.049,0.69,198.0,16.0,0.525,0.081,0.606
204001,Kristaps Porziņģis,1610612737,ATL,30.0,Kristaps,23.0,35.0,0.657,17,32,0.531,19.0,34.0,0.559,2.0,3.0,0.667,4.0,7.0,0.571,18,56,0.321,0.0,0.0,0.0,6.0,10.0,0.6,83.0,24.0,0.277,0.289,0.566,167.0,66.0,0.21,0.395,0.605
1642848,Tre Johnson,1610612764,WAS,19.0,Tre,9.0,13.0,0.692,18,41,0.439,10.0,22.0,0.455,3.0,6.0,0.5,5.0,14.0,0.357,25,63,0.397,0.0,0.0,0.0,8.0,20.0,0.4,70.0,33.0,0.129,0.471,0.6,159.0,83.0,0.082,0.522,0.604
1630700,Dyson Daniels,1610612737,ATL,22.0,Dyson,81.0,125.0,0.648,46,105,0.438,4.0,7.0,0.571,0.0,6.0,0.0,2.0,7.0,0.286,5,31,0.161,0.0,0.0,0.0,2.0,13.0,0.154,138.0,7.0,0.587,0.051,0.638,281.0,44.0,0.445,0.157,0.602
202696,Nikola Vučević,1610612741,CHI,35.0,Nikola,41.0,73.0,0.562,53,98,0.541,12.0,27.0,0.444,1.0,5.0,0.2,2.0,8.0,0.25,41,103,0.398,0.0,0.0,0.0,3.0,13.0,0.231,150.0,44.0,0.273,0.293,0.566,314.0,116.0,0.232,0.369,0.601
1627750,Jamal Murray,1610612743,DEN,28.0,Jamal,50.0,80.0,0.625,36,81,0.444,45.0,82.0,0.549,2.0,6.0,0.333,1.0,4.0,0.25,69,154,0.448,1.0,1.0,1.0,3.0,10.0,0.3,204.0,73.0,0.245,0.358,0.603,408.0,165.0,0.196,0.404,0.6
202710,Jimmy Butler III,1610612744,GSW,36.0,Jimmy,78.0,112.0,0.696,23,66,0.348,13.0,40.0,0.325,5.0,8.0,0.625,4.0,12.0,0.333,11,25,0.44,0.0,0.0,0.0,9.0,20.0,0.45,134.0,20.0,0.582,0.149,0.731,263.0,45.0,0.426,0.171,0.597
1630183,Jaden McDaniels,1610612750,MIN,25.0,Jaden,62.0,86.0,0.721,39,90,0.433,14.0,30.0,0.467,9.0,25.0,0.36,11.0,20.0,0.55,18,46,0.391,0.0,0.0,0.0,20.0,45.0,0.444,153.0,38.0,0.405,0.248,0.653,297.0,91.0,0.29,0.306,0.596
1642349,Ajay Mitchell,1610612760,OKC,23.0,Ajay,54.0,82.0,0.659,41,85,0.482,5.0,27.0,0.185,9.0,19.0,0.474,2.0,8.0,0.25,18,55,0.327,0.0,0.0,0.0,11.0,27.0,0.407,129.0,29.0,0.419,0.225,0.644,276.0,82.0,0.297,0.297,0.594
203999,Nikola Jokić,1610612743,DEN,30.0,Nikola,99.0,125.0,0.792,82,127,0.646,24.0,40.0,0.6,0.0,0.0,0.0,2.0,4.0,0.5,48,114,0.421,0.0,0.0,0.0,2.0,4.0,0.5,255.0,50.0,0.388,0.196,0.584,410.0,118.0,0.305,0.288,0.593
1641744,Zach Edey,1610612763,MEM,23.0,Zach,38.0,53.0,0.717,22,38,0.579,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.613,0.016,0.629,98.0,5.0,0.541,0.051,0.592
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,59.0,78.0,0.756,13,38,0.342,24.0,57.0,0.421,1.0,2.0,0.5,2.0,4.0,0.5,18,53,0.34,0.0,0.0,0.0,3.0,6.0,0.5,117.0,21.0,0.504,0.179,0.683,232.0,59.0,0.336,0.254,0.59
1642450,Daniss Jenkins,1610612765,DET,24.0,Daniss,21.0,33.0,0.636,10,32,0.313,14.0,25.0,0.56,1.0,6.0,0.167,4.0,5.0,0.8,11,37,0.297,1.0,1.0,1.0,5.0,11.0,0.455,62.0,17.0,0.339,0.274,0.613,139.0,49.0,0.237,0.353,0.59
1641733,Nick Smith Jr.,1610612747,LAL,21.0,Nick,3.0,4.0,0.75,7,16,0.438,2.0,7.0,0.286,0.0,1.0,0.0,1.0,1.0,1.0,13,27,0.481,0.0,0.0,0.0,1.0,2.0,0.5,26.0,14.0,0.115,0.538,0.653,56.0,29.0,0.071,0.518,0.589
1628368,De'Aaron Fox,1610612759,SAS,27.0,De'Aaron,39.0,61.0,0.639,43,76,0.566,17.0,44.0,0.386,3.0,7.0,0.429,4.0,6.0,0.667,36,97,0.371,0.0,0.0,0.0,7.0,13.0,0.538,142.0,43.0,0.275,0.303,0.578,291.0,110.0,0.21,0.378,0.588
203994,Jusuf Nurkić,1610612762,UTA,31.0,Jusuf,38.0,66.0,0.576,34,65,0.523,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,34,0.206,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,0.481,0.089,0.57,171.0,34.0,0.386,0.199,0.585
1629027,Trae Young,1610612737,ATL,27.0,Trae,8.0,15.0,0.533,10,22,0.455,3.0,7.0,0.429,1.0,1.0,1.0,1.0,4.0,0.25,3,21,0.143,0.0,0.0,0.0,2.0,5.0,0.4,26.0,5.0,0.308,0.192,0.5,70.0,26.0,0.214,0.371,0.585
1642259,Alex Sarr,1610612764,WAS,20.0,Alex,65.0,88.0,0.739,34,81,0.42,7.0,20.0,0.35,0.0,3.0,0.0,1.0,1.0,1.0,17,48,0.354,0.0,0.0,0.0,1.0,4.0,0.25,124.0,18.0,0.524,0.145,0.669,241.0,52.0,0.365,0.216,0.581
202331,Paul George,1610612755,PHI,35.0,Paul,10.0,15.0,0.667,6,17,0.353,15.0,37.0,0.405,5.0,7.0,0.714,2.0,9.0,0.222,19,44,0.432,0.0,0.0,0.0,7.0,16.0,0.438,57.0,26.0,0.175,0.456,0.631,129.0,60.0,0.116,0.465,0.581
203076,Anthony Davis,1610612742,DAL,32.0,Anthony,51.0,79.0,0.646,16,34,0.471,16.0,39.0,0.41,0.0,1.0,0.0,2.0,3.0,0.667,5,18,0.278,0.0,0.0,0.0,2.0,4.0,0.5,90.0,7.0,0.567,0.078,0.645,174.0,22.0,0.454,0.126,0.58
1642860,Will Riley,1610612764,WAS,19.0,Will,15.0,17.0,0.882,9,21,0.429,1.0,5.0,0.2,1.0,1.0,1.0,1.0,2.0,0.5,3,16,0.188,0.0,0.0,0.0,2.0,3.0,0.667,30.0,5.0,0.5,0.167,0.667,62.0,19.0,0.274,0.306,0.58
1631094,Paolo Banchero,1610612753,ORL,23.0,Paolo,47.0,70.0,0.671,26,57,0.456,14.0,41.0,0.341,0.0,4.0,0.0,2.0,5.0,0.4,15,55,0.273,0.0,0.0,0.0,2.0,9.0,0.222,104.0,17.0,0.452,0.163,0.615,232.0,64.0,0.302,0.276,0.578
1630567,Scottie Barnes,1610612761,TOR,24.0,Scottie,91.0,133.0,0.684,45,108,0.417,25.0,58.0,0.431,5.0,12.0,0.417,2.0,10.0,0.2,29,72,0.403,0.0,0.0,0.0,7.0,22.0,0.318,197.0,36.0,0.462,0.183,0.645,393.0,94.0,0.338,0.239,0.577
1629029,Luka Dončić,1610612747,LAL,26.0,Luka,44.0,48.0,0.917,56,109,0.514,36.0,78.0,0.462,1.0,7.0,0.143,1.0,5.0,0.2,64,192,0.333,0.0,0.0,0.0,2.0,12.0,0.167,202.0,66.0,0.218,0.327,0.545,439.0,204.0,0.109,0.465,0.574
1642852,Derik Queen,1610612740,NOP,20.0,Derik,88.0,128.0,0.688,30,81,0.37,9.0,29.0,0.31,0.0,2.0,0.0,0.0,2.0,0.0,2,14,0.143,0.0,0.0,0.0,0.0,4.0,0.0,129.0,2.0,0.682,0.016,0.698,256.0,18.0,0.5,0.07,0.57
1630595,Cade Cunningham,1610612765,DET,24.0,Cade,70.0,120.0,0.583,61,129,0.473,32.0,66.0,0.485,0.0,3.0,0.0,1.0,4.0,0.25,41,130,0.315,0.0,0.0,0.0,1.0,7.0,0.143,205.0,42.0,0.341,0.205,0.546,452.0,137.0,0.265,0.303,0.568
1631099,Keegan Murray,1610612758,SAC,25.0,Keegan,18.0,23.0,0.783,25,47,0.532,5.0,18.0,0.278,2.0,8.0,0.25,0.0,5.0,0.0,14,48,0.292,0.0,0.0,0.0,2.0,13.0,0.154,64.0,16.0,0.281,0.25,0.531,149.0,61.0,0.154,0.409,0.563
1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,Jaime,90.0,128.0,0.703,44,111,0.396,8.0,18.0,0.444,2.0,7.0,0.286,0.0,1.0,0.0,6,28,0.214,0.0,0.0,0.0,2.0,8.0,0.25,150.0,8.0,0.6,0.053,0.653,293.0,36.0,0.437,0.123,0.56
1642843,Cooper Flagg,1610612742,DAL,18.0,Cooper,76.0,112.0,0.679,51,103,0.495,22.0,54.0,0.407,0.0,7.0,0.0,1.0,8.0,0.125,20,69,0.29,0.0,0.0,0.0,1.0,15.0,0.067,170.0,21.0,0.447,0.124,0.571,353.0,84.0,0.317,0.238,0.555
1628370,Malik Monk,1610612758,SAC,27.0,Malik,18.0,29.0,0.621,32,79,0.405,13.0,31.0,0.419,2.0,8.0,0.25,2.0,9.0,0.222,40,90,0.444,0.0,0.0,0.0,4.0,17.0,0.235,107.0,44.0,0.168,0.411,0.579,246.0,107.0,0.118,0.435,0.553
1627826,Ivica Zubac,1610612746,LAC,28.0,Ivica,119.0,163.0,0.73,60,124,0.484,3.0,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.654,0.0,0.654,296.0,0.0,0.551,0.0,0.551
203471,Dennis Schröder,1610612758,SAC,32.0,Dennis,19.0,34.0,0.559,20,57,0.351,18.0,41.0,0.439,4.0,9.0,0.444,1.0,4.0,0.25,25,73,0.342,0.0,0.0,0.0,5.0,13.0,0.385,87.0,30.0,0.218,0.345,0.563,218.0,86.0,0.156,0.394,0.55
1642265,Rob Dillingham,1610612750,MIN,20.0,Rob,16.0,32.0,0.5,7,25,0.28,6.0,20.0,0.3,2.0,3.0,0.667,0.0,1.0,0.0,5,19,0.263,0.0,0.0,0.0,2.0,4.0,0.5,36.0,7.0,0.444,0.194,0.638,100.0,23.0,0.32,0.23,0.55
1628386,Jarrett Allen,1610612739,CLE,27.0,Jarrett,53.0,79.0,0.671,28,61,0.459,4.0,7.0,0.571,0.0,2.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,85.0,0.0,0.624,0.0,0.624,151.0,4.0,0.523,0.026,0.549
1629614,Andrew Nembhard,1610612754,IND,25.0,Andrew,30.0,44.0,0.682,25,54,0.463,17.0,57.0,0.298,0.0,1.0,0.0,0.0,2.0,0.0,31,87,0.356,0.0,0.0,0.0,0.0,3.0,0.0,103.0,31.0,0.291,0.301,0.592,245.0,90.0,0.18,0.367,0.547
1628991,Jaren Jackson Jr.,1610612763,MEM,26.0,Jaren,34.0,61.0,0.557,65,115,0.565,10.0,27.0,0.37,6.0,15.0,0.4,6.0,15.0,0.4,22,75,0.293,0.0,0.0,0.0,12.0,30.0,0.4,143.0,34.0,0.238,0.238,0.476,308.0,105.0,0.198,0.341,0.539
1629630,Ja Morant,1610612763,MEM,26.0,Ja,26.0,50.0,0.52,30,75,0.4,9.0,25.0,0.36,1.0,2.0,0.5,4.0,7.0,0.571,7,56,0.125,0.0,0.0,0.0,5.0,9.0,0.556,77.0,12.0,0.338,0.156,0.494,215.0,65.0,0.233,0.302,0.535
1626171,Bobby Portis,1610612749,MIL,30.0,Bobby,26.0,38.0,0.684,25,61,0.41,29.0,62.0,0.468,11.0,20.0,0.55,4.0,7.0,0.571,34,76,0.447,0.0,0.0,0.0,15.0,27.0,0.556,129.0,49.0,0.202,0.38,0.582,264.0,103.0,0.144,0.39,0.534
1628415,Dillon Brooks,1610612756,PHX,29.0,Dillon,30.0,42.0,0.714,45,91,0.495,36.0,73.0,0.493,5.0,16.0,0.313,1.0,11.0,0.091,41,119,0.345,0.0,0.0,0.0,6.0,27.0,0.222,158.0,47.0,0.19,0.297,0.487,352.0,146.0,0.119,0.415,0.534
203954,Joel Embiid,1610612755,PHI,31.0,Joel,27.0,42.0,0.643,14,32,0.438,22.0,51.0,0.431,0.0,1.0,0.0,0.0,0.0,0.0,12,52,0.231,0.0,0.0,0.0,0.0,1.0,0.0,75.0,12.0,0.36,0.16,0.52,178.0,53.0,0.236,0.298,0.534
1628973,Jalen Brunson,1610612752,NYK,29.0,Jalen,58.0,86.0,0.674,66,136,0.485,47.0,91.0,0.516,5.0,12.0,0.417,9.0,16.0,0.563,50,142,0.352,0.0,0.0,0.0,14.0,28.0,0.5,235.0,64.0,0.247,0.272,0.519,483.0,170.0,0.178,0.352,0.53
1628389,Bam Adebayo,1610612748,MIA,28.0,Bam,34.0,48.0,0.708,48,95,0.505,17.0,37.0,0.459,8.0,24.0,0.333,4.0,15.0,0.267,20,55,0.364,0.0,0.0,0.0,12.0,39.0,0.308,131.0,32.0,0.26,0.244,0.504,274.0,94.0,0.175,0.343,0.518
1641718,Keyonte George,1610612762,UTA,22.0,Keyonte,31.0,45.0,0.689,61,129,0.473,27.0,58.0,0.466,2.0,7.0,0.286,7.0,17.0,0.412,44,131,0.336,0.0,0.0,0.0,9.0,24.0,0.375,172.0,53.0,0.18,0.308,0.488,387.0,155.0,0.116,0.401,0.517
1629028,Deandre Ayton,1610612747,LAL,27.0,Deandre,93.0,119.0,0.782,61,97,0.629,10.0,15.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.567,0.0,0.567,231.0,0.0,0.515,0.0,0.515
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,9.0,14.0,0.643,21,33,0.636,5.0,15.0,0.333,2.0,6.0,0.333,1.0,3.0,0.333,12,28,0.429,0.0,0.0,0.0,3.0,9.0,0.333,50.0,15.0,0.18,0.3,0.48,99.0,37.0,0.141,0.374,0.515
1642268,Isaiah Collier,1610612762,UTA,21.0,Isaiah,17.0,25.0,0.68,16,36,0.444,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,4,11,0.364,0.0,0.0,0.0,1.0,3.0,0.333,38.0,5.0,0.447,0.132,0.579,76.0,14.0,0.329,0.184,0.513
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,Shai,83.0,121.0,0.686,69,112,0.616,64.0,125.0,0.512,3.0,7.0,0.429,1.0,2.0,0.5,51,117,0.436,0.0,0.0,0.0,4.0,9.0,0.444,271.0,55.0,0.306,0.203,0.509,484.0,126.0,0.25,0.26,0.51
1630311,Pat Spencer,1610612744,GSW,29.0,Pat,17.0,26.0,0.654,16,42,0.381,7.0,17.0,0.412,2.0,7.0,0.286,0.0,3.0,0.0,12,24,0.5,0.0,0.0,0.0,2.0,10.0,0.2,54.0,14.0,0.315,0.259,0.574,119.0,34.0,0.218,0.286,0.504
1627783,Pascal Siakam,1610612754,IND,31.0,Pascal,74.0,113.0,0.655,67,133,0.504,35.0,95.0,0.368,2.0,6.0,0.333,4.0,10.0,0.4,36,101,0.356,0.0,0.0,0.0,6.0,16.0,0.375,218.0,42.0,0.339,0.193,0.532,458.0,117.0,0.247,0.255,0.502
1630208,Nick Richards,1610612756,PHX,28.0,Nick,17.0,30.0,0.567,13,25,0.52,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.548,0.0,0.548,60.0,0.0,0.5,0.0,0.5
203114,Khris Middleton,1610612764,WAS,34.0,Khris,17.0,28.0,0.607,8,18,0.444,28.0,50.0,0.56,3.0,6.0,0.5,0.0,4.0,0.0,11,30,0.367,0.0,0.0,0.0,3.0,10.0,0.3,67.0,14.0,0.254,0.209,0.463,136.0,40.0,0.206,0.294,0.5
1630175,Cole Anthony,1610612749,MIL,25.0,Cole,19.0,34.0,0.559,29,61,0.475,11.0,26.0,0.423,3.0,7.0,0.429,0.0,4.0,0.0,11,40,0.275,0.0,0.0,0.0,3.0,11.0,0.273,73.0,14.0,0.26,0.192,0.452,172.0,51.0,0.198,0.297,0.495
1642345,Oso Ighodaro,1610612756,PHX,23.0,Oso,38.0,48.0,0.792,20,51,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.655,0.0,0.655,100.0,1.0,0.48,0.01,0.49
1630578,Alperen Sengun,1610612745,HOU,23.0,Alperen,74.0,112.0,0.661,59,128,0.461,17.0,46.0,0.37,1.0,3.0,0.333,2.0,3.0,0.667,17,49,0.347,0.0,0.0,0.0,3.0,6.0,0.5,170.0,20.0,0.435,0.118,0.553,341.0,55.0,0.328,0.161,0.489
1627759,Jaylen Brown,1610612738,BOS,29.0,Jaylen,79.0,109.0,0.725,55,122,0.451,71.0,143.0,0.497,4.0,8.0,0.5,2.0,4.0,0.5,45,127,0.354,0.0,0.0,0.0,6.0,12.0,0.5,256.0,51.0,0.309,0.199,0.508,513.0,139.0,0.212,0.271,0.483
1630560,Cam Thomas,1610612751,BKN,24.0,Cam,7.0,18.0,0.389,16,32,0.5,14.0,37.0,0.378,2.0,4.0,0.5,0.0,0.0,0.0,14,41,0.341,0.0,0.0,0.0,2.0,4.0,0.5,53.0,16.0,0.132,0.302,0.434,132.0,45.0,0.136,0.341,0.477
1642948,Ryan Nembhard,1610612742,DAL,22.0,Ryan,6.0,8.0,0.75,9,18,0.5,15.0,27.0,0.556,1.0,3.0,0.333,1.0,1.0,1.0,13,27,0.481,0.0,0.0,0.0,2.0,4.0,0.5,45.0,15.0,0.133,0.333,0.466,84.0,31.0,0.095,0.369,0.464
