PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,62.0,84.0,0.738,36.0,91.0,0.396,23.0,64.0,0.359,12.0,28.0,0.429,4.0,8.0,0.5,60,202,0.297,0.0,4.0,0.0,16.0,36.0,0.444,197.0,76.0,0.315,0.386,0.701,481.0,242.0,0.175,0.503,0.678
1641722,Jordan Hawkins,1610612740,NOP,22.0,Jordan,23.0,43.0,0.535,22.0,59.0,0.373,33.0,79.0,0.418,14.0,40.0,0.35,13.0,27.0,0.481,54,179,0.302,0.0,0.0,0.0,27.0,67.0,0.403,159.0,81.0,0.145,0.509,0.654,427.0,246.0,0.101,0.576,0.677
1630200,Tre Jones,1610612741,CHI,25.0,Tre,43.0,62.0,0.694,16.0,38.0,0.421,3.0,8.0,0.375,3.0,9.0,0.333,4.0,9.0,0.444,4,16,0.25,0.0,0.0,0.0,7.0,18.0,0.389,73.0,11.0,0.589,0.151,0.74,142.0,34.0,0.437,0.239,0.676
1631103,Malaki Branham,1610612759,SAS,21.0,Malaki,18.0,23.0,0.783,5.0,20.0,0.25,6.0,19.0,0.316,3.0,7.0,0.429,1.0,3.0,0.333,18,47,0.383,0.0,0.0,0.0,4.0,10.0,0.4,51.0,22.0,0.353,0.431,0.784,119.0,57.0,0.193,0.479,0.672
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,116.0,190.0,0.611,84.0,174.0,0.483,75.0,170.0,0.441,18.0,33.0,0.545,10.0,22.0,0.455,174,454,0.383,0.0,2.0,0.0,28.0,55.0,0.509,477.0,202.0,0.243,0.423,0.666,1045.0,511.0,0.182,0.489,0.671
201935,James Harden,1610612746,LAC,35.0,James,80.0,137.0,0.584,82.0,224.0,0.366,34.0,82.0,0.415,2.0,7.0,0.286,5.0,14.0,0.357,157,464,0.338,0.0,0.0,0.0,7.0,21.0,0.333,360.0,164.0,0.222,0.456,0.678,928.0,485.0,0.148,0.523,0.671
203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,48.0,79.0,0.608,50.0,111.0,0.45,16.0,42.0,0.381,12.0,23.0,0.522,6.0,19.0,0.316,61,191,0.319,0.0,0.0,0.0,18.0,42.0,0.429,193.0,79.0,0.249,0.409,0.658,465.0,233.0,0.17,0.501,0.671
1630208,Nick Richards,1610612756,PHX,27.0,Nick,109.0,157.0,0.694,24.0,68.0,0.353,4.0,10.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,137.0,0.0,0.796,0.0,0.796,237.0,2.0,0.662,0.008,0.67
1630552,Jalen Johnson,1610612737,ATL,23.0,Jalen,159.0,221.0,0.719,54.0,141.0,0.383,14.0,39.0,0.359,5.0,17.0,0.294,9.0,27.0,0.333,30,95,0.316,0.0,2.0,0.0,14.0,44.0,0.318,271.0,44.0,0.587,0.162,0.749,542.0,141.0,0.408,0.26,0.668
1641718,Keyonte George,1610612762,UTA,21.0,Keyonte,50.0,73.0,0.685,68.0,164.0,0.415,21.0,64.0,0.328,13.0,26.0,0.5,16.0,30.0,0.533,104,328,0.317,0.0,0.0,0.0,29.0,56.0,0.518,272.0,133.0,0.184,0.489,0.673,685.0,384.0,0.107,0.561,0.668
1641731,Bilal Coulibaly,1610612764,WAS,20.0,Bilal,127.0,176.0,0.722,45.0,138.0,0.326,16.0,60.0,0.267,11.0,33.0,0.333,7.0,20.0,0.35,43,165,0.261,0.0,0.0,0.0,18.0,53.0,0.34,249.0,61.0,0.51,0.245,0.755,592.0,218.0,0.297,0.368,0.665
1626145,Tyus Jones,1610612756,PHX,28.0,Tyus,38.0,50.0,0.76,57.0,131.0,0.435,17.0,44.0,0.386,31.0,65.0,0.477,20.0,49.0,0.408,70,183,0.383,0.0,0.0,0.0,51.0,114.0,0.447,233.0,121.0,0.163,0.519,0.682,522.0,297.0,0.096,0.569,0.665
1631109,Mark Williams,1610612766,CHA,23.0,Mark,135.0,197.0,0.685,35.0,92.0,0.38,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.78,0.0,0.78,298.0,1.0,0.661,0.003,0.664
204001,Kristaps Porziņģis,1610612738,BOS,29.0,Kristaps,69.0,98.0,0.704,43.0,100.0,0.43,17.0,46.0,0.37,2.0,5.0,0.4,3.0,9.0,0.333,72,177,0.407,0.0,0.0,0.0,5.0,14.0,0.357,206.0,77.0,0.335,0.374,0.709,435.0,191.0,0.225,0.439,0.664
203500,Steven Adams,1610612745,HOU,31.0,Steven,41.0,74.0,0.554,17.0,38.0,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.707,0.0,0.707,113.0,1.0,0.655,0.009,0.664
1631204,Marcus Sasser,1610612765,DET,24.0,Marcus,22.0,30.0,0.733,23.0,44.0,0.523,14.0,30.0,0.467,3.0,10.0,0.3,4.0,8.0,0.5,35,98,0.357,0.0,0.0,0.0,7.0,18.0,0.389,101.0,42.0,0.218,0.416,0.634,220.0,116.0,0.136,0.527,0.663
1630811,Keaton Wallace,1610612737,ATL,26.0,Keaton,9.0,16.0,0.563,16.0,28.0,0.571,4.0,14.0,0.286,2.0,4.0,0.5,2.0,5.0,0.4,20,56,0.357,0.0,1.0,0.0,4.0,9.0,0.444,53.0,24.0,0.17,0.453,0.623,124.0,66.0,0.129,0.532,0.661
1642259,Alex Sarr,1610612764,WAS,19.0,Alex,77.0,112.0,0.688,33.0,126.0,0.262,17.0,41.0,0.415,10.0,28.0,0.357,6.0,14.0,0.429,50,170,0.294,0.0,0.0,0.0,16.0,42.0,0.381,193.0,66.0,0.399,0.342,0.741,491.0,212.0,0.228,0.432,0.66
1628370,Malik Monk,1610612758,SAC,27.0,Malik,98.0,153.0,0.641,93.0,180.0,0.517,32.0,78.0,0.41,13.0,26.0,0.5,10.0,17.0,0.588,88,303,0.29,0.0,1.0,0.0,23.0,43.0,0.535,334.0,111.0,0.293,0.332,0.625,758.0,347.0,0.202,0.458,0.66
1629003,Shake Milton,1610612747,LAL,28.0,Shake,25.0,42.0,0.595,27.0,54.0,0.5,7.0,15.0,0.467,4.0,16.0,0.25,6.0,15.0,0.4,24,60,0.4,0.0,1.0,0.0,10.0,31.0,0.323,93.0,34.0,0.269,0.366,0.635,203.0,92.0,0.207,0.453,0.66
1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,Jaime,81.0,141.0,0.574,43.0,106.0,0.406,7.0,18.0,0.389,13.0,32.0,0.406,2.0,22.0,0.091,13,38,0.342,0.0,2.0,0.0,15.0,54.0,0.278,159.0,28.0,0.509,0.176,0.685,359.0,94.0,0.393,0.262,0.655
1630256,Jae'Sean Tate,1610612745,HOU,29.0,Jae'Sean,29.0,45.0,0.644,15.0,40.0,0.375,0.0,1.0,0.0,3.0,9.0,0.333,6.0,12.0,0.5,1,12,0.083,0.0,0.0,0.0,9.0,21.0,0.429,54.0,10.0,0.537,0.185,0.722,119.0,33.0,0.378,0.277,0.655
1630193,Immanuel Quickley,1610612761,TOR,25.0,Immanuel,26.0,47.0,0.553,30.0,69.0,0.435,12.0,30.0,0.4,1.0,9.0,0.111,4.0,9.0,0.444,47,121,0.388,0.0,1.0,0.0,5.0,18.0,0.278,120.0,52.0,0.217,0.433,0.65,286.0,140.0,0.164,0.49,0.654
1642354,KJ Simpson,1610612766,CHA,22.0,KJ,25.0,41.0,0.61,13.0,44.0,0.295,5.0,17.0,0.294,2.0,7.0,0.286,0.0,5.0,0.0,14,62,0.226,0.0,0.0,0.0,2.0,12.0,0.167,59.0,16.0,0.424,0.271,0.695,176.0,74.0,0.233,0.42,0.653
203468,CJ McCollum,1610612740,NOP,33.0,CJ,104.0,165.0,0.63,84.0,180.0,0.467,47.0,111.0,0.423,11.0,23.0,0.478,10.0,33.0,0.303,122,325,0.375,0.0,0.0,0.0,21.0,56.0,0.375,378.0,143.0,0.275,0.378,0.653,837.0,381.0,0.197,0.455,0.652
203952,Andrew Wiggins,1610612748,MIA,30.0,Andrew,89.0,152.0,0.586,79.0,171.0,0.462,20.0,65.0,0.308,11.0,27.0,0.407,9.0,19.0,0.474,85,240,0.354,0.0,0.0,0.0,20.0,46.0,0.435,293.0,105.0,0.304,0.358,0.662,674.0,286.0,0.226,0.424,0.65
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,86.0,154.0,0.558,45.0,115.0,0.391,13.0,42.0,0.31,6.0,26.0,0.231,13.0,27.0,0.481,21,82,0.256,0.0,1.0,0.0,19.0,53.0,0.358,184.0,40.0,0.467,0.217,0.684,447.0,136.0,0.345,0.304,0.649
1629027,Trae Young,1610612737,ATL,26.0,Trae,88.0,162.0,0.543,112.0,253.0,0.443,46.0,102.0,0.451,5.0,16.0,0.313,12.0,29.0,0.414,145,442,0.328,1.0,5.0,0.2,17.0,45.0,0.378,409.0,163.0,0.215,0.399,0.614,1009.0,492.0,0.161,0.488,0.649
1641764,Brandin Podziemski,1610612744,GSW,22.0,Brandin,47.0,73.0,0.644,47.0,101.0,0.465,21.0,45.0,0.467,12.0,22.0,0.545,3.0,14.0,0.214,47,158,0.297,0.0,2.0,0.0,15.0,36.0,0.417,177.0,62.0,0.266,0.35,0.616,415.0,196.0,0.176,0.472,0.648
203995,Vasilije Micić,1610612756,PHX,31.0,Vasilije,26.0,52.0,0.5,10.0,46.0,0.217,14.0,50.0,0.28,0.0,1.0,0.0,1.0,3.0,0.333,44,121,0.364,0.0,0.0,0.0,1.0,4.0,0.25,95.0,45.0,0.274,0.474,0.748,273.0,125.0,0.19,0.458,0.648
1642265,Rob Dillingham,1610612750,MIN,20.0,Rob,34.0,55.0,0.618,21.0,45.0,0.467,7.0,24.0,0.292,4.0,7.0,0.571,2.0,5.0,0.4,18,57,0.316,0.0,0.0,0.0,6.0,12.0,0.5,86.0,24.0,0.395,0.279,0.674,193.0,69.0,0.285,0.358,0.643
1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,101.0,152.0,0.664,54.0,168.0,0.321,7.0,28.0,0.25,16.0,42.0,0.381,9.0,29.0,0.31,49,127,0.386,0.0,0.0,0.0,25.0,71.0,0.352,236.0,74.0,0.428,0.314,0.742,546.0,198.0,0.278,0.363,0.641
1642268,Isaiah Collier,1610612762,UTA,20.0,Isaiah,71.0,112.0,0.634,37.0,101.0,0.366,11.0,30.0,0.367,9.0,29.0,0.31,2.0,3.0,0.667,17,84,0.202,1.0,5.0,0.2,11.0,32.0,0.344,148.0,29.0,0.48,0.196,0.676,364.0,121.0,0.308,0.332,0.64
1642262,Cody Williams,1610612762,UTA,20.0,Cody,12.0,25.0,0.48,17.0,44.0,0.386,2.0,15.0,0.133,9.0,31.0,0.29,4.0,19.0,0.211,9,30,0.3,0.0,0.0,0.0,13.0,50.0,0.26,53.0,22.0,0.226,0.415,0.641,164.0,80.0,0.152,0.488,0.64
1628398,Kyle Kuzma,1610612749,MIL,29.0,Kyle,112.0,164.0,0.683,52.0,148.0,0.351,20.0,62.0,0.323,12.0,26.0,0.462,5.0,24.0,0.208,41,156,0.263,1.0,3.0,0.333,17.0,50.0,0.34,243.0,59.0,0.461,0.243,0.704,583.0,209.0,0.281,0.358,0.639
1641708,Amen Thompson,1610612745,HOU,22.0,Amen,203.0,286.0,0.71,63.0,147.0,0.429,23.0,56.0,0.411,7.0,14.0,0.5,10.0,32.0,0.313,3,26,0.115,0.0,1.0,0.0,17.0,46.0,0.37,309.0,20.0,0.657,0.065,0.722,562.0,73.0,0.509,0.13,0.639
1630170,Devin Vassell,1610612759,SAS,24.0,Devin,69.0,109.0,0.633,32.0,73.0,0.438,66.0,146.0,0.452,17.0,44.0,0.386,12.0,31.0,0.387,63,201,0.313,0.0,1.0,0.0,29.0,75.0,0.387,259.0,92.0,0.266,0.355,0.621,605.0,277.0,0.18,0.458,0.638
203944,Julius Randle,1610612750,MIN,30.0,Julius,150.0,212.0,0.708,74.0,191.0,0.387,27.0,58.0,0.466,7.0,29.0,0.241,7.0,26.0,0.269,59,171,0.345,0.0,0.0,0.0,14.0,55.0,0.255,324.0,73.0,0.463,0.225,0.688,687.0,226.0,0.309,0.329,0.638
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,Giannis,418.0,567.0,0.737,58.0,144.0,0.403,93.0,201.0,0.463,0.0,1.0,0.0,0.0,0.0,0.0,8,38,0.211,0.0,1.0,0.0,0.0,1.0,0.0,577.0,8.0,0.724,0.014,0.738,952.0,40.0,0.596,0.042,0.638
1642347,Jamal Shead,1610612761,TOR,22.0,Jamal,36.0,59.0,0.61,39.0,83.0,0.47,7.0,26.0,0.269,5.0,14.0,0.357,5.0,8.0,0.625,36,107,0.336,0.0,4.0,0.0,10.0,22.0,0.455,128.0,46.0,0.281,0.359,0.64,301.0,133.0,0.196,0.442,0.638
1630527,Brandon Boston,1610612740,NOP,23.0,Brandon,64.0,103.0,0.621,17.0,60.0,0.283,36.0,78.0,0.462,3.0,12.0,0.25,7.0,20.0,0.35,39,108,0.361,0.0,0.0,0.0,10.0,32.0,0.313,166.0,49.0,0.386,0.295,0.681,381.0,140.0,0.27,0.367,0.637
203471,Dennis Schröder,1610612765,DET,31.0,Dennis,59.0,109.0,0.541,42.0,117.0,0.359,57.0,114.0,0.5,6.0,16.0,0.375,7.0,10.0,0.7,90,265,0.34,0.0,2.0,0.0,13.0,26.0,0.5,261.0,103.0,0.226,0.395,0.621,633.0,293.0,0.172,0.463,0.635
1629636,Darius Garland,1610612739,CLE,25.0,Darius,101.0,167.0,0.605,104.0,190.0,0.547,57.0,129.0,0.442,13.0,34.0,0.382,12.0,32.0,0.375,138,321,0.43,0.0,1.0,0.0,25.0,66.0,0.379,425.0,163.0,0.238,0.384,0.622,874.0,388.0,0.191,0.444,0.635
1628997,Caleb Martin,1610612742,DAL,29.0,Caleb,34.0,60.0,0.567,17.0,37.0,0.459,17.0,48.0,0.354,8.0,12.0,0.667,10.0,21.0,0.476,15,52,0.288,0.0,2.0,0.0,18.0,33.0,0.545,101.0,33.0,0.337,0.327,0.664,232.0,87.0,0.259,0.375,0.634
1629630,Ja Morant,1610612763,MEM,25.0,Ja,116.0,196.0,0.592,76.0,182.0,0.418,17.0,41.0,0.415,7.0,22.0,0.318,3.0,13.0,0.231,44,150,0.293,0.0,3.0,0.0,10.0,35.0,0.286,263.0,54.0,0.441,0.205,0.646,607.0,188.0,0.323,0.31,0.633
203552,Seth Curry,1610612766,CHA,34.0,Seth,17.0,22.0,0.773,9.0,25.0,0.36,28.0,63.0,0.444,10.0,19.0,0.526,11.0,21.0,0.524,37,88,0.42,0.0,0.0,0.0,21.0,40.0,0.525,112.0,58.0,0.152,0.518,0.67,238.0,128.0,0.092,0.538,0.63
1628969,Mikal Bridges,1610612752,NYK,28.0,Mikal,133.0,180.0,0.739,96.0,187.0,0.513,70.0,140.0,0.5,31.0,80.0,0.388,49.0,104.0,0.471,53,182,0.291,0.0,11.0,0.0,80.0,184.0,0.435,432.0,133.0,0.308,0.308,0.616,884.0,377.0,0.204,0.426,0.63
1630700,Dyson Daniels,1610612737,ATL,21.0,Dyson,155.0,242.0,0.64,101.0,234.0,0.432,5.0,19.0,0.263,5.0,19.0,0.263,14.0,24.0,0.583,41,130,0.315,0.0,5.0,0.0,19.0,43.0,0.442,321.0,60.0,0.483,0.187,0.67,673.0,178.0,0.36,0.264,0.624
1629029,Luka Dončić,1610612747,LAL,26.0,Luka,73.0,95.0,0.768,66.0,139.0,0.475,39.0,93.0,0.419,5.0,12.0,0.417,1.0,5.0,0.2,88,264,0.333,0.0,1.0,0.0,6.0,17.0,0.353,272.0,94.0,0.268,0.346,0.614,609.0,282.0,0.156,0.463,0.619
1630230,Naji Marshall,1610612742,DAL,27.0,Naji,75.0,113.0,0.664,73.0,138.0,0.529,16.0,21.0,0.762,18.0,45.0,0.4,9.0,38.0,0.237,15,59,0.254,0.0,4.0,0.0,27.0,83.0,0.325,206.0,42.0,0.364,0.204,0.568,418.0,146.0,0.27,0.349,0.619
1641733,Nick Smith Jr.,1610612766,CHA,20.0,Nick,16.0,29.0,0.552,36.0,84.0,0.429,23.0,50.0,0.46,7.0,23.0,0.304,5.0,14.0,0.357,48,151,0.318,0.0,0.0,0.0,12.0,37.0,0.324,135.0,60.0,0.119,0.444,0.563,351.0,188.0,0.083,0.536,0.619
2544,LeBron James,1610612747,LAL,40.0,LeBron,224.0,301.0,0.744,97.0,215.0,0.451,77.0,173.0,0.445,5.0,13.0,0.385,5.0,10.0,0.5,115,295,0.39,0.0,2.0,0.0,10.0,23.0,0.435,523.0,125.0,0.428,0.239,0.667,1009.0,320.0,0.298,0.317,0.615
1642349,Ajay Mitchell,1610612760,OKC,22.0,Ajay,32.0,51.0,0.627,25.0,51.0,0.49,5.0,13.0,0.385,5.0,11.0,0.455,2.0,5.0,0.4,15,34,0.441,0.0,1.0,0.0,7.0,16.0,0.438,84.0,22.0,0.381,0.262,0.643,166.0,51.0,0.307,0.307,0.614
202331,Paul George,1610612755,PHI,34.0,Paul,58.0,79.0,0.734,25.0,66.0,0.379,64.0,152.0,0.421,7.0,21.0,0.333,7.0,28.0,0.25,81,212,0.382,0.0,1.0,0.0,14.0,49.0,0.286,242.0,95.0,0.24,0.393,0.633,559.0,262.0,0.141,0.469,0.61
1628971,Bruce Brown,1610612740,NOP,28.0,Bruce,39.0,62.0,0.629,16.0,59.0,0.271,5.0,11.0,0.455,1.0,5.0,0.2,9.0,22.0,0.409,3,19,0.158,0.0,1.0,0.0,10.0,27.0,0.37,73.0,13.0,0.534,0.178,0.712,179.0,47.0,0.346,0.263,0.609
1628381,John Collins,1610612762,UTA,27.0,John,110.0,164.0,0.671,78.0,152.0,0.513,16.0,39.0,0.41,8.0,22.0,0.364,16.0,32.0,0.5,32,80,0.4,0.0,0.0,0.0,24.0,54.0,0.444,260.0,56.0,0.423,0.215,0.638,489.0,134.0,0.335,0.274,0.609
1630560,Cam Thomas,1610612751,BKN,23.0,Cam,36.0,66.0,0.545,33.0,72.0,0.458,35.0,68.0,0.515,4.0,14.0,0.286,1.0,6.0,0.167,49,128,0.383,0.0,0.0,0.0,5.0,20.0,0.25,158.0,54.0,0.228,0.342,0.57,354.0,148.0,0.186,0.418,0.604
1630532,Franz Wagner,1610612753,ORL,23.0,Franz,158.0,240.0,0.658,121.0,257.0,0.471,28.0,70.0,0.4,9.0,21.0,0.429,5.0,11.0,0.455,64,220,0.291,0.0,3.0,0.0,14.0,32.0,0.438,385.0,78.0,0.41,0.203,0.613,822.0,255.0,0.292,0.31,0.602
1627759,Jaylen Brown,1610612738,BOS,28.0,Jaylen,178.0,263.0,0.677,111.0,249.0,0.446,50.0,127.0,0.394,13.0,31.0,0.419,14.0,34.0,0.412,72,238,0.303,0.0,0.0,0.0,27.0,65.0,0.415,438.0,99.0,0.406,0.226,0.632,942.0,303.0,0.279,0.322,0.601
1630570,Trendon Watford,1610612751,BKN,24.0,Trendon,35.0,60.0,0.583,29.0,62.0,0.468,2.0,8.0,0.25,2.0,10.0,0.2,2.0,5.0,0.4,9,29,0.31,0.0,0.0,0.0,4.0,15.0,0.267,79.0,13.0,0.443,0.165,0.608,174.0,44.0,0.345,0.253,0.598
203903,Jordan Clarkson,1610612762,UTA,32.0,Jordan,31.0,55.0,0.564,57.0,138.0,0.413,16.0,41.0,0.39,5.0,10.0,0.5,6.0,14.0,0.429,65,181,0.359,0.0,3.0,0.0,11.0,24.0,0.458,180.0,76.0,0.172,0.422,0.594,442.0,208.0,0.124,0.471,0.595
1630228,Jonathan Kuminga,1610612744,GSW,22.0,Jonathan,95.0,135.0,0.704,51.0,136.0,0.375,8.0,36.0,0.222,6.0,16.0,0.375,4.0,17.0,0.235,30,81,0.37,0.0,2.0,0.0,10.0,33.0,0.303,194.0,40.0,0.49,0.206,0.696,423.0,116.0,0.319,0.274,0.593
1627763,Malcolm Brogdon,1610612764,WAS,32.0,Malcolm,55.0,85.0,0.647,23.0,62.0,0.371,10.0,37.0,0.27,1.0,4.0,0.25,1.0,1.0,1.0,14,50,0.28,0.0,1.0,0.0,2.0,5.0,0.4,104.0,16.0,0.529,0.154,0.683,240.0,56.0,0.354,0.233,0.587
1629626,Bol Bol,1610612756,PHX,25.0,Bol,8.0,10.0,0.8,20.0,29.0,0.69,23.0,30.0,0.767,6.0,19.0,0.316,7.0,18.0,0.389,13,37,0.351,0.0,0.0,0.0,13.0,37.0,0.351,77.0,26.0,0.104,0.338,0.442,143.0,74.0,0.07,0.517,0.587
202710,Jimmy Butler III,1610612744,GSW,35.0,Jimmy,106.0,156.0,0.679,43.0,99.0,0.434,18.0,48.0,0.375,6.0,12.0,0.5,4.0,17.0,0.235,4,20,0.2,0.0,1.0,0.0,10.0,29.0,0.345,181.0,14.0,0.586,0.077,0.663,353.0,50.0,0.442,0.142,0.584
202681,Kyrie Irving,1610612742,DAL,32.0,Kyrie,125.0,186.0,0.672,105.0,224.0,0.469,71.0,172.0,0.413,16.0,36.0,0.444,14.0,24.0,0.583,114,298,0.383,0.0,1.0,0.0,30.0,60.0,0.5,445.0,144.0,0.281,0.324,0.605,941.0,359.0,0.198,0.382,0.58
1641787,Tosan Evbuomwan,1610612751,BKN,24.0,Tosan,31.0,40.0,0.775,19.0,57.0,0.333,5.0,12.0,0.417,3.0,13.0,0.231,4.0,15.0,0.267,9,27,0.333,0.0,0.0,0.0,7.0,28.0,0.25,71.0,16.0,0.437,0.225,0.662,164.0,55.0,0.244,0.335,0.579
1629660,Ty Jerome,1610612739,CLE,27.0,Ty,40.0,78.0,0.513,86.0,147.0,0.585,30.0,52.0,0.577,11.0,17.0,0.647,5.0,14.0,0.357,72,163,0.442,0.0,2.0,0.0,16.0,31.0,0.516,244.0,88.0,0.164,0.361,0.525,473.0,196.0,0.165,0.414,0.579
1627749,Dejounte Murray,1610612740,NOP,28.0,Dejounte,61.0,110.0,0.555,41.0,108.0,0.38,40.0,102.0,0.392,8.0,21.0,0.381,2.0,8.0,0.25,42,145,0.29,0.0,0.0,0.0,10.0,29.0,0.345,194.0,52.0,0.314,0.268,0.582,494.0,174.0,0.223,0.352,0.575
1629651,Nic Claxton,1610612751,BKN,25.0,Nic,163.0,230.0,0.709,59.0,154.0,0.383,9.0,29.0,0.31,0.0,3.0,0.0,1.0,4.0,0.25,0,8,0.0,0.0,0.0,0.0,1.0,7.0,0.143,232.0,1.0,0.703,0.004,0.707,428.0,15.0,0.537,0.035,0.572
202696,Nikola Vučević,1610612741,CHI,34.0,Nikola,143.0,213.0,0.671,155.0,262.0,0.592,40.0,89.0,0.449,4.0,13.0,0.308,2.0,9.0,0.222,93,233,0.399,0.0,1.0,0.0,6.0,22.0,0.273,437.0,99.0,0.327,0.227,0.554,820.0,256.0,0.26,0.312,0.572
203078,Bradley Beal,1610612756,PHX,31.0,Bradley,86.0,118.0,0.729,72.0,137.0,0.526,47.0,110.0,0.427,19.0,41.0,0.463,10.0,30.0,0.333,56,138,0.406,0.0,0.0,0.0,29.0,71.0,0.408,290.0,85.0,0.297,0.293,0.59,574.0,209.0,0.206,0.364,0.57
1630215,Jared Butler,1610612755,PHI,24.0,Jared,46.0,64.0,0.719,28.0,73.0,0.384,7.0,19.0,0.368,1.0,4.0,0.25,1.0,1.0,1.0,16,50,0.32,0.0,0.0,0.0,2.0,5.0,0.4,99.0,18.0,0.465,0.182,0.647,211.0,55.0,0.303,0.261,0.564
1630175,Cole Anthony,1610612753,ORL,24.0,Cole,49.0,86.0,0.57,60.0,132.0,0.455,27.0,73.0,0.37,6.0,20.0,0.3,5.0,9.0,0.556,50,147,0.34,0.0,2.0,0.0,11.0,29.0,0.379,197.0,61.0,0.249,0.31,0.559,469.0,178.0,0.183,0.38,0.563
1627826,Ivica Zubac,1610612746,LAC,27.0,Ivica,252.0,359.0,0.702,136.0,266.0,0.511,8.0,16.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.636,0.0,0.636,641.0,0.0,0.56,0.0,0.56
1627751,Jakob Poeltl,1610612761,TOR,29.0,Jakob,190.0,268.0,0.709,84.0,174.0,0.483,21.0,40.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,295.0,0.0,0.644,0.0,0.644,484.0,2.0,0.554,0.004,0.558
1631114,Jalen Williams,1610612760,OKC,23.0,Jalen,165.0,253.0,0.652,123.0,268.0,0.459,75.0,164.0,0.457,7.0,19.0,0.368,2.0,11.0,0.182,94,259,0.363,0.0,0.0,0.0,9.0,30.0,0.3,466.0,103.0,0.354,0.221,0.575,974.0,289.0,0.26,0.297,0.557
1630595,Cade Cunningham,1610612765,DET,23.0,Cade,161.0,289.0,0.557,174.0,361.0,0.482,62.0,148.0,0.419,4.0,11.0,0.364,4.0,8.0,0.5,119,326,0.365,0.0,4.0,0.0,8.0,19.0,0.421,524.0,127.0,0.307,0.242,0.549,1147.0,349.0,0.252,0.304,0.556
203999,Nikola Jokić,1610612743,DEN,30.0,Nikola,243.0,339.0,0.717,212.0,377.0,0.562,43.0,89.0,0.483,4.0,4.0,1.0,3.0,7.0,0.429,100,216,0.463,1.0,17.0,0.059,7.0,11.0,0.636,606.0,108.0,0.401,0.178,0.579,1049.0,244.0,0.323,0.233,0.556
1629012,Collin Sexton,1610612762,UTA,26.0,Collin,80.0,137.0,0.584,116.0,220.0,0.527,18.0,63.0,0.286,11.0,25.0,0.44,11.0,22.0,0.5,67,167,0.401,0.0,1.0,0.0,22.0,47.0,0.468,303.0,89.0,0.264,0.294,0.558,635.0,215.0,0.216,0.339,0.555
1629634,Brandon Clarke,1610612763,MEM,28.0,Brandon,130.0,161.0,0.807,59.0,130.0,0.454,8.0,14.0,0.571,0.0,9.0,0.0,1.0,5.0,0.2,0,3,0.0,0.0,0.0,0.0,1.0,14.0,0.071,198.0,1.0,0.657,0.005,0.662,322.0,17.0,0.5,0.053,0.553
1629627,Zion Williamson,1610612740,NOP,24.0,Zion,133.0,202.0,0.658,82.0,167.0,0.491,1.0,7.0,0.143,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.273,0.0,1.0,0.0,0.0,1.0,0.0,219.0,3.0,0.607,0.014,0.621,389.0,13.0,0.519,0.033,0.552
1631094,Paolo Banchero,1610612753,ORL,22.0,Paolo,85.0,131.0,0.649,41.0,102.0,0.402,53.0,135.0,0.393,2.0,5.0,0.4,2.0,10.0,0.2,44,141,0.312,0.0,4.0,0.0,4.0,15.0,0.267,227.0,48.0,0.374,0.211,0.585,528.0,160.0,0.248,0.303,0.551
