PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,49.0,73.0,0.671,27,69,0.391,18.0,35.0,0.514,11.0,28.0,0.393,14.0,30.0,0.467,44,109,0.404,0.0,0.0,0.0,25.0,58.0,0.431,163.0,69.0,0.301,0.423,0.724,344.0,167.0,0.212,0.485,0.697
1626156,D'Angelo Russell,1610612751,BKN,28.0,D'Angelo,39.0,65.0,0.6,43,92,0.467,11.0,33.0,0.333,4.0,9.0,0.444,2.0,12.0,0.167,71,199,0.357,0.0,2.0,0.0,6.0,21.0,0.286,170.0,77.0,0.229,0.453,0.682,412.0,222.0,0.158,0.539,0.697
1630544,Tre Mann,1610612766,CHA,23.0,Tre,23.0,52.0,0.442,16,32,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
1631218,Trayce Jackson-Davis,1610612744,GSW,24.0,Trayce,128.0,189.0,0.677,28,79,0.354,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,156.0,0.0,0.821,0.0,0.821,273.0,1.0,0.692,0.004,0.696
1642265,Rob Dillingham,1610612750,MIN,20.0,Rob,17.0,27.0,0.63,5,13,0.385,4.0,15.0,0.267,2.0,4.0,0.5,2.0,3.0,0.667,14,30,0.467,0.0,0.0,0.0,4.0,7.0,0.571,44.0,18.0,0.386,0.409,0.795,92.0,37.0,0.293,0.402,0.695
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,62.0,99.0,0.626,35,87,0.402,22.0,49.0,0.449,15.0,56.0,0.268,8.0,36.0,0.222,37,112,0.33,0.0,4.0,0.0,23.0,92.0,0.25,179.0,60.0,0.346,0.335,0.681,443.0,208.0,0.223,0.47,0.693
1641709,Ausar Thompson,1610612765,DET,21.0,Ausar,57.0,80.0,0.713,15,44,0.341,2.0,6.0,0.333,1.0,10.0,0.1,2.0,7.0,0.286,4,15,0.267,0.0,0.0,0.0,3.0,17.0,0.176,81.0,7.0,0.704,0.086,0.79,162.0,32.0,0.494,0.198,0.692
1642262,Cody Williams,1610612762,UTA,20.0,Cody,10.0,20.0,0.5,9,26,0.346,2.0,11.0,0.182,5.0,21.0,0.238,3.0,16.0,0.188,7,26,0.269,0.0,0.0,0.0,8.0,37.0,0.216,36.0,15.0,0.278,0.417,0.695,120.0,63.0,0.167,0.525,0.692
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,104.0,151.0,0.689,28,78,0.359,42.0,94.0,0.447,7.0,21.0,0.333,8.0,27.0,0.296,57,182,0.313,0.0,2.0,0.0,15.0,48.0,0.313,246.0,72.0,0.423,0.293,0.716,555.0,232.0,0.272,0.418,0.69
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,114.0,193.0,0.591,63,153,0.412,46.0,136.0,0.338,16.0,42.0,0.381,9.0,22.0,0.409,164,383,0.428,0.0,4.0,0.0,25.0,64.0,0.391,412.0,189.0,0.277,0.459,0.736,933.0,451.0,0.207,0.483,0.69
1631093,Jaden Ivey,1610612765,DET,22.0,Jaden,78.0,131.0,0.595,35,88,0.398,14.0,40.0,0.35,3.0,16.0,0.188,9.0,17.0,0.529,51,118,0.432,0.0,3.0,0.0,12.0,33.0,0.364,190.0,63.0,0.411,0.332,0.743,413.0,154.0,0.317,0.373,0.69
1628963,Marvin Bagley III,1610612764,WAS,25.0,Marvin,29.0,39.0,0.744,6,18,0.333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,2,8,0.25,0.0,0.0,0.0,0.0,2.0,0.0,38.0,2.0,0.763,0.053,0.816,71.0,10.0,0.549,0.141,0.69
1631098,Johnny Davis,1610612764,WAS,22.0,Johnny,16.0,24.0,0.667,6,18,0.333,3.0,5.0,0.6,1.0,5.0,0.2,1.0,5.0,0.2,5,17,0.294,0.0,0.0,0.0,2.0,10.0,0.2,32.0,7.0,0.5,0.219,0.719,74.0,27.0,0.324,0.365,0.689
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,92.0,157.0,0.586,54,121,0.446,57.0,135.0,0.422,15.0,29.0,0.517,8.0,18.0,0.444,138,358,0.385,0.0,1.0,0.0,23.0,47.0,0.489,364.0,161.0,0.253,0.442,0.695,819.0,406.0,0.192,0.496,0.688
203486,Mason Plumlee,1610612756,PHX,34.0,Mason,56.0,77.0,0.727,11,34,0.324,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,0.0,0.836,0.0,0.836,115.0,2.0,0.67,0.017,0.687
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,33.0,56.0,0.589,23,51,0.451,7.0,28.0,0.25,3.0,8.0,0.375,8.0,17.0,0.471,35,89,0.393,0.0,1.0,0.0,11.0,25.0,0.44,109.0,46.0,0.303,0.422,0.725,250.0,115.0,0.224,0.46,0.684
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,62.0,90.0,0.689,63,136,0.463,13.0,34.0,0.382,10.0,23.0,0.435,5.0,12.0,0.417,85,238,0.357,0.0,4.0,0.0,15.0,35.0,0.429,238.0,100.0,0.261,0.42,0.681,537.0,277.0,0.168,0.516,0.684
1630570,Trendon Watford,1610612751,BKN,24.0,Trendon,17.0,28.0,0.607,10,24,0.417,0.0,1.0,0.0,2.0,7.0,0.286,0.0,1.0,0.0,6,18,0.333,0.0,0.0,0.0,2.0,8.0,0.25,35.0,8.0,0.486,0.229,0.715,79.0,26.0,0.354,0.329,0.683
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,212.0,296.0,0.716,74,138,0.536,21.0,48.0,0.438,1.0,1.0,1.0,3.0,6.0,0.5,46,97,0.474,0.0,0.0,0.0,4.0,7.0,0.571,357.0,50.0,0.594,0.14,0.734,586.0,104.0,0.505,0.177,0.682
1629631,De'Andre Hunter,1610612737,ATL,27.0,De'Andre,53.0,82.0,0.646,36,87,0.414,25.0,50.0,0.5,12.0,27.0,0.444,11.0,30.0,0.367,62,153,0.405,0.0,1.0,0.0,23.0,57.0,0.404,199.0,85.0,0.266,0.427,0.693,430.0,211.0,0.191,0.491,0.682
1630169,Tyrese Haliburton,1610612754,IND,24.0,Tyrese,44.0,64.0,0.688,58,100,0.58,44.0,94.0,0.468,6.0,11.0,0.545,7.0,17.0,0.412,115,317,0.363,0.0,6.0,0.0,13.0,28.0,0.464,274.0,128.0,0.161,0.467,0.628,609.0,351.0,0.105,0.576,0.681
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,189.0,252.0,0.75,64,105,0.61,9.0,15.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,262.0,0.0,0.721,0.0,0.721,373.0,1.0,0.676,0.003,0.679
1626167,Myles Turner,1610612754,IND,28.0,Myles,77.0,111.0,0.694,43,110,0.391,27.0,46.0,0.587,6.0,11.0,0.545,10.0,26.0,0.385,70,182,0.385,0.0,0.0,0.0,16.0,37.0,0.432,233.0,86.0,0.33,0.369,0.699,486.0,219.0,0.228,0.451,0.679
1642267,Bub Carrington,1610612764,WAS,19.0,Bub,25.0,45.0,0.556,24,57,0.421,28.0,63.0,0.444,5.0,12.0,0.417,7.0,22.0,0.318,59,174,0.339,0.0,1.0,0.0,12.0,34.0,0.353,148.0,71.0,0.169,0.48,0.649,374.0,209.0,0.12,0.559,0.679
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,62.0,84.0,0.738,36,91,0.396,23.0,64.0,0.359,12.0,28.0,0.429,4.0,8.0,0.5,60,202,0.297,0.0,4.0,0.0,16.0,36.0,0.444,197.0,76.0,0.315,0.386,0.701,481.0,242.0,0.175,0.503,0.678
101108,Chris Paul,1610612759,SAS,39.0,Chris,10.0,12.0,0.833,19,38,0.5,31.0,66.0,0.47,1.0,8.0,0.125,5.0,12.0,0.417,69,185,0.373,0.0,1.0,0.0,6.0,20.0,0.3,135.0,75.0,0.074,0.556,0.63,322.0,206.0,0.037,0.64,0.677
1641718,Keyonte George,1610612762,UTA,21.0,Keyonte,36.0,53.0,0.679,44,112,0.393,12.0,43.0,0.279,10.0,21.0,0.476,13.0,21.0,0.619,68,226,0.301,0.0,0.0,0.0,23.0,42.0,0.548,183.0,91.0,0.197,0.497,0.694,476.0,268.0,0.111,0.563,0.674
1642268,Isaiah Collier,1610612762,UTA,20.0,Isaiah,39.0,70.0,0.557,17,50,0.34,5.0,18.0,0.278,5.0,19.0,0.263,2.0,3.0,0.667,8,44,0.182,0.0,4.0,0.0,7.0,22.0,0.318,76.0,15.0,0.513,0.197,0.71,208.0,70.0,0.337,0.337,0.674
203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,38.0,61.0,0.623,34,84,0.405,12.0,33.0,0.364,10.0,20.0,0.5,4.0,15.0,0.267,48,146,0.329,0.0,0.0,0.0,14.0,35.0,0.4,146.0,62.0,0.26,0.425,0.685,359.0,181.0,0.17,0.504,0.674
1626172,Kevon Looney,1610612744,GSW,28.0,Kevon,71.0,110.0,0.645,10,36,0.278,5.0,18.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0.826,0.0,0.826,165.0,1.0,0.667,0.006,0.673
201935,James Harden,1610612746,LAC,35.0,James,60.0,104.0,0.577,61,164,0.372,27.0,60.0,0.45,2.0,7.0,0.286,4.0,10.0,0.4,118,339,0.348,0.0,0.0,0.0,6.0,17.0,0.353,272.0,124.0,0.221,0.456,0.677,684.0,356.0,0.152,0.52,0.672
1641722,Jordan Hawkins,1610612740,NOP,22.0,Jordan,12.0,27.0,0.444,14,42,0.333,29.0,63.0,0.46,8.0,26.0,0.308,11.0,23.0,0.478,43,136,0.316,0.0,0.0,0.0,19.0,49.0,0.388,117.0,62.0,0.103,0.53,0.633,317.0,185.0,0.085,0.584,0.669
1631103,Malaki Branham,1610612759,SAS,21.0,Malaki,18.0,23.0,0.783,4,19,0.211,6.0,18.0,0.333,3.0,5.0,0.6,1.0,3.0,0.333,16,44,0.364,0.0,0.0,0.0,4.0,8.0,0.5,48.0,20.0,0.375,0.417,0.792,112.0,52.0,0.205,0.464,0.669
1630552,Jalen Johnson,1610612737,ATL,23.0,Jalen,159.0,221.0,0.719,54,141,0.383,14.0,39.0,0.359,5.0,17.0,0.294,9.0,27.0,0.333,30,95,0.316,0.0,2.0,0.0,14.0,44.0,0.318,271.0,44.0,0.587,0.162,0.749,542.0,141.0,0.408,0.26,0.668
1628370,Malik Monk,1610612758,SAC,26.0,Malik,70.0,102.0,0.686,68,129,0.527,20.0,54.0,0.37,10.0,16.0,0.625,9.0,13.0,0.692,69,234,0.295,0.0,1.0,0.0,19.0,29.0,0.655,246.0,88.0,0.285,0.358,0.643,549.0,264.0,0.186,0.481,0.667
1629003,Shake Milton,1610612747,LAL,28.0,Shake,18.0,33.0,0.545,22,45,0.489,7.0,13.0,0.538,3.0,14.0,0.214,5.0,13.0,0.385,22,54,0.407,0.0,1.0,0.0,8.0,27.0,0.296,77.0,30.0,0.234,0.39,0.624,173.0,82.0,0.191,0.474,0.665
1630811,Keaton Wallace,1610612737,ATL,25.0,Keaton,7.0,14.0,0.5,13,23,0.565,3.0,11.0,0.273,1.0,2.0,0.5,2.0,4.0,0.5,17,46,0.37,0.0,1.0,0.0,3.0,6.0,0.5,43.0,20.0,0.163,0.465,0.628,101.0,53.0,0.139,0.525,0.664
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,72.0,128.0,0.563,33,81,0.407,11.0,37.0,0.297,3.0,20.0,0.15,11.0,22.0,0.5,14,61,0.23,0.0,1.0,0.0,14.0,42.0,0.333,144.0,28.0,0.5,0.194,0.694,350.0,104.0,0.366,0.297,0.663
1629630,Ja Morant,1610612763,MEM,25.0,Ja,93.0,156.0,0.596,49,123,0.398,12.0,25.0,0.48,6.0,16.0,0.375,3.0,10.0,0.3,32,106,0.302,0.0,2.0,0.0,9.0,26.0,0.346,195.0,41.0,0.477,0.21,0.687,438.0,134.0,0.356,0.306,0.662
1630532,Franz Wagner,1610612753,ORL,23.0,Franz,115.0,176.0,0.653,58,140,0.414,19.0,43.0,0.442,8.0,14.0,0.571,2.0,5.0,0.4,47,158,0.297,0.0,3.0,0.0,10.0,19.0,0.526,249.0,57.0,0.462,0.229,0.691,539.0,180.0,0.327,0.334,0.661
1641708,Amen Thompson,1610612745,HOU,21.0,Amen,148.0,205.0,0.722,47,100,0.47,13.0,34.0,0.382,5.0,12.0,0.417,8.0,27.0,0.296,1,17,0.059,0.0,0.0,0.0,13.0,39.0,0.333,222.0,14.0,0.667,0.063,0.73,395.0,56.0,0.519,0.142,0.661
1641733,Nick Smith Jr.,1610612766,CHA,20.0,Nick,9.0,13.0,0.692,11,30,0.367,8.0,22.0,0.364,4.0,13.0,0.308,3.0,7.0,0.429,23,68,0.338,0.0,0.0,0.0,7.0,20.0,0.35,58.0,30.0,0.155,0.517,0.672,153.0,88.0,0.085,0.575,0.66
1626145,Tyus Jones,1610612756,PHX,28.0,Tyus,33.0,43.0,0.767,48,97,0.495,17.0,38.0,0.447,21.0,44.0,0.477,16.0,40.0,0.4,55,135,0.407,0.0,0.0,0.0,37.0,84.0,0.44,190.0,92.0,0.174,0.484,0.658,397.0,219.0,0.108,0.552,0.66
1642259,Alex Sarr,1610612764,WAS,19.0,Alex,75.0,106.0,0.708,31,116,0.267,14.0,37.0,0.378,9.0,26.0,0.346,6.0,13.0,0.462,43,150,0.287,0.0,0.0,0.0,15.0,39.0,0.385,178.0,58.0,0.421,0.326,0.747,448.0,189.0,0.237,0.422,0.659
203995,Vasilije Micić,1610612766,CHA,31.0,Vasilije,21.0,44.0,0.477,10,36,0.278,12.0,44.0,0.273,0.0,1.0,0.0,1.0,2.0,0.5,35,105,0.333,0.0,0.0,0.0,1.0,3.0,0.333,79.0,36.0,0.266,0.456,0.722,232.0,108.0,0.19,0.466,0.656
204001,Kristaps Porziņģis,1610612738,BOS,29.0,Kristaps,46.0,64.0,0.719,31,68,0.456,11.0,32.0,0.344,2.0,3.0,0.667,2.0,6.0,0.333,47,117,0.402,0.0,0.0,0.0,4.0,9.0,0.444,139.0,51.0,0.331,0.367,0.698,290.0,126.0,0.221,0.434,0.655
203468,CJ McCollum,1610612740,NOP,33.0,CJ,82.0,125.0,0.656,59,131,0.45,34.0,84.0,0.405,8.0,15.0,0.533,7.0,21.0,0.333,90,247,0.364,0.0,0.0,0.0,15.0,36.0,0.417,280.0,105.0,0.293,0.375,0.668,623.0,283.0,0.201,0.454,0.655
1631204,Marcus Sasser,1610612765,DET,24.0,Marcus,17.0,23.0,0.739,17,34,0.5,13.0,25.0,0.52,3.0,8.0,0.375,3.0,7.0,0.429,27,74,0.365,0.0,0.0,0.0,6.0,15.0,0.4,80.0,33.0,0.212,0.412,0.624,171.0,89.0,0.135,0.52,0.655
1630194,Paul Reed,1610612765,DET,25.0,Paul,26.0,31.0,0.839,4,15,0.267,6.0,10.0,0.6,0.0,0.0,0.0,1.0,3.0,0.333,4,13,0.308,0.0,0.0,0.0,1.0,3.0,0.333,41.0,5.0,0.634,0.122,0.756,72.0,16.0,0.431,0.222,0.653
1641731,Bilal Coulibaly,1610612764,WAS,20.0,Bilal,93.0,128.0,0.727,35,105,0.333,14.0,47.0,0.298,7.0,24.0,0.292,4.0,9.0,0.444,31,125,0.248,0.0,0.0,0.0,11.0,33.0,0.333,184.0,42.0,0.505,0.228,0.733,438.0,158.0,0.292,0.361,0.653
1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,Jaime,69.0,121.0,0.57,36,91,0.396,7.0,18.0,0.389,11.0,29.0,0.379,2.0,17.0,0.118,13,34,0.382,0.0,2.0,0.0,13.0,46.0,0.283,138.0,26.0,0.5,0.188,0.688,312.0,82.0,0.388,0.263,0.651
1629027,Trae Young,1610612737,ATL,26.0,Trae,66.0,120.0,0.55,72,180,0.4,32.0,74.0,0.432,4.0,14.0,0.286,10.0,22.0,0.455,107,315,0.34,1.0,3.0,0.333,14.0,36.0,0.389,292.0,122.0,0.226,0.418,0.644,728.0,354.0,0.165,0.486,0.651
1628969,Mikal Bridges,1610612752,NYK,28.0,Mikal,108.0,142.0,0.761,78,144,0.542,52.0,105.0,0.495,26.0,68.0,0.382,44.0,88.0,0.5,44,153,0.288,0.0,8.0,0.0,70.0,156.0,0.449,352.0,114.0,0.307,0.324,0.631,708.0,317.0,0.201,0.448,0.649
1630527,Brandon Boston,1610612740,NOP,23.0,Brandon,61.0,97.0,0.629,15,54,0.278,32.0,70.0,0.457,3.0,11.0,0.273,6.0,19.0,0.316,36,100,0.36,0.0,0.0,0.0,9.0,30.0,0.3,153.0,45.0,0.399,0.294,0.693,351.0,130.0,0.276,0.37,0.646
1641764,Brandin Podziemski,1610612744,GSW,21.0,Brandin,27.0,44.0,0.614,27,62,0.435,13.0,25.0,0.52,8.0,15.0,0.533,2.0,7.0,0.286,26,91,0.286,0.0,2.0,0.0,10.0,22.0,0.455,103.0,36.0,0.262,0.35,0.612,246.0,115.0,0.179,0.467,0.646
203952,Andrew Wiggins,1610612744,GSW,29.0,Andrew,69.0,113.0,0.611,63,130,0.485,17.0,55.0,0.309,9.0,22.0,0.409,8.0,16.0,0.5,67,184,0.364,0.0,0.0,0.0,17.0,38.0,0.447,233.0,84.0,0.296,0.361,0.657,520.0,222.0,0.217,0.427,0.644
1628381,John Collins,1610612762,UTA,27.0,John,88.0,133.0,0.662,50,105,0.476,7.0,20.0,0.35,7.0,16.0,0.438,12.0,19.0,0.632,22,57,0.386,0.0,0.0,0.0,19.0,35.0,0.543,186.0,41.0,0.473,0.22,0.693,350.0,92.0,0.38,0.263,0.643
203944,Julius Randle,1610612750,MIN,30.0,Julius,141.0,202.0,0.698,66,178,0.371,25.0,54.0,0.463,7.0,27.0,0.259,7.0,25.0,0.28,57,164,0.348,0.0,0.0,0.0,14.0,52.0,0.269,303.0,71.0,0.465,0.234,0.699,650.0,216.0,0.311,0.332,0.643
1629636,Darius Garland,1610612739,CLE,25.0,Darius,82.0,135.0,0.607,89,149,0.597,45.0,102.0,0.441,11.0,27.0,0.407,12.0,28.0,0.429,111,259,0.429,0.0,1.0,0.0,23.0,55.0,0.418,350.0,134.0,0.234,0.383,0.617,701.0,315.0,0.193,0.449,0.642
1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,89.0,129.0,0.69,46,141,0.326,5.0,24.0,0.208,12.0,36.0,0.333,9.0,28.0,0.321,39,102,0.382,0.0,0.0,0.0,21.0,64.0,0.328,200.0,60.0,0.445,0.3,0.745,460.0,166.0,0.28,0.361,0.641
1629660,Ty Jerome,1610612739,CLE,27.0,Ty,33.0,66.0,0.5,53,87,0.609,19.0,32.0,0.594,10.0,16.0,0.625,3.0,12.0,0.25,51,116,0.44,0.0,2.0,0.0,13.0,28.0,0.464,169.0,64.0,0.195,0.379,0.574,331.0,146.0,0.199,0.441,0.64
1630193,Immanuel Quickley,1610612761,TOR,25.0,Immanuel,12.0,23.0,0.522,11,30,0.367,5.0,16.0,0.313,1.0,5.0,0.2,1.0,3.0,0.333,18,50,0.36,0.0,0.0,0.0,2.0,8.0,0.25,48.0,20.0,0.25,0.417,0.667,127.0,58.0,0.181,0.457,0.638
1630700,Dyson Daniels,1610612737,ATL,21.0,Dyson,110.0,171.0,0.643,76,168,0.452,4.0,15.0,0.267,5.0,18.0,0.278,10.0,20.0,0.5,32,109,0.294,0.0,4.0,0.0,15.0,38.0,0.395,237.0,47.0,0.464,0.198,0.662,505.0,151.0,0.339,0.299,0.638
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,Giannis,349.0,475.0,0.735,51,123,0.415,73.0,163.0,0.448,0.0,1.0,0.0,0.0,0.0,0.0,4,26,0.154,0.0,1.0,0.0,0.0,1.0,0.0,477.0,4.0,0.732,0.008,0.74,789.0,28.0,0.602,0.035,0.637
1628997,Caleb Martin,1610612755,PHI,29.0,Caleb,34.0,60.0,0.567,17,37,0.459,17.0,48.0,0.354,8.0,12.0,0.667,10.0,21.0,0.476,15,52,0.288,0.0,2.0,0.0,18.0,33.0,0.545,101.0,33.0,0.337,0.327,0.664,232.0,87.0,0.259,0.375,0.634
203471,Dennis Schröder,1610612744,GSW,31.0,Dennis,53.0,97.0,0.546,38,103,0.369,48.0,93.0,0.516,4.0,13.0,0.308,7.0,8.0,0.875,74,218,0.339,0.0,2.0,0.0,11.0,21.0,0.524,224.0,85.0,0.237,0.379,0.616,534.0,241.0,0.182,0.451,0.633
1630230,Naji Marshall,1610612742,DAL,27.0,Naji,59.0,90.0,0.656,53,100,0.53,6.0,8.0,0.75,13.0,29.0,0.448,6.0,24.0,0.25,11,41,0.268,0.0,2.0,0.0,19.0,53.0,0.358,148.0,30.0,0.399,0.203,0.602,294.0,96.0,0.306,0.327,0.633
1630170,Devin Vassell,1610612759,SAS,24.0,Devin,43.0,68.0,0.632,16,46,0.348,44.0,95.0,0.463,14.0,31.0,0.452,10.0,17.0,0.588,42,124,0.339,0.0,1.0,0.0,24.0,48.0,0.5,169.0,66.0,0.254,0.391,0.645,382.0,173.0,0.178,0.453,0.631
1630256,Jae'Sean Tate,1610612745,HOU,29.0,Jae'Sean,18.0,28.0,0.643,11,27,0.407,0.0,1.0,0.0,2.0,3.0,0.667,4.0,10.0,0.4,0,6,0.0,0.0,0.0,0.0,6.0,13.0,0.462,35.0,6.0,0.514,0.171,0.685,75.0,19.0,0.373,0.253,0.626
1641787,Tosan Evbuomwan,1610612751,BKN,23.0,Tosan,23.0,30.0,0.767,11,31,0.355,2.0,7.0,0.286,1.0,8.0,0.125,2.0,7.0,0.286,6,18,0.333,0.0,0.0,0.0,3.0,15.0,0.2,45.0,9.0,0.511,0.2,0.711,101.0,33.0,0.297,0.327,0.624
1628398,Kyle Kuzma,1610612764,WAS,29.0,Kyle,74.0,109.0,0.679,39,104,0.375,12.0,40.0,0.3,8.0,15.0,0.533,1.0,14.0,0.071,26,99,0.263,0.0,1.0,0.0,9.0,29.0,0.31,160.0,35.0,0.462,0.219,0.681,382.0,129.0,0.285,0.338,0.623
1629111,Jock Landale,1610612745,HOU,29.0,Jock,12.0,29.0,0.414,5,16,0.313,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.5,0.125,0.625,58.0,7.0,0.5,0.121,0.621
203552,Seth Curry,1610612766,CHA,34.0,Seth,11.0,15.0,0.733,5,17,0.294,22.0,40.0,0.55,7.0,14.0,0.5,9.0,15.0,0.6,20,49,0.408,0.0,0.0,0.0,16.0,29.0,0.552,74.0,36.0,0.149,0.486,0.635,150.0,78.0,0.1,0.52,0.62
1642347,Jamal Shead,1610612761,TOR,22.0,Jamal,20.0,36.0,0.556,26,61,0.426,7.0,20.0,0.35,2.0,10.0,0.2,4.0,5.0,0.8,27,75,0.36,0.0,4.0,0.0,6.0,15.0,0.4,86.0,33.0,0.233,0.384,0.617,211.0,94.0,0.171,0.445,0.616
1627759,Jaylen Brown,1610612738,BOS,28.0,Jaylen,142.0,215.0,0.66,86,201,0.428,33.0,90.0,0.367,9.0,24.0,0.375,12.0,26.0,0.462,59,200,0.295,0.0,0.0,0.0,21.0,50.0,0.42,341.0,80.0,0.416,0.235,0.651,756.0,250.0,0.284,0.331,0.615
1642349,Ajay Mitchell,1610612760,OKC,22.0,Ajay,32.0,51.0,0.627,25,51,0.49,5.0,13.0,0.385,5.0,11.0,0.455,2.0,5.0,0.4,15,34,0.441,0.0,1.0,0.0,7.0,16.0,0.438,84.0,22.0,0.381,0.262,0.643,166.0,51.0,0.307,0.307,0.614
1630560,Cam Thomas,1610612751,BKN,23.0,Cam,35.0,63.0,0.556,29,65,0.446,33.0,65.0,0.508,4.0,14.0,0.286,1.0,6.0,0.167,49,124,0.395,0.0,0.0,0.0,5.0,20.0,0.25,151.0,54.0,0.232,0.358,0.59,337.0,144.0,0.187,0.427,0.614
2544,LeBron James,1610612747,LAL,40.0,LeBron,163.0,225.0,0.724,73,156,0.468,54.0,131.0,0.412,3.0,7.0,0.429,2.0,5.0,0.4,82,213,0.385,0.0,2.0,0.0,5.0,12.0,0.417,377.0,87.0,0.432,0.231,0.663,739.0,227.0,0.304,0.307,0.611
1631209,Isaiah Wong,1610612766,CHA,24.0,Isaiah,9.0,20.0,0.45,6,17,0.353,5.0,10.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,6,18,0.333,0.0,1.0,0.0,0.0,3.0,0.0,26.0,6.0,0.346,0.231,0.577,69.0,22.0,0.29,0.319,0.609
1631094,Paolo Banchero,1610612753,ORL,22.0,Paolo,51.0,79.0,0.646,11,40,0.275,24.0,61.0,0.393,2.0,3.0,0.667,0.0,6.0,0.0,25,67,0.373,0.0,2.0,0.0,2.0,9.0,0.222,113.0,27.0,0.451,0.239,0.69,258.0,78.0,0.306,0.302,0.608
1628971,Bruce Brown,1610612761,TOR,28.0,Bruce,22.0,35.0,0.629,11,30,0.367,5.0,10.0,0.5,1.0,3.0,0.333,6.0,11.0,0.545,1,11,0.091,0.0,0.0,0.0,7.0,14.0,0.5,46.0,8.0,0.478,0.174,0.652,100.0,25.0,0.35,0.25,0.6
1627763,Malcolm Brogdon,1610612764,WAS,32.0,Malcolm,43.0,68.0,0.632,20,50,0.4,8.0,28.0,0.286,1.0,3.0,0.333,1.0,1.0,1.0,13,44,0.295,0.0,0.0,0.0,2.0,4.0,0.5,86.0,15.0,0.5,0.174,0.674,194.0,48.0,0.351,0.247,0.598
202331,Paul George,1610612755,PHI,34.0,Paul,44.0,61.0,0.721,20,54,0.37,51.0,123.0,0.415,3.0,16.0,0.188,5.0,19.0,0.263,65,164,0.396,0.0,1.0,0.0,8.0,35.0,0.229,188.0,73.0,0.234,0.388,0.622,438.0,200.0,0.139,0.457,0.596
203078,Bradley Beal,1610612756,PHX,31.0,Bradley,64.0,89.0,0.719,48,94,0.511,31.0,81.0,0.383,18.0,34.0,0.529,7.0,24.0,0.292,41,111,0.369,0.0,0.0,0.0,25.0,58.0,0.431,209.0,66.0,0.306,0.316,0.622,433.0,169.0,0.206,0.39,0.596
1630228,Jonathan Kuminga,1610612744,GSW,22.0,Jonathan,95.0,135.0,0.704,51,136,0.375,8.0,36.0,0.222,6.0,16.0,0.375,4.0,17.0,0.235,30,81,0.37,0.0,2.0,0.0,10.0,33.0,0.303,194.0,40.0,0.49,0.206,0.696,423.0,116.0,0.319,0.274,0.593
