PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630217,Desmond Bane,1610612753,ORL,27.0,Desmond,65.0,110.0,0.591,35,77,0.455,18.0,51.0,0.353,7.0,18.0,0.389,1.0,7.0,0.143,31,95,0.326,0.0,0.0,0.0,8.0,25.0,0.32,157.0,39.0,0.414,0.248,0.662,358.0,120.0,0.307,0.335,0.642
1642847,Jeremiah Fears,1610612740,NOP,19.0,Jeremiah,71.0,123.0,0.577,31,81,0.383,9.0,34.0,0.265,2.0,6.0,0.333,2.0,6.0,0.333,26,70,0.371,0.0,0.0,0.0,4.0,12.0,0.333,141.0,30.0,0.504,0.213,0.717,320.0,82.0,0.384,0.256,0.64
1642363,Nique Clifford,1610612758,SAC,23.0,Nique,15.0,16.0,0.938,4,20,0.2,1.0,7.0,0.143,1.0,3.0,0.333,1.0,6.0,0.167,8,23,0.348,0.0,0.0,0.0,2.0,9.0,0.222,30.0,10.0,0.5,0.333,0.833,75.0,32.0,0.213,0.427,0.64
1631172,Ousmane Dieng,1610612760,OKC,22.0,Ousmane,5.0,7.0,0.714,5,15,0.333,2.0,5.0,0.4,0.0,4.0,0.0,3.0,4.0,0.75,8,20,0.4,0.0,0.0,0.0,3.0,8.0,0.375,23.0,11.0,0.217,0.478,0.695,55.0,28.0,0.127,0.509,0.636
1629627,Zion Williamson,1610612740,NOP,25.0,Zion,51.0,89.0,0.573,22,50,0.44,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.689,0.0,0.689,145.0,3.0,0.614,0.021,0.635
203952,Andrew Wiggins,1610612748,MIA,30.0,Andrew,55.0,84.0,0.655,31,67,0.463,16.0,38.0,0.421,6.0,13.0,0.462,3.0,11.0,0.273,27,73,0.37,0.0,0.0,0.0,9.0,24.0,0.375,138.0,36.0,0.399,0.261,0.66,286.0,97.0,0.294,0.339,0.633
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,Isaiah,73.0,90.0,0.811,23,48,0.479,4.0,7.0,0.571,0.0,2.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,0.73,0.0,0.73,149.0,4.0,0.604,0.027,0.631
1630532,Franz Wagner,1610612753,ORL,24.0,Franz,94.0,140.0,0.671,47,111,0.423,10.0,31.0,0.323,3.0,6.0,0.5,3.0,7.0,0.429,30,87,0.345,0.0,0.0,0.0,6.0,13.0,0.462,187.0,36.0,0.503,0.193,0.696,382.0,100.0,0.366,0.262,0.628
202699,Tobias Harris,1610612765,DET,33.0,Tobias,16.0,35.0,0.457,21,41,0.512,11.0,19.0,0.579,4.0,12.0,0.333,8.0,20.0,0.4,13,34,0.382,0.0,0.0,0.0,12.0,32.0,0.375,73.0,25.0,0.219,0.342,0.561,161.0,66.0,0.217,0.41,0.627
1642962,Drake Powell,1610612751,BKN,20.0,Drake,10.0,14.0,0.714,8,16,0.5,6.0,12.0,0.5,2.0,5.0,0.4,0.0,4.0,0.0,10,24,0.417,0.0,0.0,0.0,2.0,9.0,0.222,36.0,12.0,0.278,0.333,0.611,75.0,33.0,0.187,0.44,0.627
1630228,Jonathan Kuminga,1610612744,GSW,23.0,Jonathan,38.0,60.0,0.633,18,47,0.383,5.0,19.0,0.263,6.0,15.0,0.4,1.0,6.0,0.167,9,29,0.31,0.0,0.0,0.0,7.0,21.0,0.333,77.0,16.0,0.494,0.208,0.702,176.0,50.0,0.341,0.284,0.625
1642267,Bub Carrington,1610612764,WAS,20.0,Bub,4.0,16.0,0.25,5,25,0.2,10.0,31.0,0.323,2.0,3.0,0.667,3.0,12.0,0.25,28,62,0.452,0.0,0.0,0.0,5.0,15.0,0.333,52.0,33.0,0.077,0.635,0.712,149.0,77.0,0.107,0.517,0.624
1630170,Devin Vassell,1610612759,SAS,25.0,Devin,15.0,23.0,0.652,18,43,0.419,32.0,67.0,0.478,5.0,17.0,0.294,10.0,20.0,0.5,48,120,0.4,0.0,0.0,0.0,15.0,37.0,0.405,128.0,63.0,0.117,0.492,0.609,290.0,157.0,0.079,0.541,0.62
1641709,Ausar Thompson,1610612765,DET,22.0,Ausar,63.0,100.0,0.63,26,59,0.441,4.0,14.0,0.286,1.0,2.0,0.5,2.0,4.0,0.5,2,10,0.2,0.0,0.0,0.0,3.0,6.0,0.5,98.0,5.0,0.643,0.051,0.694,189.0,16.0,0.529,0.085,0.614
1628396,Tony Bradley,1610612754,IND,27.0,Tony,26.0,42.0,0.619,11,20,0.55,4.0,7.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,0.634,0.0,0.634,70.0,1.0,0.6,0.014,0.614
1629636,Darius Garland,1610612739,CLE,25.0,Darius,8.0,18.0,0.444,10,29,0.345,6.0,16.0,0.375,1.0,5.0,0.2,0.0,2.0,0.0,16,46,0.348,0.0,0.0,0.0,1.0,7.0,0.143,41.0,17.0,0.195,0.415,0.61,116.0,53.0,0.155,0.457,0.612
1626156,D'Angelo Russell,1610612742,DAL,29.0,D'Angelo,15.0,24.0,0.625,24,53,0.453,15.0,28.0,0.536,1.0,7.0,0.143,1.0,8.0,0.125,27,86,0.314,0.0,0.0,0.0,2.0,15.0,0.133,83.0,29.0,0.181,0.349,0.53,206.0,101.0,0.117,0.49,0.607
101108,Chris Paul,1610612746,LAC,40.0,Chris,3.0,4.0,0.75,2,11,0.182,3.0,11.0,0.273,2.0,3.0,0.667,0.0,1.0,0.0,8,26,0.308,0.0,0.0,0.0,2.0,4.0,0.5,18.0,10.0,0.167,0.556,0.723,56.0,30.0,0.071,0.536,0.607
204001,Kristaps Porziņģis,1610612737,ATL,30.0,Kristaps,23.0,35.0,0.657,17,32,0.531,19.0,34.0,0.559,2.0,3.0,0.667,4.0,7.0,0.571,18,56,0.321,0.0,0.0,0.0,6.0,10.0,0.6,83.0,24.0,0.277,0.289,0.566,167.0,66.0,0.21,0.395,0.605
1627750,Jamal Murray,1610612743,DEN,28.0,Jamal,49.0,78.0,0.628,36,78,0.462,43.0,78.0,0.551,2.0,6.0,0.333,1.0,4.0,0.25,68,150,0.453,1.0,1.0,1.0,3.0,10.0,0.3,200.0,72.0,0.245,0.36,0.605,395.0,161.0,0.197,0.408,0.605
1642349,Ajay Mitchell,1610612760,OKC,23.0,Ajay,54.0,82.0,0.659,38,81,0.469,5.0,25.0,0.2,9.0,18.0,0.5,1.0,7.0,0.143,17,54,0.315,0.0,0.0,0.0,10.0,25.0,0.4,124.0,27.0,0.435,0.218,0.653,267.0,79.0,0.307,0.296,0.603
202710,Jimmy Butler III,1610612744,GSW,36.0,Jimmy,72.0,102.0,0.706,21,60,0.35,12.0,36.0,0.333,5.0,8.0,0.625,4.0,11.0,0.364,11,24,0.458,0.0,0.0,0.0,9.0,19.0,0.474,125.0,20.0,0.576,0.16,0.736,241.0,43.0,0.423,0.178,0.601
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,57.0,75.0,0.76,12,34,0.353,22.0,54.0,0.407,1.0,2.0,0.5,2.0,4.0,0.5,17,52,0.327,0.0,0.0,0.0,3.0,6.0,0.5,111.0,20.0,0.514,0.18,0.694,221.0,58.0,0.339,0.262,0.601
203999,Nikola Jokić,1610612743,DEN,30.0,Nikola,95.0,120.0,0.792,75,119,0.63,23.0,39.0,0.59,0.0,0.0,0.0,2.0,4.0,0.5,46,112,0.411,0.0,0.0,0.0,2.0,4.0,0.5,241.0,48.0,0.394,0.199,0.593,394.0,116.0,0.305,0.294,0.599
1641708,Amen Thompson,1610612745,HOU,22.0,Amen,93.0,134.0,0.694,30,88,0.341,10.0,32.0,0.313,1.0,8.0,0.125,3.0,15.0,0.2,5,21,0.238,0.0,0.0,0.0,4.0,23.0,0.174,142.0,9.0,0.655,0.063,0.718,298.0,44.0,0.45,0.148,0.598
1642848,Tre Johnson,1610612764,WAS,19.0,Tre,8.0,11.0,0.727,18,40,0.45,9.0,19.0,0.474,2.0,5.0,0.4,5.0,13.0,0.385,23,58,0.397,0.0,0.0,0.0,7.0,18.0,0.389,65.0,30.0,0.123,0.462,0.585,146.0,76.0,0.075,0.521,0.596
202331,Paul George,1610612755,PHI,35.0,Paul,7.0,11.0,0.636,4,10,0.4,12.0,27.0,0.444,1.0,2.0,0.5,2.0,9.0,0.222,12,32,0.375,0.0,0.0,0.0,3.0,11.0,0.273,38.0,15.0,0.184,0.395,0.579,91.0,43.0,0.121,0.473,0.594
1641744,Zach Edey,1610612763,MEM,23.0,Zach,38.0,53.0,0.717,22,38,0.579,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.613,0.016,0.629,98.0,5.0,0.541,0.051,0.592
1642450,Daniss Jenkins,1610612765,DET,24.0,Daniss,21.0,33.0,0.636,9,30,0.3,14.0,25.0,0.56,1.0,6.0,0.167,4.0,5.0,0.8,10,35,0.286,1.0,1.0,1.0,5.0,11.0,0.455,60.0,16.0,0.35,0.267,0.617,135.0,47.0,0.244,0.348,0.592
1641733,Nick Smith Jr.,1610612747,LAL,21.0,Nick,3.0,4.0,0.75,7,16,0.438,2.0,7.0,0.286,0.0,1.0,0.0,1.0,1.0,1.0,13,27,0.481,0.0,0.0,0.0,1.0,2.0,0.5,26.0,14.0,0.115,0.538,0.653,56.0,29.0,0.071,0.518,0.589
202696,Nikola Vučević,1610612741,CHI,35.0,Nikola,36.0,63.0,0.571,51,94,0.543,11.0,25.0,0.44,1.0,5.0,0.2,2.0,7.0,0.286,38,96,0.396,0.0,0.0,0.0,3.0,12.0,0.25,139.0,41.0,0.259,0.295,0.554,290.0,108.0,0.217,0.372,0.589
1630700,Dyson Daniels,1610612737,ATL,22.0,Dyson,66.0,107.0,0.617,43,98,0.439,4.0,6.0,0.667,0.0,6.0,0.0,2.0,7.0,0.286,4,28,0.143,0.0,0.0,0.0,2.0,13.0,0.154,119.0,6.0,0.555,0.05,0.605,252.0,41.0,0.425,0.163,0.588
2544,LeBron James,1610612747,LAL,40.0,LeBron,15.0,24.0,0.625,12,25,0.48,7.0,15.0,0.467,2.0,6.0,0.333,0.0,3.0,0.0,9,24,0.375,0.0,0.0,0.0,2.0,9.0,0.222,45.0,11.0,0.333,0.244,0.577,97.0,33.0,0.247,0.34,0.587
1629027,Trae Young,1610612737,ATL,27.0,Trae,8.0,15.0,0.533,10,22,0.455,3.0,7.0,0.429,1.0,1.0,1.0,1.0,4.0,0.25,3,21,0.143,0.0,0.0,0.0,2.0,5.0,0.4,26.0,5.0,0.308,0.192,0.5,70.0,26.0,0.214,0.371,0.585
1631109,Mark Williams,1610612756,PHX,23.0,Mark,67.0,87.0,0.77,27,57,0.474,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.691,0.0,0.691,149.0,0.0,0.584,0.0,0.584
1630183,Jaden McDaniels,1610612750,MIN,25.0,Jaden,53.0,75.0,0.707,36,79,0.456,12.0,28.0,0.429,7.0,20.0,0.35,11.0,17.0,0.647,18,37,0.486,0.0,0.0,0.0,18.0,37.0,0.486,137.0,36.0,0.387,0.263,0.65,256.0,74.0,0.293,0.289,0.582
1642259,Alex Sarr,1610612764,WAS,20.0,Alex,65.0,88.0,0.739,34,81,0.42,7.0,20.0,0.35,0.0,3.0,0.0,1.0,1.0,1.0,17,48,0.354,0.0,0.0,0.0,1.0,4.0,0.25,124.0,18.0,0.524,0.145,0.669,241.0,52.0,0.365,0.216,0.581
1631094,Paolo Banchero,1610612753,ORL,23.0,Paolo,41.0,62.0,0.661,20,45,0.444,13.0,38.0,0.342,0.0,2.0,0.0,1.0,3.0,0.333,14,47,0.298,0.0,0.0,0.0,1.0,5.0,0.2,89.0,15.0,0.461,0.169,0.63,197.0,52.0,0.315,0.264,0.579
1628368,De'Aaron Fox,1610612759,SAS,27.0,De'Aaron,37.0,53.0,0.698,37,68,0.544,14.0,37.0,0.378,3.0,7.0,0.429,4.0,6.0,0.667,27,77,0.351,0.0,0.0,0.0,7.0,13.0,0.538,122.0,34.0,0.303,0.279,0.582,248.0,90.0,0.214,0.363,0.577
1629029,Luka Dončić,1610612747,LAL,26.0,Luka,39.0,43.0,0.907,51,98,0.52,33.0,67.0,0.493,1.0,7.0,0.143,1.0,5.0,0.2,59,170,0.347,0.0,0.0,0.0,2.0,12.0,0.167,184.0,61.0,0.212,0.332,0.544,390.0,182.0,0.11,0.467,0.577
1630567,Scottie Barnes,1610612761,TOR,24.0,Scottie,88.0,128.0,0.688,43,103,0.417,25.0,56.0,0.446,4.0,10.0,0.4,2.0,10.0,0.2,29,68,0.426,0.0,0.0,0.0,6.0,20.0,0.3,191.0,35.0,0.461,0.183,0.644,375.0,88.0,0.341,0.235,0.576
1630595,Cade Cunningham,1610612765,DET,24.0,Cade,69.0,118.0,0.585,60,126,0.476,31.0,64.0,0.484,0.0,3.0,0.0,0.0,3.0,0.0,40,128,0.313,0.0,0.0,0.0,0.0,6.0,0.0,200.0,40.0,0.345,0.2,0.545,442.0,134.0,0.267,0.303,0.57
203994,Jusuf Nurkić,1610612762,UTA,31.0,Jusuf,33.0,60.0,0.55,33,64,0.516,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,32,0.219,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7.0,0.452,0.096,0.548,162.0,32.0,0.37,0.198,0.568
203076,Anthony Davis,1610612742,DAL,32.0,Anthony,45.0,66.0,0.682,12,30,0.4,16.0,36.0,0.444,0.0,1.0,0.0,2.0,3.0,0.667,5,17,0.294,0.0,0.0,0.0,2.0,4.0,0.5,80.0,7.0,0.562,0.088,0.65,153.0,21.0,0.431,0.137,0.568
1642860,Will Riley,1610612764,WAS,19.0,Will,11.0,13.0,0.846,8,18,0.444,1.0,5.0,0.2,1.0,1.0,1.0,1.0,2.0,0.5,3,14,0.214,0.0,0.0,0.0,2.0,3.0,0.667,25.0,5.0,0.44,0.2,0.64,53.0,17.0,0.245,0.321,0.566
1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,Jaime,86.0,121.0,0.711,43,107,0.402,8.0,18.0,0.444,2.0,7.0,0.286,0.0,1.0,0.0,6,27,0.222,0.0,0.0,0.0,2.0,8.0,0.25,145.0,8.0,0.593,0.055,0.648,281.0,35.0,0.431,0.125,0.556
203954,Joel Embiid,1610612755,PHI,31.0,Joel,20.0,31.0,0.645,8,20,0.4,18.0,41.0,0.439,0.0,0.0,0.0,0.0,0.0,0.0,9,43,0.209,0.0,0.0,0.0,0.0,0.0,0.0,55.0,9.0,0.364,0.164,0.528,135.0,43.0,0.23,0.319,0.549
1642852,Derik Queen,1610612740,NOP,20.0,Derik,71.0,106.0,0.67,27,76,0.355,8.0,26.0,0.308,0.0,2.0,0.0,0.0,2.0,0.0,2,13,0.154,0.0,0.0,0.0,0.0,4.0,0.0,108.0,2.0,0.657,0.019,0.676,225.0,17.0,0.471,0.076,0.547
1642843,Cooper Flagg,1610612742,DAL,18.0,Cooper,68.0,101.0,0.673,50,100,0.5,21.0,53.0,0.396,0.0,7.0,0.0,1.0,7.0,0.143,20,69,0.29,0.0,0.0,0.0,1.0,14.0,0.071,160.0,21.0,0.425,0.131,0.556,337.0,83.0,0.3,0.246,0.546
1629614,Andrew Nembhard,1610612754,IND,25.0,Andrew,22.0,31.0,0.71,21,43,0.488,14.0,47.0,0.298,0.0,1.0,0.0,0.0,2.0,0.0,27,74,0.365,0.0,0.0,0.0,0.0,3.0,0.0,84.0,27.0,0.262,0.321,0.583,198.0,77.0,0.157,0.389,0.546
1628973,Jalen Brunson,1610612752,NYK,29.0,Jalen,55.0,82.0,0.671,55,119,0.462,40.0,80.0,0.5,4.0,10.0,0.4,9.0,16.0,0.563,43,130,0.331,0.0,0.0,0.0,13.0,26.0,0.5,206.0,56.0,0.267,0.272,0.539,437.0,156.0,0.188,0.357,0.545
1627826,Ivica Zubac,1610612746,LAC,28.0,Ivica,109.0,153.0,0.712,58,121,0.479,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.645,0.0,0.645,282.0,0.0,0.543,0.0,0.543
1628991,Jaren Jackson Jr.,1610612763,MEM,26.0,Jaren,32.0,58.0,0.552,61,108,0.565,10.0,27.0,0.37,6.0,14.0,0.429,6.0,14.0,0.429,22,74,0.297,0.0,0.0,0.0,12.0,28.0,0.429,137.0,34.0,0.234,0.248,0.482,295.0,102.0,0.197,0.346,0.543
203471,Dennis Schröder,1610612758,SAC,32.0,Dennis,19.0,31.0,0.613,19,56,0.339,17.0,39.0,0.436,4.0,8.0,0.5,1.0,4.0,0.25,22,69,0.319,0.0,0.0,0.0,5.0,12.0,0.417,82.0,27.0,0.232,0.329,0.561,207.0,81.0,0.15,0.391,0.541
1642265,Rob Dillingham,1610612750,MIN,20.0,Rob,14.0,27.0,0.519,5,21,0.238,6.0,20.0,0.3,1.0,2.0,0.5,0.0,1.0,0.0,5,18,0.278,0.0,0.0,0.0,1.0,3.0,0.333,31.0,6.0,0.452,0.194,0.646,89.0,21.0,0.303,0.236,0.539
1628370,Malik Monk,1610612758,SAC,27.0,Malik,18.0,25.0,0.72,31,73,0.425,12.0,29.0,0.414,2.0,6.0,0.333,2.0,9.0,0.222,34,79,0.43,0.0,0.0,0.0,4.0,15.0,0.267,99.0,38.0,0.182,0.384,0.566,221.0,94.0,0.113,0.425,0.538
1628386,Jarrett Allen,1610612739,CLE,27.0,Jarrett,50.0,73.0,0.685,28,60,0.467,4.0,6.0,0.667,0.0,2.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,82.0,0.0,0.61,0.0,0.61,143.0,4.0,0.51,0.028,0.538
1629028,Deandre Ayton,1610612747,LAL,27.0,Deandre,88.0,113.0,0.779,53,85,0.624,8.0,13.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.591,0.0,0.591,211.0,0.0,0.536,0.0,0.536
1628415,Dillon Brooks,1610612756,PHX,29.0,Dillon,28.0,38.0,0.737,42,83,0.506,32.0,60.0,0.533,5.0,14.0,0.357,1.0,11.0,0.091,33,101,0.327,0.0,0.0,0.0,6.0,25.0,0.24,141.0,39.0,0.199,0.277,0.476,307.0,126.0,0.124,0.41,0.534
1626171,Bobby Portis,1610612749,MIL,30.0,Bobby,24.0,36.0,0.667,23,58,0.397,25.0,56.0,0.446,7.0,16.0,0.438,4.0,7.0,0.571,31,71,0.437,0.0,0.0,0.0,11.0,23.0,0.478,114.0,42.0,0.211,0.368,0.579,244.0,94.0,0.148,0.385,0.533
1631099,Keegan Murray,1610612758,SAC,25.0,Keegan,11.0,12.0,0.917,22,37,0.595,5.0,17.0,0.294,1.0,6.0,0.167,0.0,4.0,0.0,12,38,0.316,0.0,0.0,0.0,1.0,10.0,0.1,51.0,13.0,0.216,0.255,0.471,114.0,48.0,0.105,0.421,0.526
1628389,Bam Adebayo,1610612748,MIA,28.0,Bam,31.0,44.0,0.705,44,90,0.489,17.0,35.0,0.486,8.0,24.0,0.333,4.0,14.0,0.286,20,53,0.377,0.0,0.0,0.0,12.0,38.0,0.316,124.0,32.0,0.25,0.258,0.508,260.0,91.0,0.169,0.35,0.519
1641718,Keyonte George,1610612762,UTA,22.0,Keyonte,30.0,43.0,0.698,58,124,0.468,24.0,54.0,0.444,2.0,7.0,0.286,7.0,17.0,0.412,39,122,0.32,0.0,0.0,0.0,9.0,24.0,0.375,160.0,48.0,0.188,0.3,0.488,367.0,146.0,0.117,0.398,0.515
1627783,Pascal Siakam,1610612754,IND,31.0,Pascal,65.0,99.0,0.657,60,122,0.492,31.0,78.0,0.397,2.0,5.0,0.4,4.0,9.0,0.444,34,94,0.362,0.0,0.0,0.0,6.0,14.0,0.429,196.0,40.0,0.332,0.204,0.536,407.0,108.0,0.243,0.265,0.508
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,Shai,75.0,111.0,0.676,67,109,0.615,55.0,111.0,0.495,3.0,7.0,0.429,0.0,0.0,0.0,48,108,0.444,0.0,0.0,0.0,3.0,7.0,0.429,248.0,51.0,0.302,0.206,0.508,446.0,115.0,0.249,0.258,0.507
1630311,Pat Spencer,1610612744,GSW,29.0,Pat,16.0,25.0,0.64,14,37,0.378,6.0,14.0,0.429,1.0,5.0,0.2,0.0,1.0,0.0,11,21,0.524,0.0,0.0,0.0,1.0,6.0,0.167,48.0,12.0,0.333,0.25,0.583,103.0,27.0,0.243,0.262,0.505
1629630,Ja Morant,1610612763,MEM,26.0,Ja,21.0,38.0,0.553,30,72,0.417,9.0,25.0,0.36,1.0,2.0,0.5,4.0,7.0,0.571,5,51,0.098,0.0,0.0,0.0,5.0,9.0,0.556,70.0,10.0,0.3,0.143,0.443,195.0,60.0,0.195,0.308,0.503
1642268,Isaiah Collier,1610612762,UTA,21.0,Isaiah,16.0,22.0,0.727,15,34,0.441,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,4,10,0.4,0.0,0.0,0.0,1.0,3.0,0.333,36.0,5.0,0.444,0.139,0.583,70.0,13.0,0.314,0.186,0.5
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,5.0,10.0,0.5,19,29,0.655,4.0,12.0,0.333,2.0,5.0,0.4,1.0,3.0,0.333,12,23,0.522,0.0,0.0,0.0,3.0,8.0,0.375,43.0,15.0,0.116,0.349,0.465,82.0,31.0,0.122,0.378,0.5
1630208,Nick Richards,1610612756,PHX,28.0,Nick,17.0,30.0,0.567,13,25,0.52,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.548,0.0,0.548,60.0,0.0,0.5,0.0,0.5
203114,Khris Middleton,1610612764,WAS,34.0,Khris,17.0,28.0,0.607,8,18,0.444,28.0,50.0,0.56,3.0,6.0,0.5,0.0,4.0,0.0,11,30,0.367,0.0,0.0,0.0,3.0,10.0,0.3,67.0,14.0,0.254,0.209,0.463,136.0,40.0,0.206,0.294,0.5
1630578,Alperen Sengun,1610612745,HOU,23.0,Alperen,71.0,105.0,0.676,54,118,0.458,16.0,44.0,0.364,1.0,3.0,0.333,2.0,2.0,1.0,17,47,0.362,0.0,0.0,0.0,3.0,5.0,0.6,161.0,20.0,0.441,0.124,0.565,319.0,52.0,0.329,0.163,0.492
1630175,Cole Anthony,1610612749,MIL,25.0,Cole,17.0,31.0,0.548,28,58,0.483,11.0,25.0,0.44,3.0,7.0,0.429,0.0,4.0,0.0,10,37,0.27,0.0,0.0,0.0,3.0,11.0,0.273,69.0,13.0,0.246,0.188,0.434,162.0,48.0,0.191,0.296,0.487
1627759,Jaylen Brown,1610612738,BOS,29.0,Jaylen,76.0,106.0,0.717,53,118,0.449,68.0,137.0,0.496,4.0,8.0,0.5,2.0,4.0,0.5,43,123,0.35,0.0,0.0,0.0,6.0,12.0,0.5,246.0,49.0,0.309,0.199,0.508,496.0,135.0,0.214,0.272,0.486
1642345,Oso Ighodaro,1610612756,PHX,23.0,Oso,32.0,39.0,0.821,17,43,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.653,0.0,0.653,83.0,1.0,0.47,0.012,0.482
1630560,Cam Thomas,1610612751,BKN,24.0,Cam,7.0,18.0,0.389,16,32,0.5,14.0,37.0,0.378,2.0,4.0,0.5,0.0,0.0,0.0,14,41,0.341,0.0,0.0,0.0,2.0,4.0,0.5,53.0,16.0,0.132,0.302,0.434,132.0,45.0,0.136,0.341,0.477
1626164,Devin Booker,1610612756,PHX,29.0,Devin,43.0,58.0,0.741,51,110,0.464,46.0,100.0,0.46,0.0,2.0,0.0,4.0,8.0,0.5,35,113,0.31,0.0,1.0,0.0,4.0,10.0,0.4,179.0,39.0,0.24,0.218,0.458,392.0,124.0,0.148,0.316,0.464
1629234,Drew Eubanks,1610612758,SAC,28.0,Drew,30.0,39.0,0.769,23,41,0.561,2.0,8.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,56.0,1.0,0.536,0.018,0.554,90.0,2.0,0.433,0.022,0.455
1642875,Maxime Raynaud,1610612758,SAC,22.0,Maxime,20.0,28.0,0.714,21,47,0.447,2.0,3.0,0.667,1.0,3.0,0.333,0.0,2.0,0.0,3,8,0.375,0.0,0.0,0.0,1.0,5.0,0.2,47.0,4.0,0.426,0.085,0.511,91.0,13.0,0.308,0.143,0.451
1642948,Ryan Nembhard,1610612742,DAL,22.0,Ryan,6.0,8.0,0.75,9,17,0.529,15.0,27.0,0.556,1.0,2.0,0.5,1.0,1.0,1.0,13,25,0.52,0.0,0.0,0.0,2.0,3.0,0.667,45.0,15.0,0.133,0.333,0.466,80.0,28.0,0.1,0.35,0.45
1627742,Brandon Ingram,1610612761,TOR,28.0,Brandon,49.0,72.0,0.681,47,100,0.47,66.0,140.0,0.471,5.0,19.0,0.263,4.0,10.0,0.4,27,84,0.321,0.0,0.0,0.0,9.0,29.0,0.31,198.0,36.0,0.247,0.182,0.429,425.0,113.0,0.169,0.266,0.435
202685,Jonas Valančiūnas,1610612743,DEN,33.0,Jonas,32.0,49.0,0.653,29,51,0.569,13.0,25.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,0.421,0.026,0.447,134.0,9.0,0.366,0.067,0.433
1631114,Jalen Williams,1610612760,OKC,24.0,Jalen,11.0,20.0,0.55,18,34,0.529,3.0,11.0,0.273,0.0,1.0,0.0,0.0,1.0,0.0,3,9,0.333,0.0,0.0,0.0,0.0,2.0,0.0,35.0,3.0,0.314,0.086,0.4,76.0,11.0,0.263,0.145,0.408
202695,Kawhi Leonard,1610612746,LAC,34.0,Kawhi,15.0,20.0,0.75,52,98,0.531,28.0,58.0,0.483,2.0,4.0,0.5,0.0,4.0,0.0,30,74,0.405,0.0,0.0,0.0,2.0,8.0,0.25,127.0,32.0,0.118,0.252,0.37,258.0,82.0,0.078,0.318,0.396
201142,Kevin Durant,1610612745,HOU,37.0,Kevin,30.0,40.0,0.75,55,102,0.539,49.0,103.0,0.476,0.0,2.0,0.0,0.0,2.0,0.0,33,82,0.402,0.0,0.0,0.0,0.0,4.0,0.0,167.0,33.0,0.18,0.198,0.378,331.0,86.0,0.121,0.26,0.381
