PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630545,Terrence Shannon Jr.,1610612750,MIN,24.0,Terrence,33,48,0.688,10.0,27.0,0.37,1.0,8.0,0.125,4.0,7.0,0.571,4.0,14.0,0.286,3,10,0.3,0.0,0.0,0.0,8.0,21.0,0.381,55.0,11.0,0.6,0.2,0.8,114.0,31.0,0.421,0.272,0.693
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,115,187,0.615,83.0,205.0,0.405,66.0,140.0,0.471,13.0,38.0,0.342,8.0,21.0,0.381,194,529,0.367,0.0,5.0,0.0,21.0,59.0,0.356,479.0,215.0,0.24,0.449,0.689,1125.0,593.0,0.166,0.527,0.693
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,69,106,0.651,39.0,95.0,0.411,31.0,62.0,0.5,16.0,44.0,0.364,27.0,50.0,0.54,58,153,0.379,0.0,0.0,0.0,43.0,94.0,0.457,240.0,101.0,0.288,0.421,0.709,510.0,247.0,0.208,0.484,0.692
1631093,Jaden Ivey,1610612765,DET,23.0,Jaden,78,131,0.595,35.0,88.0,0.398,14.0,40.0,0.35,3.0,16.0,0.188,9.0,17.0,0.529,51,118,0.432,0.0,3.0,0.0,12.0,33.0,0.364,190.0,63.0,0.411,0.332,0.743,413.0,154.0,0.317,0.373,0.69
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,50,80,0.625,17.0,32.0,0.531,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.735,0.0,0.735,116.0,0.0,0.69,0.0,0.69
1629631,De'Andre Hunter,1610612739,CLE,27.0,De'Andre,77,124,0.621,69.0,143.0,0.483,36.0,72.0,0.5,19.0,50.0,0.38,20.0,55.0,0.364,104,247,0.421,0.0,1.0,0.0,39.0,105.0,0.371,325.0,143.0,0.237,0.44,0.677,692.0,353.0,0.179,0.51,0.689
1630692,Jordan Goodwin,1610612747,LAL,26.0,Jordan,12,23,0.522,13.0,25.0,0.52,4.0,8.0,0.5,3.0,8.0,0.375,8.0,14.0,0.571,10,28,0.357,0.0,0.0,0.0,11.0,22.0,0.5,50.0,21.0,0.24,0.42,0.66,106.0,50.0,0.217,0.472,0.689
1630169,Tyrese Haliburton,1610612754,IND,25.0,Tyrese,85,118,0.72,81.0,145.0,0.559,69.0,145.0,0.476,8.0,16.0,0.5,8.0,23.0,0.348,186,475,0.392,0.0,8.0,0.0,16.0,39.0,0.41,437.0,202.0,0.195,0.462,0.657,930.0,522.0,0.127,0.561,0.688
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,173,277,0.625,68.0,148.0,0.459,35.0,101.0,0.347,5.0,11.0,0.455,11.0,31.0,0.355,79,225,0.351,0.0,3.0,0.0,16.0,42.0,0.381,371.0,95.0,0.466,0.256,0.722,796.0,270.0,0.348,0.339,0.687
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,72,99,0.727,25.0,66.0,0.379,8.0,22.0,0.364,3.0,10.0,0.3,3.0,5.0,0.6,27,77,0.351,0.0,1.0,0.0,6.0,15.0,0.4,138.0,33.0,0.522,0.239,0.761,280.0,93.0,0.354,0.332,0.686
203500,Steven Adams,1610612745,HOU,31.0,Steven,62,103,0.602,21.0,48.0,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,0.0,0.747,0.0,0.747,152.0,1.0,0.678,0.007,0.685
201935,James Harden,1610612746,LAC,35.0,James,103,177,0.582,102.0,265.0,0.385,42.0,100.0,0.42,3.0,8.0,0.375,6.0,18.0,0.333,207,591,0.35,0.0,0.0,0.0,9.0,26.0,0.346,463.0,216.0,0.222,0.467,0.689,1159.0,617.0,0.153,0.532,0.685
1631109,Mark Williams,1610612766,CHA,23.0,Mark,191,270,0.707,44.0,115.0,0.383,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.796,0.0,0.796,396.0,1.0,0.682,0.003,0.685
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,13,22,0.591,10.0,34.0,0.294,11.0,29.0,0.379,2.0,9.0,0.222,2.0,12.0,0.167,29,93,0.312,0.0,0.0,0.0,4.0,21.0,0.19,67.0,33.0,0.194,0.493,0.687,199.0,114.0,0.111,0.573,0.684
101108,Chris Paul,1610612759,SAS,39.0,Chris,12,15,0.8,28.0,57.0,0.491,49.0,105.0,0.467,6.0,22.0,0.273,9.0,22.0,0.409,114,291,0.392,0.0,1.0,0.0,15.0,44.0,0.341,218.0,129.0,0.055,0.592,0.647,513.0,336.0,0.029,0.655,0.684
1628415,Dillon Brooks,1610612745,HOU,29.0,Dillon,71,133,0.534,67.0,168.0,0.399,44.0,100.0,0.44,22.0,58.0,0.379,22.0,58.0,0.379,131,325,0.403,0.0,1.0,0.0,44.0,116.0,0.379,357.0,175.0,0.199,0.49,0.689,843.0,442.0,0.158,0.524,0.682
1631103,Malaki Branham,1610612759,SAS,21.0,Malaki,21,27,0.778,6.0,23.0,0.261,7.0,20.0,0.35,3.0,7.0,0.429,1.0,3.0,0.333,22,55,0.4,0.0,0.0,0.0,4.0,10.0,0.4,60.0,26.0,0.35,0.433,0.783,135.0,65.0,0.2,0.481,0.681
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,62,84,0.738,36.0,91.0,0.396,23.0,64.0,0.359,12.0,28.0,0.429,4.0,8.0,0.5,60,202,0.297,0.0,4.0,0.0,16.0,36.0,0.444,197.0,76.0,0.315,0.386,0.701,481.0,242.0,0.175,0.503,0.678
1631204,Marcus Sasser,1610612765,DET,24.0,Marcus,27,37,0.73,25.0,49.0,0.51,15.0,34.0,0.441,3.0,12.0,0.25,6.0,10.0,0.6,45,116,0.388,0.0,0.0,0.0,9.0,22.0,0.409,121.0,54.0,0.223,0.446,0.669,258.0,138.0,0.143,0.535,0.678
1641731,Bilal Coulibaly,1610612764,WAS,20.0,Bilal,139,198,0.702,45.0,140.0,0.321,16.0,62.0,0.258,12.0,35.0,0.343,7.0,21.0,0.333,44,168,0.262,0.0,0.0,0.0,19.0,56.0,0.339,263.0,63.0,0.529,0.24,0.769,624.0,224.0,0.317,0.359,0.676
1641744,Zach Edey,1610612763,MEM,22.0,Zach,160,220,0.727,46.0,116.0,0.397,3.0,12.0,0.25,2.0,8.0,0.25,2.0,7.0,0.286,14,32,0.438,0.0,0.0,0.0,4.0,15.0,0.267,227.0,18.0,0.705,0.079,0.784,395.0,47.0,0.557,0.119,0.676
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,135,232,0.582,87.0,183.0,0.475,18.0,53.0,0.34,18.0,41.0,0.439,12.0,31.0,0.387,67,185,0.362,1.0,1.0,1.0,30.0,72.0,0.417,338.0,98.0,0.399,0.29,0.689,726.0,258.0,0.32,0.355,0.675
1642267,Bub Carrington,1610612764,WAS,19.0,Bub,43,80,0.538,38.0,87.0,0.437,56.0,120.0,0.467,5.0,17.0,0.294,14.0,41.0,0.341,95,286,0.332,0.0,1.0,0.0,19.0,58.0,0.328,251.0,114.0,0.171,0.454,0.625,632.0,345.0,0.127,0.546,0.673
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,42,72,0.583,35.0,75.0,0.467,15.0,44.0,0.341,7.0,16.0,0.438,12.0,26.0,0.462,49,129,0.38,0.0,1.0,0.0,19.0,42.0,0.452,160.0,68.0,0.262,0.425,0.687,363.0,172.0,0.198,0.474,0.672
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,163,232,0.703,79.0,181.0,0.436,31.0,70.0,0.443,27.0,85.0,0.318,23.0,68.0,0.338,48,128,0.375,0.0,3.0,0.0,50.0,153.0,0.327,371.0,98.0,0.439,0.264,0.703,767.0,284.0,0.302,0.37,0.672
1626145,Tyus Jones,1610612756,PHX,28.0,Tyus,40,54,0.741,71.0,155.0,0.458,17.0,51.0,0.333,41.0,79.0,0.519,24.0,59.0,0.407,87,229,0.38,0.0,0.0,0.0,65.0,138.0,0.471,280.0,152.0,0.143,0.543,0.686,627.0,367.0,0.086,0.585,0.671
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,136,212,0.642,169.0,300.0,0.563,51.0,119.0,0.429,16.0,34.0,0.471,18.0,43.0,0.419,205,558,0.367,0.0,2.0,0.0,34.0,77.0,0.442,595.0,239.0,0.229,0.402,0.631,1268.0,637.0,0.167,0.502,0.669
1630552,Jalen Johnson,1610612737,ATL,23.0,Jalen,159,221,0.719,54.0,141.0,0.383,14.0,39.0,0.359,5.0,17.0,0.294,9.0,27.0,0.333,30,95,0.316,0.0,2.0,0.0,14.0,44.0,0.318,271.0,44.0,0.587,0.162,0.749,542.0,141.0,0.408,0.26,0.668
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,108,189,0.571,53.0,134.0,0.396,16.0,48.0,0.333,9.0,30.0,0.3,19.0,41.0,0.463,28,103,0.272,0.0,1.0,0.0,28.0,71.0,0.394,233.0,56.0,0.464,0.24,0.704,546.0,175.0,0.346,0.321,0.667
1642259,Alex Sarr,1610612764,WAS,19.0,Alex,116,179,0.648,56.0,186.0,0.301,19.0,54.0,0.352,12.0,34.0,0.353,6.0,16.0,0.375,78,248,0.315,0.0,0.0,0.0,18.0,50.0,0.36,287.0,96.0,0.404,0.334,0.738,717.0,298.0,0.25,0.416,0.666
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,305,395,0.772,107.0,180.0,0.594,11.0,20.0,0.55,0.0,0.0,0.0,0.0,2.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,423.0,0.0,0.721,0.0,0.721,599.0,4.0,0.659,0.007,0.666
1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,Jaime,98,171,0.573,46.0,117.0,0.393,8.0,22.0,0.364,13.0,32.0,0.406,4.0,27.0,0.148,14,44,0.318,0.0,2.0,0.0,17.0,59.0,0.288,183.0,31.0,0.536,0.169,0.705,415.0,105.0,0.412,0.253,0.665
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,143,235,0.609,113.0,232.0,0.487,81.0,192.0,0.422,19.0,35.0,0.543,11.0,28.0,0.393,193,544,0.355,0.0,2.0,0.0,30.0,63.0,0.476,560.0,223.0,0.255,0.398,0.653,1268.0,609.0,0.185,0.48,0.665
1642262,Cody Williams,1610612762,UTA,20.0,Cody,18,36,0.5,25.0,64.0,0.391,5.0,22.0,0.227,14.0,44.0,0.318,6.0,36.0,0.167,15,55,0.273,0.0,0.0,0.0,20.0,80.0,0.25,83.0,35.0,0.217,0.422,0.639,257.0,135.0,0.14,0.525,0.665
1630194,Paul Reed,1610612765,DET,25.0,Paul,40,55,0.727,7.0,24.0,0.292,8.0,17.0,0.471,0.0,0.0,0.0,1.0,3.0,0.333,7,22,0.318,0.0,0.0,0.0,1.0,3.0,0.333,63.0,8.0,0.635,0.127,0.762,121.0,25.0,0.455,0.207,0.662
1629618,Jalen Pickett,1610612743,DEN,25.0,Jalen,10,15,0.667,10.0,22.0,0.455,7.0,23.0,0.304,4.0,11.0,0.364,6.0,13.0,0.462,19,48,0.396,0.0,1.0,0.0,10.0,24.0,0.417,56.0,29.0,0.179,0.518,0.697,133.0,73.0,0.113,0.549,0.662
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,157,229,0.686,84.0,201.0,0.418,52.0,104.0,0.5,16.0,45.0,0.356,8.0,27.0,0.296,118,292,0.404,0.0,0.0,0.0,24.0,72.0,0.333,435.0,142.0,0.361,0.326,0.687,898.0,364.0,0.255,0.405,0.66
203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,67,113,0.593,72.0,151.0,0.477,25.0,62.0,0.403,14.0,29.0,0.483,11.0,31.0,0.355,76,239,0.318,0.0,0.0,0.0,25.0,60.0,0.417,265.0,101.0,0.253,0.381,0.634,625.0,299.0,0.181,0.478,0.659
1630193,Immanuel Quickley,1610612761,TOR,25.0,Immanuel,35,60,0.583,42.0,99.0,0.424,14.0,38.0,0.368,2.0,10.0,0.2,7.0,13.0,0.538,69,181,0.381,0.0,1.0,0.0,9.0,23.0,0.391,169.0,78.0,0.207,0.462,0.669,402.0,205.0,0.149,0.51,0.659
1641718,Keyonte George,1610612762,UTA,21.0,Keyonte,56,87,0.644,83.0,202.0,0.411,25.0,73.0,0.342,15.0,30.0,0.5,18.0,33.0,0.545,120,382,0.314,0.0,0.0,0.0,33.0,63.0,0.524,317.0,153.0,0.177,0.483,0.66,807.0,445.0,0.108,0.551,0.659
1641764,Brandin Podziemski,1610612744,GSW,22.0,Brandin,57,89,0.64,55.0,118.0,0.466,26.0,62.0,0.419,15.0,29.0,0.517,3.0,16.0,0.188,72,210,0.343,0.0,2.0,0.0,18.0,45.0,0.4,228.0,90.0,0.25,0.395,0.645,526.0,257.0,0.169,0.489,0.658
1630256,Jae'Sean Tate,1610612745,HOU,29.0,Jae'Sean,34,52,0.654,16.0,45.0,0.356,1.0,2.0,0.5,5.0,12.0,0.417,6.0,13.0,0.462,1,13,0.077,0.0,0.0,0.0,11.0,25.0,0.44,63.0,12.0,0.54,0.19,0.73,137.0,38.0,0.38,0.277,0.657
203935,Marcus Smart,1610612764,WAS,31.0,Marcus,17,25,0.68,26.0,73.0,0.356,6.0,11.0,0.545,8.0,24.0,0.333,4.0,15.0,0.267,35,94,0.372,0.0,3.0,0.0,12.0,39.0,0.308,96.0,47.0,0.177,0.49,0.667,245.0,136.0,0.102,0.555,0.657
1629003,Shake Milton,1610612747,LAL,28.0,Shake,33,53,0.623,31.0,65.0,0.477,8.0,17.0,0.471,5.0,18.0,0.278,7.0,18.0,0.389,25,65,0.385,0.0,1.0,0.0,12.0,36.0,0.333,109.0,37.0,0.303,0.339,0.642,237.0,102.0,0.224,0.43,0.654
1642354,KJ Simpson,1610612766,CHA,22.0,KJ,29,48,0.604,14.0,53.0,0.264,6.0,21.0,0.286,2.0,7.0,0.286,1.0,6.0,0.167,20,79,0.253,0.0,0.0,0.0,3.0,13.0,0.231,72.0,23.0,0.403,0.319,0.722,214.0,92.0,0.224,0.43,0.654
1642347,Jamal Shead,1610612761,TOR,22.0,Jamal,56,91,0.615,51.0,117.0,0.436,11.0,35.0,0.314,8.0,19.0,0.421,5.0,14.0,0.357,51,158,0.323,0.0,4.0,0.0,13.0,33.0,0.394,182.0,64.0,0.308,0.352,0.66,438.0,195.0,0.208,0.445,0.653
204001,Kristaps Porziņģis,1610612738,BOS,29.0,Kristaps,82,118,0.695,62.0,127.0,0.488,20.0,53.0,0.377,2.0,6.0,0.333,3.0,9.0,0.333,83,205,0.405,0.0,0.0,0.0,5.0,15.0,0.333,252.0,88.0,0.325,0.349,0.674,518.0,220.0,0.228,0.425,0.653
1630170,Devin Vassell,1610612759,SAS,24.0,Devin,89,143,0.622,53.0,110.0,0.482,80.0,180.0,0.444,22.0,53.0,0.415,20.0,42.0,0.476,102,296,0.345,0.0,1.0,0.0,42.0,95.0,0.442,366.0,144.0,0.243,0.393,0.636,825.0,392.0,0.173,0.475,0.648
203995,Vasilije Micić,1610612756,PHX,31.0,Vasilije,26,52,0.5,10.0,46.0,0.217,14.0,50.0,0.28,0.0,1.0,0.0,1.0,3.0,0.333,44,121,0.364,0.0,0.0,0.0,1.0,4.0,0.25,95.0,45.0,0.274,0.474,0.748,273.0,125.0,0.19,0.458,0.648
1628370,Malik Monk,1610612758,SAC,27.0,Malik,110,170,0.647,117.0,224.0,0.522,37.0,89.0,0.416,13.0,31.0,0.419,11.0,18.0,0.611,109,356,0.306,0.0,1.0,0.0,24.0,49.0,0.49,397.0,133.0,0.277,0.335,0.612,889.0,406.0,0.191,0.457,0.648
1630200,Tre Jones,1610612741,CHI,25.0,Tre,72,106,0.679,32.0,71.0,0.451,5.0,13.0,0.385,5.0,13.0,0.385,6.0,11.0,0.545,8,24,0.333,0.0,0.0,0.0,11.0,24.0,0.458,128.0,19.0,0.562,0.148,0.71,238.0,48.0,0.445,0.202,0.647
1630208,Nick Richards,1610612756,PHX,27.0,Nick,148,211,0.701,40.0,100.0,0.4,7.0,16.0,0.438,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,195.0,0.0,0.759,0.0,0.759,329.0,2.0,0.641,0.006,0.647
203952,Andrew Wiggins,1610612748,MIA,30.0,Andrew,110,190,0.579,93.0,198.0,0.47,37.0,90.0,0.411,14.0,33.0,0.424,11.0,23.0,0.478,102,282,0.362,0.0,0.0,0.0,25.0,56.0,0.446,367.0,127.0,0.3,0.346,0.646,816.0,338.0,0.233,0.414,0.647
203468,CJ McCollum,1610612740,NOP,33.0,CJ,116,187,0.62,101.0,219.0,0.461,56.0,135.0,0.415,13.0,27.0,0.481,11.0,41.0,0.268,147,391,0.376,0.0,0.0,0.0,24.0,68.0,0.353,444.0,171.0,0.261,0.385,0.646,1000.0,459.0,0.187,0.459,0.646
203944,Julius Randle,1610612750,MIN,30.0,Julius,191,270,0.707,95.0,232.0,0.409,30.0,67.0,0.448,9.0,35.0,0.257,10.0,33.0,0.303,71,206,0.345,0.0,0.0,0.0,19.0,68.0,0.279,406.0,90.0,0.47,0.222,0.692,843.0,274.0,0.32,0.325,0.645
1628398,Kyle Kuzma,1610612749,MIL,29.0,Kyle,149,216,0.69,68.0,193.0,0.352,28.0,79.0,0.354,15.0,34.0,0.441,7.0,33.0,0.212,57,208,0.274,1.0,3.0,0.333,22.0,67.0,0.328,325.0,80.0,0.458,0.246,0.704,766.0,278.0,0.282,0.363,0.645
1630811,Keaton Wallace,1610612737,ATL,26.0,Keaton,9,16,0.563,18.0,33.0,0.545,4.0,16.0,0.25,2.0,4.0,0.5,2.0,5.0,0.4,22,63,0.349,0.0,1.0,0.0,4.0,9.0,0.444,57.0,26.0,0.158,0.456,0.614,138.0,73.0,0.116,0.529,0.645
1641708,Amen Thompson,1610612745,HOU,22.0,Amen,236,330,0.715,74.0,169.0,0.438,25.0,63.0,0.397,8.0,16.0,0.5,11.0,36.0,0.306,3,29,0.103,0.0,2.0,0.0,19.0,52.0,0.365,357.0,22.0,0.661,0.062,0.723,645.0,83.0,0.512,0.129,0.641
203471,Dennis Schröder,1610612765,DET,31.0,Dennis,80,140,0.571,51.0,142.0,0.359,62.0,134.0,0.463,8.0,20.0,0.4,7.0,11.0,0.636,105,314,0.334,0.0,4.0,0.0,15.0,31.0,0.484,313.0,120.0,0.256,0.383,0.639,765.0,349.0,0.183,0.456,0.639
1630527,Brandon Boston,1610612740,NOP,23.0,Brandon,64,103,0.621,17.0,60.0,0.283,36.0,78.0,0.462,3.0,12.0,0.25,7.0,20.0,0.35,39,108,0.361,0.0,0.0,0.0,10.0,32.0,0.313,166.0,49.0,0.386,0.295,0.681,381.0,140.0,0.27,0.367,0.637
1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,116,175,0.663,69.0,194.0,0.356,12.0,33.0,0.364,19.0,48.0,0.396,10.0,30.0,0.333,54,144,0.375,0.0,0.0,0.0,29.0,78.0,0.372,280.0,83.0,0.414,0.296,0.71,624.0,222.0,0.28,0.356,0.636
1628997,Caleb Martin,1610612742,DAL,29.0,Caleb,42,73,0.575,18.0,41.0,0.439,19.0,54.0,0.352,8.0,13.0,0.615,10.0,23.0,0.435,16,55,0.291,0.0,2.0,0.0,18.0,36.0,0.5,113.0,34.0,0.372,0.301,0.673,261.0,93.0,0.28,0.356,0.636
1642265,Rob Dillingham,1610612750,MIN,20.0,Rob,36,58,0.621,23.0,48.0,0.479,8.0,29.0,0.276,4.0,7.0,0.571,2.0,5.0,0.4,19,61,0.311,0.0,0.0,0.0,6.0,12.0,0.5,92.0,25.0,0.391,0.272,0.663,208.0,73.0,0.279,0.351,0.63
1629636,Darius Garland,1610612739,CLE,25.0,Darius,119,196,0.607,127.0,246.0,0.516,71.0,160.0,0.444,15.0,39.0,0.385,14.0,39.0,0.359,170,415,0.41,0.0,1.0,0.0,29.0,78.0,0.372,516.0,199.0,0.231,0.386,0.617,1096.0,494.0,0.179,0.451,0.63
1629029,Luka Dončić,1610612747,LAL,26.0,Luka,98,139,0.705,87.0,189.0,0.46,55.0,140.0,0.393,6.0,16.0,0.375,3.0,7.0,0.429,143,396,0.361,0.0,2.0,0.0,9.0,23.0,0.391,392.0,152.0,0.25,0.388,0.638,889.0,421.0,0.156,0.474,0.63
1630570,Trendon Watford,1610612751,BKN,24.0,Trendon,63,103,0.612,43.0,94.0,0.457,2.0,12.0,0.167,2.0,13.0,0.154,5.0,11.0,0.455,16,51,0.314,0.0,0.0,0.0,7.0,24.0,0.292,131.0,23.0,0.481,0.176,0.657,284.0,75.0,0.363,0.264,0.627
1629027,Trae Young,1610612737,ATL,26.0,Trae,109,201,0.542,147.0,328.0,0.448,61.0,139.0,0.439,7.0,18.0,0.389,12.0,30.0,0.4,174,527,0.33,1.0,5.0,0.2,19.0,48.0,0.396,511.0,194.0,0.213,0.38,0.593,1248.0,580.0,0.161,0.465,0.626
1629626,Bol Bol,1610612756,PHX,25.0,Bol,17,21,0.81,22.0,31.0,0.71,25.0,38.0,0.658,9.0,26.0,0.346,9.0,25.0,0.36,14,42,0.333,0.0,0.0,0.0,18.0,51.0,0.353,96.0,32.0,0.177,0.333,0.51,183.0,93.0,0.115,0.508,0.623
1642268,Isaiah Collier,1610612762,UTA,20.0,Isaiah,102,160,0.638,57.0,153.0,0.373,12.0,38.0,0.316,10.0,34.0,0.294,4.0,7.0,0.571,24,107,0.224,1.0,5.0,0.2,14.0,41.0,0.341,210.0,39.0,0.486,0.186,0.672,504.0,153.0,0.317,0.304,0.621
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,Giannis,518,695,0.745,83.0,205.0,0.405,115.0,256.0,0.449,0.0,1.0,0.0,0.0,1.0,0.0,9,48,0.188,0.0,1.0,0.0,0.0,2.0,0.0,725.0,9.0,0.714,0.012,0.726,1207.0,51.0,0.576,0.042,0.618
2544,LeBron James,1610612747,LAL,40.0,LeBron,260,354,0.734,112.0,249.0,0.45,86.0,195.0,0.441,6.0,18.0,0.333,5.0,13.0,0.385,124,329,0.377,0.0,2.0,0.0,11.0,31.0,0.355,593.0,135.0,0.438,0.228,0.666,1160.0,362.0,0.305,0.312,0.617
1629111,Jock Landale,1610612745,HOU,29.0,Jock,37,60,0.617,14.0,34.0,0.412,7.0,16.0,0.438,0.0,1.0,0.0,0.0,1.0,0.0,8,18,0.444,0.0,0.0,0.0,0.0,2.0,0.0,66.0,8.0,0.561,0.121,0.682,130.0,20.0,0.462,0.154,0.616
1628971,Bruce Brown,1610612740,NOP,28.0,Bruce,53,89,0.596,26.0,84.0,0.31,8.0,20.0,0.4,1.0,6.0,0.167,16.0,36.0,0.444,8,33,0.242,0.0,1.0,0.0,17.0,42.0,0.405,112.0,25.0,0.473,0.223,0.696,269.0,76.0,0.331,0.283,0.614
1629630,Ja Morant,1610612763,MEM,25.0,Ja,140,232,0.603,101.0,231.0,0.437,30.0,61.0,0.492,10.0,26.0,0.385,3.0,16.0,0.188,54,186,0.29,0.0,4.0,0.0,13.0,42.0,0.31,338.0,67.0,0.414,0.198,0.612,756.0,232.0,0.307,0.307,0.614
1642349,Ajay Mitchell,1610612760,OKC,22.0,Ajay,32,51,0.627,25.0,51.0,0.49,5.0,13.0,0.385,5.0,11.0,0.455,2.0,5.0,0.4,15,34,0.441,0.0,1.0,0.0,7.0,16.0,0.438,84.0,22.0,0.381,0.262,0.643,166.0,51.0,0.307,0.307,0.614
1641733,Nick Smith Jr.,1610612766,CHA,20.0,Nick,25,44,0.568,57.0,135.0,0.422,29.0,68.0,0.426,15.0,42.0,0.357,8.0,22.0,0.364,70,213,0.329,0.0,0.0,0.0,23.0,64.0,0.359,204.0,93.0,0.123,0.456,0.579,524.0,277.0,0.084,0.529,0.613
202331,Paul George,1610612755,PHI,34.0,Paul,59,80,0.738,25.0,67.0,0.373,65.0,155.0,0.419,7.0,21.0,0.333,7.0,28.0,0.25,82,218,0.376,0.0,1.0,0.0,14.0,49.0,0.286,245.0,96.0,0.241,0.392,0.633,570.0,268.0,0.14,0.47,0.61
1630700,Dyson Daniels,1610612737,ATL,22.0,Dyson,193,295,0.654,136.0,306.0,0.444,6.0,23.0,0.261,5.0,19.0,0.263,18.0,33.0,0.545,51,160,0.319,0.0,6.0,0.0,23.0,52.0,0.442,409.0,74.0,0.472,0.181,0.653,842.0,218.0,0.35,0.259,0.609
203552,Seth Curry,1610612766,CHA,34.0,Seth,18,25,0.72,11.0,38.0,0.289,39.0,80.0,0.488,14.0,26.0,0.538,16.0,28.0,0.571,42,104,0.404,0.0,0.0,0.0,30.0,54.0,0.556,140.0,72.0,0.129,0.514,0.643,301.0,158.0,0.083,0.525,0.608
1628381,John Collins,1610612762,UTA,27.0,John,118,174,0.678,83.0,162.0,0.512,20.0,47.0,0.426,8.0,24.0,0.333,17.0,34.0,0.5,34,90,0.378,0.0,0.0,0.0,25.0,58.0,0.431,280.0,59.0,0.421,0.211,0.632,531.0,148.0,0.328,0.279,0.607
1630560,Cam Thomas,1610612751,BKN,23.0,Cam,46,80,0.575,43.0,93.0,0.462,42.0,86.0,0.488,4.0,16.0,0.25,2.0,8.0,0.25,62,170,0.365,0.0,1.0,0.0,6.0,24.0,0.25,199.0,68.0,0.231,0.342,0.573,454.0,195.0,0.176,0.43,0.606
1630230,Naji Marshall,1610612742,DAL,27.0,Naji,134,190,0.705,119.0,221.0,0.538,20.0,34.0,0.588,21.0,55.0,0.382,10.0,45.0,0.222,25,95,0.263,0.0,6.0,0.0,31.0,100.0,0.31,329.0,56.0,0.407,0.17,0.577,646.0,201.0,0.294,0.311,0.605
1629651,Nic Claxton,1610612751,BKN,25.0,Nic,213,301,0.708,68.0,182.0,0.374,11.0,31.0,0.355,0.0,3.0,0.0,1.0,4.0,0.25,2,12,0.167,0.0,0.0,0.0,1.0,7.0,0.143,295.0,3.0,0.722,0.01,0.732,533.0,19.0,0.565,0.036,0.601
1628969,Mikal Bridges,1610612752,NYK,28.0,Mikal,165,219,0.753,131.0,252.0,0.52,97.0,188.0,0.516,35.0,91.0,0.385,53.0,116.0,0.457,66,219,0.301,0.0,11.0,0.0,88.0,207.0,0.425,547.0,154.0,0.302,0.282,0.584,1096.0,437.0,0.2,0.399,0.599
202710,Jimmy Butler III,1610612744,GSW,35.0,Jimmy,149,219,0.68,54.0,133.0,0.406,27.0,75.0,0.36,6.0,20.0,0.3,9.0,27.0,0.333,10,42,0.238,0.0,1.0,0.0,15.0,47.0,0.319,255.0,25.0,0.584,0.098,0.682,517.0,90.0,0.424,0.174,0.598
