PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631218,Trayce Jackson-Davis,1610612744,GSW,24.0,Trayce,131,194,0.675,28.0,80.0,0.35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,0.0,0.824,0.0,0.824,279.0,1.0,0.695,0.004,0.699
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,11,19,0.579,10.0,22.0,0.455,6.0,18.0,0.333,2.0,8.0,0.25,4.0,7.0,0.571,19,58,0.328,0.0,1.0,0.0,6.0,15.0,0.4,52.0,25.0,0.212,0.481,0.693,133.0,74.0,0.143,0.556,0.699
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,134,225,0.596,67.0,166.0,0.404,53.0,150.0,0.353,17.0,44.0,0.386,9.0,25.0,0.36,186,431,0.432,0.0,4.0,0.0,26.0,69.0,0.377,466.0,212.0,0.288,0.455,0.743,1045.0,504.0,0.215,0.482,0.697
1630544,Tre Mann,1610612766,CHA,24.0,Tre,23,52,0.442,16.0,32.0,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
1641709,Ausar Thompson,1610612765,DET,22.0,Ausar,83,116,0.716,20.0,58.0,0.345,2.0,7.0,0.286,1.0,10.0,0.1,2.0,7.0,0.286,4,15,0.267,0.0,0.0,0.0,3.0,17.0,0.176,112.0,7.0,0.741,0.062,0.803,213.0,32.0,0.545,0.15,0.695
203486,Mason Plumlee,1610612756,PHX,34.0,Mason,65,91,0.714,11.0,38.0,0.289,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,0.0,0.855,0.0,0.855,134.0,2.0,0.679,0.015,0.694
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,139,211,0.659,50.0,114.0,0.439,22.0,70.0,0.314,3.0,8.0,0.375,8.0,24.0,0.333,61,170,0.359,0.0,2.0,0.0,11.0,32.0,0.344,283.0,72.0,0.491,0.254,0.745,599.0,204.0,0.352,0.341,0.693
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,72,103,0.699,20.0,46.0,0.435,17.0,41.0,0.415,3.0,18.0,0.167,3.0,12.0,0.25,13,63,0.206,0.0,0.0,0.0,6.0,30.0,0.2,128.0,19.0,0.562,0.148,0.71,283.0,93.0,0.364,0.329,0.693
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,117,174,0.672,33.0,86.0,0.384,52.0,113.0,0.46,10.0,27.0,0.37,9.0,29.0,0.31,68,218,0.312,0.0,2.0,0.0,19.0,56.0,0.339,289.0,87.0,0.405,0.301,0.706,649.0,276.0,0.268,0.425,0.693
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,72,125,0.576,52.0,136.0,0.382,48.0,96.0,0.5,8.0,27.0,0.296,7.0,15.0,0.467,134,353,0.38,0.0,3.0,0.0,15.0,42.0,0.357,321.0,149.0,0.224,0.464,0.688,755.0,398.0,0.166,0.527,0.693
1631098,Johnny Davis,1610612763,MEM,22.0,Johnny,16,25,0.64,6.0,19.0,0.316,3.0,5.0,0.6,1.0,5.0,0.2,1.0,7.0,0.143,5,17,0.294,0.0,0.0,0.0,2.0,12.0,0.167,32.0,7.0,0.5,0.219,0.719,78.0,29.0,0.321,0.372,0.693
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,68,111,0.613,42.0,102.0,0.412,25.0,57.0,0.439,20.0,68.0,0.294,12.0,44.0,0.273,43,128,0.336,0.0,4.0,0.0,32.0,112.0,0.286,210.0,75.0,0.324,0.357,0.681,514.0,244.0,0.216,0.475,0.691
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,47,76,0.618,15.0,30.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.746,0.0,0.746,110.0,0.0,0.691,0.0,0.691
1642262,Cody Williams,1610612762,UTA,20.0,Cody,10,20,0.5,10.0,27.0,0.37,2.0,11.0,0.182,5.0,22.0,0.227,3.0,17.0,0.176,7,26,0.269,0.0,0.0,0.0,8.0,39.0,0.205,37.0,15.0,0.27,0.405,0.675,123.0,65.0,0.163,0.528,0.691
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,35,59,0.593,25.0,55.0,0.455,8.0,31.0,0.258,3.0,8.0,0.375,9.0,19.0,0.474,39,104,0.375,0.0,1.0,0.0,12.0,27.0,0.444,119.0,51.0,0.294,0.429,0.723,277.0,132.0,0.213,0.477,0.69
1628963,Marvin Bagley III,1610612763,MEM,25.0,Marvin,29,39,0.744,6.0,18.0,0.333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,2,8,0.25,0.0,0.0,0.0,0.0,2.0,0.0,38.0,2.0,0.763,0.053,0.816,71.0,10.0,0.549,0.141,0.69
1626156,D'Angelo Russell,1610612751,BKN,28.0,D'Angelo,43,70,0.614,47.0,106.0,0.443,14.0,40.0,0.35,4.0,10.0,0.4,2.0,13.0,0.154,79,230,0.343,0.0,2.0,0.0,6.0,23.0,0.261,189.0,85.0,0.228,0.45,0.678,471.0,255.0,0.149,0.541,0.69
1626172,Kevon Looney,1610612744,GSW,29.0,Kevon,84,132,0.636,12.0,40.0,0.3,5.0,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.0,0.0,0.832,0.0,0.832,194.0,2.0,0.68,0.01,0.69
1631093,Jaden Ivey,1610612765,DET,22.0,Jaden,78,131,0.595,35.0,88.0,0.398,14.0,40.0,0.35,3.0,16.0,0.188,9.0,17.0,0.529,51,118,0.432,0.0,3.0,0.0,12.0,33.0,0.364,190.0,63.0,0.411,0.332,0.743,413.0,154.0,0.317,0.373,0.69
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,90,158,0.57,57.0,121.0,0.471,13.0,36.0,0.361,17.0,35.0,0.486,7.0,25.0,0.28,40,129,0.31,0.0,0.0,0.0,24.0,60.0,0.4,224.0,64.0,0.402,0.286,0.688,504.0,189.0,0.313,0.375,0.688
1630208,Nick Richards,1610612756,PHX,27.0,Nick,85,126,0.675,17.0,50.0,0.34,2.0,8.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,104.0,0.0,0.817,0.0,0.817,186.0,2.0,0.677,0.011,0.688
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,80,114,0.702,70.0,156.0,0.449,16.0,40.0,0.4,10.0,23.0,0.435,6.0,13.0,0.462,100,279,0.358,0.0,4.0,0.0,16.0,36.0,0.444,282.0,116.0,0.284,0.411,0.695,629.0,319.0,0.181,0.507,0.688
1631109,Mark Williams,1610612747,LAL,23.0,Mark,112,163,0.687,26.0,69.0,0.377,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.8,0.0,0.8,239.0,1.0,0.682,0.004,0.686
1630169,Tyrese Haliburton,1610612754,IND,24.0,Tyrese,53,75,0.707,61.0,113.0,0.54,49.0,103.0,0.476,6.0,12.0,0.5,7.0,19.0,0.368,131,356,0.368,0.0,6.0,0.0,13.0,31.0,0.419,307.0,144.0,0.173,0.469,0.642,684.0,393.0,0.11,0.575,0.685
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,103,171,0.602,66.0,144.0,0.458,65.0,146.0,0.445,15.0,29.0,0.517,9.0,20.0,0.45,156,406,0.384,0.0,2.0,0.0,24.0,49.0,0.49,414.0,180.0,0.249,0.435,0.684,918.0,457.0,0.186,0.498,0.684
1642267,Bub Carrington,1610612764,WAS,19.0,Bub,26,50,0.52,29.0,62.0,0.468,32.0,72.0,0.444,5.0,12.0,0.417,10.0,29.0,0.345,69,197,0.35,0.0,1.0,0.0,15.0,41.0,0.366,171.0,84.0,0.152,0.491,0.643,423.0,239.0,0.118,0.565,0.683
1629631,De'Andre Hunter,1610612739,CLE,27.0,De'Andre,56,88,0.636,46.0,101.0,0.455,28.0,56.0,0.5,15.0,35.0,0.429,12.0,35.0,0.343,70,176,0.398,0.0,1.0,0.0,27.0,70.0,0.386,227.0,97.0,0.247,0.427,0.674,492.0,247.0,0.179,0.502,0.681
1628415,Dillon Brooks,1610612745,HOU,29.0,Dillon,50,98,0.51,49.0,124.0,0.395,30.0,67.0,0.448,18.0,42.0,0.429,18.0,46.0,0.391,81,215,0.377,0.0,1.0,0.0,36.0,88.0,0.409,246.0,117.0,0.203,0.476,0.679,593.0,304.0,0.165,0.513,0.678
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,62,84,0.738,36.0,91.0,0.396,23.0,64.0,0.359,12.0,28.0,0.429,4.0,8.0,0.5,60,202,0.297,0.0,4.0,0.0,16.0,36.0,0.444,197.0,76.0,0.315,0.386,0.701,481.0,242.0,0.175,0.503,0.678
1626167,Myles Turner,1610612754,IND,28.0,Myles,79,116,0.681,46.0,117.0,0.393,28.0,51.0,0.549,6.0,11.0,0.545,11.0,27.0,0.407,77,198,0.389,0.0,0.0,0.0,17.0,38.0,0.447,247.0,94.0,0.32,0.381,0.701,520.0,236.0,0.223,0.454,0.677
1642354,KJ Simpson,1610612766,CHA,22.0,KJ,19,32,0.594,7.0,32.0,0.219,4.0,12.0,0.333,2.0,5.0,0.4,0.0,4.0,0.0,12,51,0.235,0.0,0.0,0.0,2.0,9.0,0.222,44.0,14.0,0.432,0.318,0.75,136.0,60.0,0.235,0.441,0.676
101108,Chris Paul,1610612759,SAS,39.0,Chris,11,13,0.846,22.0,44.0,0.5,36.0,76.0,0.474,4.0,14.0,0.286,6.0,14.0,0.429,76,208,0.365,0.0,1.0,0.0,10.0,28.0,0.357,155.0,86.0,0.071,0.555,0.626,370.0,237.0,0.035,0.641,0.676
203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,42,69,0.609,39.0,94.0,0.415,14.0,36.0,0.389,11.0,21.0,0.524,5.0,16.0,0.313,55,165,0.333,0.0,0.0,0.0,16.0,37.0,0.432,166.0,71.0,0.253,0.428,0.681,401.0,202.0,0.172,0.504,0.676
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,208,277,0.751,70.0,118.0,0.593,10.0,16.0,0.625,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,288.0,0.0,0.722,0.0,0.722,413.0,2.0,0.671,0.005,0.676
201935,James Harden,1610612746,LAC,35.0,James,72,124,0.581,69.0,185.0,0.373,29.0,68.0,0.426,2.0,7.0,0.286,4.0,11.0,0.364,130,380,0.342,0.0,0.0,0.0,6.0,18.0,0.333,306.0,136.0,0.235,0.444,0.679,775.0,398.0,0.16,0.514,0.674
1631103,Malaki Branham,1610612759,SAS,21.0,Malaki,18,23,0.783,4.0,19.0,0.211,6.0,18.0,0.333,3.0,5.0,0.6,1.0,3.0,0.333,17,45,0.378,0.0,0.0,0.0,4.0,8.0,0.5,49.0,21.0,0.367,0.429,0.796,113.0,53.0,0.204,0.469,0.673
1642403,Isaac Jones,1610612758,SAC,24.0,Isaac,27,35,0.771,10.0,18.0,0.556,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,1.0,2.0,0.5,38.0,1.0,0.711,0.026,0.737,58.0,4.0,0.603,0.069,0.672
1641718,Keyonte George,1610612762,UTA,21.0,Keyonte,43,63,0.683,56.0,130.0,0.431,18.0,55.0,0.327,12.0,23.0,0.522,16.0,27.0,0.593,77,262,0.294,0.0,0.0,0.0,28.0,50.0,0.56,222.0,105.0,0.194,0.473,0.667,560.0,312.0,0.112,0.557,0.669
1630552,Jalen Johnson,1610612737,ATL,23.0,Jalen,159,221,0.719,54.0,141.0,0.383,14.0,39.0,0.359,5.0,17.0,0.294,9.0,27.0,0.333,30,95,0.316,0.0,2.0,0.0,14.0,44.0,0.318,271.0,44.0,0.587,0.162,0.749,542.0,141.0,0.408,0.26,0.668
1629003,Shake Milton,1610612747,LAL,28.0,Shake,25,42,0.595,25.0,50.0,0.5,7.0,14.0,0.5,3.0,14.0,0.214,5.0,14.0,0.357,23,57,0.404,0.0,1.0,0.0,8.0,28.0,0.286,88.0,31.0,0.284,0.352,0.636,192.0,86.0,0.219,0.448,0.667
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,79,138,0.572,35.0,89.0,0.393,12.0,40.0,0.3,4.0,23.0,0.174,11.0,22.0,0.5,18,72,0.25,0.0,1.0,0.0,15.0,45.0,0.333,159.0,33.0,0.497,0.208,0.705,385.0,118.0,0.358,0.306,0.664
1641764,Brandin Podziemski,1610612744,GSW,21.0,Brandin,35,53,0.66,33.0,75.0,0.44,18.0,32.0,0.563,11.0,20.0,0.55,2.0,9.0,0.222,39,127,0.307,0.0,2.0,0.0,13.0,29.0,0.448,138.0,52.0,0.254,0.377,0.631,318.0,158.0,0.167,0.497,0.664
1630194,Paul Reed,1610612765,DET,25.0,Paul,31,43,0.721,5.0,18.0,0.278,7.0,13.0,0.538,0.0,0.0,0.0,1.0,3.0,0.333,5,15,0.333,0.0,0.0,0.0,1.0,3.0,0.333,49.0,6.0,0.633,0.122,0.755,92.0,18.0,0.467,0.196,0.663
1628370,Malik Monk,1610612758,SAC,27.0,Malik,86,130,0.662,78.0,153.0,0.51,27.0,68.0,0.397,12.0,24.0,0.5,10.0,16.0,0.625,77,261,0.295,0.0,1.0,0.0,22.0,40.0,0.55,290.0,99.0,0.297,0.341,0.638,653.0,302.0,0.199,0.462,0.661
1626145,Tyus Jones,1610612756,PHX,28.0,Tyus,36,46,0.783,52.0,114.0,0.456,17.0,42.0,0.405,27.0,57.0,0.474,18.0,44.0,0.409,61,157,0.389,0.0,0.0,0.0,45.0,101.0,0.446,211.0,106.0,0.171,0.502,0.673,460.0,258.0,0.1,0.561,0.661
1630256,Jae'Sean Tate,1610612745,HOU,29.0,Jae'Sean,29,42,0.69,12.0,33.0,0.364,0.0,1.0,0.0,2.0,5.0,0.4,5.0,11.0,0.455,0,8,0.0,0.0,0.0,0.0,7.0,16.0,0.438,48.0,7.0,0.604,0.146,0.75,100.0,24.0,0.42,0.24,0.66
1642259,Alex Sarr,1610612764,WAS,19.0,Alex,75,106,0.708,31.0,116.0,0.267,14.0,37.0,0.378,9.0,26.0,0.346,6.0,13.0,0.462,43,150,0.287,0.0,0.0,0.0,15.0,39.0,0.385,178.0,58.0,0.421,0.326,0.747,448.0,189.0,0.237,0.422,0.659
204001,Kristaps Porziņģis,1610612738,BOS,29.0,Kristaps,58,79,0.734,37.0,86.0,0.43,12.0,39.0,0.308,2.0,4.0,0.5,2.0,7.0,0.286,62,152,0.408,0.0,0.0,0.0,4.0,11.0,0.364,173.0,66.0,0.335,0.382,0.717,367.0,163.0,0.215,0.444,0.659
1630811,Keaton Wallace,1610612737,ATL,25.0,Keaton,9,16,0.563,16.0,28.0,0.571,4.0,14.0,0.286,2.0,4.0,0.5,2.0,5.0,0.4,19,55,0.345,0.0,1.0,0.0,4.0,9.0,0.444,52.0,23.0,0.173,0.442,0.615,123.0,65.0,0.13,0.528,0.658
1642265,Rob Dillingham,1610612750,MIN,20.0,Rob,24,38,0.632,17.0,31.0,0.548,5.0,18.0,0.278,4.0,6.0,0.667,2.0,4.0,0.5,16,46,0.348,0.0,0.0,0.0,6.0,10.0,0.6,68.0,22.0,0.353,0.324,0.677,143.0,56.0,0.266,0.392,0.658
1641722,Jordan Hawkins,1610612740,NOP,22.0,Jordan,12,27,0.444,16.0,48.0,0.333,30.0,68.0,0.441,8.0,28.0,0.286,12.0,25.0,0.48,44,144,0.306,0.0,0.0,0.0,20.0,53.0,0.377,122.0,64.0,0.098,0.525,0.623,340.0,197.0,0.079,0.579,0.658
1629630,Ja Morant,1610612763,MEM,25.0,Ja,100,170,0.588,56.0,138.0,0.406,13.0,30.0,0.433,7.0,17.0,0.412,3.0,11.0,0.273,40,121,0.331,0.0,2.0,0.0,10.0,28.0,0.357,219.0,50.0,0.457,0.228,0.685,489.0,151.0,0.348,0.309,0.657
203500,Steven Adams,1610612745,HOU,31.0,Steven,37,65,0.569,16.0,34.0,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.698,0.0,0.698,99.0,0.0,0.657,0.0,0.657
1641708,Amen Thompson,1610612745,HOU,22.0,Amen,179,252,0.71,51.0,122.0,0.418,18.0,45.0,0.4,6.0,13.0,0.462,9.0,31.0,0.29,2,22,0.091,0.0,0.0,0.0,15.0,44.0,0.341,265.0,17.0,0.675,0.064,0.739,485.0,66.0,0.52,0.136,0.656
1629027,Trae Young,1610612737,ATL,26.0,Trae,77,138,0.558,93.0,216.0,0.431,41.0,90.0,0.456,5.0,16.0,0.313,12.0,26.0,0.462,127,381,0.333,1.0,4.0,0.25,17.0,42.0,0.405,356.0,145.0,0.216,0.407,0.623,871.0,427.0,0.158,0.49,0.648
203468,CJ McCollum,1610612740,NOP,33.0,CJ,91,142,0.641,68.0,150.0,0.453,41.0,103.0,0.398,9.0,17.0,0.529,10.0,27.0,0.37,104,279,0.373,0.0,0.0,0.0,19.0,44.0,0.432,323.0,123.0,0.282,0.381,0.663,718.0,323.0,0.198,0.45,0.648
203995,Vasilije Micić,1610612756,PHX,31.0,Vasilije,26,52,0.5,10.0,46.0,0.217,14.0,50.0,0.28,0.0,1.0,0.0,1.0,3.0,0.333,44,121,0.364,0.0,0.0,0.0,1.0,4.0,0.25,95.0,45.0,0.274,0.474,0.748,273.0,125.0,0.19,0.458,0.648
1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,Jaime,75,131,0.573,41.0,103.0,0.398,7.0,18.0,0.389,12.0,31.0,0.387,2.0,21.0,0.095,13,37,0.351,0.0,2.0,0.0,14.0,52.0,0.269,150.0,27.0,0.5,0.18,0.68,343.0,91.0,0.382,0.265,0.647
1630170,Devin Vassell,1610612759,SAS,24.0,Devin,60,94,0.638,19.0,52.0,0.365,58.0,122.0,0.475,14.0,35.0,0.4,11.0,23.0,0.478,57,167,0.341,0.0,1.0,0.0,25.0,58.0,0.431,219.0,82.0,0.274,0.374,0.648,494.0,226.0,0.19,0.457,0.647
1642268,Isaiah Collier,1610612762,UTA,20.0,Isaiah,54,91,0.593,31.0,78.0,0.397,9.0,22.0,0.409,7.0,24.0,0.292,2.0,3.0,0.667,10,61,0.164,0.0,4.0,0.0,9.0,27.0,0.333,113.0,19.0,0.478,0.168,0.646,283.0,92.0,0.322,0.325,0.647
1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,96,144,0.667,49.0,152.0,0.322,6.0,25.0,0.24,14.0,38.0,0.368,9.0,28.0,0.321,45,114,0.395,0.0,0.0,0.0,23.0,66.0,0.348,219.0,68.0,0.438,0.311,0.749,501.0,180.0,0.287,0.359,0.646
1631204,Marcus Sasser,1610612765,DET,24.0,Marcus,20,27,0.741,22.0,43.0,0.512,14.0,28.0,0.5,3.0,9.0,0.333,4.0,8.0,0.5,28,86,0.326,0.0,0.0,0.0,7.0,17.0,0.412,91.0,35.0,0.22,0.385,0.605,201.0,103.0,0.134,0.512,0.646
1641731,Bilal Coulibaly,1610612764,WAS,20.0,Bilal,108,147,0.735,42.0,129.0,0.326,15.0,54.0,0.278,9.0,28.0,0.321,5.0,14.0,0.357,38,144,0.264,0.0,0.0,0.0,14.0,42.0,0.333,217.0,52.0,0.498,0.24,0.738,516.0,186.0,0.285,0.36,0.645
1628969,Mikal Bridges,1610612752,NYK,28.0,Mikal,120,161,0.745,87.0,163.0,0.534,55.0,118.0,0.466,28.0,73.0,0.384,47.0,96.0,0.49,48,164,0.293,0.0,9.0,0.0,75.0,169.0,0.444,385.0,123.0,0.312,0.319,0.631,784.0,342.0,0.205,0.436,0.641
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,Giannis,381,518,0.736,54.0,132.0,0.409,80.0,175.0,0.457,0.0,1.0,0.0,0.0,0.0,0.0,6,30,0.2,0.0,1.0,0.0,0.0,1.0,0.0,521.0,6.0,0.731,0.012,0.743,857.0,32.0,0.604,0.037,0.641
1642347,Jamal Shead,1610612761,TOR,22.0,Jamal,32,53,0.604,31.0,69.0,0.449,7.0,24.0,0.292,4.0,13.0,0.308,5.0,8.0,0.625,31,86,0.36,0.0,4.0,0.0,9.0,21.0,0.429,110.0,40.0,0.291,0.364,0.655,257.0,111.0,0.206,0.432,0.638
203952,Andrew Wiggins,1610612748,MIA,29.0,Andrew,75,127,0.591,75.0,156.0,0.481,17.0,57.0,0.298,9.0,23.0,0.391,9.0,18.0,0.5,76,207,0.367,0.0,0.0,0.0,18.0,41.0,0.439,261.0,94.0,0.287,0.36,0.647,588.0,248.0,0.216,0.422,0.638
1630527,Brandon Boston,1610612740,NOP,23.0,Brandon,64,103,0.621,17.0,60.0,0.283,36.0,78.0,0.462,3.0,12.0,0.25,7.0,20.0,0.35,39,108,0.361,0.0,0.0,0.0,10.0,32.0,0.313,166.0,49.0,0.386,0.295,0.681,381.0,140.0,0.27,0.367,0.637
1629111,Jock Landale,1610612745,HOU,29.0,Jock,20,41,0.488,8.0,22.0,0.364,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,0.541,0.135,0.676,80.0,10.0,0.512,0.125,0.637
1630193,Immanuel Quickley,1610612761,TOR,25.0,Immanuel,13,25,0.52,17.0,40.0,0.425,8.0,20.0,0.4,1.0,6.0,0.167,2.0,5.0,0.4,26,69,0.377,0.0,0.0,0.0,3.0,11.0,0.273,67.0,29.0,0.194,0.433,0.627,165.0,80.0,0.152,0.485,0.637
203944,Julius Randle,1610612750,MIN,30.0,Julius,146,208,0.702,74.0,189.0,0.392,25.0,55.0,0.455,7.0,27.0,0.259,7.0,26.0,0.269,57,168,0.339,0.0,0.0,0.0,14.0,53.0,0.264,316.0,71.0,0.462,0.225,0.687,673.0,221.0,0.309,0.328,0.637
203471,Dennis Schröder,1610612765,DET,31.0,Dennis,55,101,0.545,39.0,110.0,0.355,52.0,101.0,0.515,5.0,15.0,0.333,7.0,9.0,0.778,84,242,0.347,0.0,2.0,0.0,12.0,24.0,0.5,242.0,96.0,0.227,0.397,0.624,580.0,268.0,0.174,0.462,0.636
1630532,Franz Wagner,1610612753,ORL,23.0,Franz,134,204,0.657,80.0,187.0,0.428,23.0,55.0,0.418,8.0,16.0,0.5,4.0,10.0,0.4,57,188,0.303,0.0,3.0,0.0,12.0,26.0,0.462,306.0,69.0,0.438,0.225,0.663,663.0,217.0,0.308,0.327,0.635
1626158,Richaun Holmes,1610612764,WAS,31.0,Richaun,25,31,0.806,6.0,18.0,0.333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,0.0,0.806,0.0,0.806,52.0,2.0,0.596,0.038,0.634
1628997,Caleb Martin,1610612742,DAL,29.0,Caleb,34,60,0.567,17.0,37.0,0.459,17.0,48.0,0.354,8.0,12.0,0.667,10.0,21.0,0.476,15,52,0.288,0.0,2.0,0.0,18.0,33.0,0.545,101.0,33.0,0.337,0.327,0.664,232.0,87.0,0.259,0.375,0.634
1629636,Darius Garland,1610612739,CLE,25.0,Darius,90,147,0.612,98.0,173.0,0.566,52.0,114.0,0.456,12.0,30.0,0.4,12.0,28.0,0.429,127,289,0.439,0.0,1.0,0.0,24.0,58.0,0.414,391.0,151.0,0.23,0.386,0.616,782.0,348.0,0.188,0.445,0.633
1628398,Kyle Kuzma,1610612749,MIL,29.0,Kyle,88,128,0.688,47.0,125.0,0.376,16.0,53.0,0.302,10.0,20.0,0.5,4.0,19.0,0.211,35,134,0.261,0.0,2.0,0.0,14.0,39.0,0.359,200.0,49.0,0.44,0.245,0.685,481.0,175.0,0.266,0.364,0.63
1641733,Nick Smith Jr.,1610612766,CHA,20.0,Nick,12,19,0.632,21.0,48.0,0.438,17.0,38.0,0.447,5.0,14.0,0.357,4.0,8.0,0.5,36,104,0.346,0.0,0.0,0.0,9.0,22.0,0.409,95.0,45.0,0.126,0.474,0.6,231.0,126.0,0.082,0.545,0.627
1628381,John Collins,1610612762,UTA,27.0,John,101,153,0.66,63.0,129.0,0.488,9.0,29.0,0.31,7.0,17.0,0.412,14.0,25.0,0.56,28,69,0.406,0.0,0.0,0.0,21.0,42.0,0.5,222.0,49.0,0.455,0.221,0.676,422.0,111.0,0.363,0.263,0.626
1629618,Jalen Pickett,1610612743,DEN,25.0,Jalen,5,7,0.714,4.0,13.0,0.308,4.0,10.0,0.4,2.0,6.0,0.333,1.0,3.0,0.333,10,21,0.476,0.0,1.0,0.0,3.0,9.0,0.333,26.0,13.0,0.192,0.5,0.692,61.0,31.0,0.115,0.508,0.623
1630700,Dyson Daniels,1610612737,ATL,21.0,Dyson,129,201,0.642,88.0,206.0,0.427,4.0,17.0,0.235,5.0,18.0,0.278,12.0,22.0,0.545,37,120,0.308,0.0,5.0,0.0,17.0,40.0,0.425,275.0,54.0,0.469,0.196,0.665,589.0,165.0,0.341,0.28,0.621
203552,Seth Curry,1610612766,CHA,34.0,Seth,13,18,0.722,6.0,21.0,0.286,28.0,55.0,0.509,9.0,17.0,0.529,11.0,19.0,0.579,30,70,0.429,0.0,0.0,0.0,20.0,36.0,0.556,97.0,50.0,0.134,0.515,0.649,200.0,106.0,0.09,0.53,0.62
1630570,Trendon Watford,1610612751,BKN,24.0,Trendon,21,38,0.553,20.0,41.0,0.488,0.0,2.0,0.0,2.0,8.0,0.25,0.0,1.0,0.0,7,23,0.304,0.0,0.0,0.0,2.0,9.0,0.222,50.0,9.0,0.42,0.18,0.6,113.0,32.0,0.336,0.283,0.619
1642349,Ajay Mitchell,1610612760,OKC,22.0,Ajay,32,51,0.627,25.0,51.0,0.49,5.0,13.0,0.385,5.0,11.0,0.455,2.0,5.0,0.4,15,34,0.441,0.0,1.0,0.0,7.0,16.0,0.438,84.0,22.0,0.381,0.262,0.643,166.0,51.0,0.307,0.307,0.614
1629626,Bol Bol,1610612756,PHX,25.0,Bol,4,4,1.0,8.0,10.0,0.8,8.0,12.0,0.667,1.0,7.0,0.143,3.0,6.0,0.5,5,18,0.278,0.0,0.0,0.0,4.0,13.0,0.308,29.0,9.0,0.138,0.31,0.448,57.0,31.0,0.07,0.544,0.614
