PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630544,Tre Mann,1610612766,CHA,24.0,Tre,23,52,0.442,16,32,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
1641709,Ausar Thompson,1610612765,DET,22.0,Ausar,67,94,0.713,16,49,0.327,2.0,6.0,0.333,1.0,10.0,0.1,2.0,7.0,0.286,4,15,0.267,0.0,0.0,0.0,3.0,17.0,0.176,92.0,7.0,0.728,0.076,0.804,181.0,32.0,0.519,0.177,0.696
1642354,KJ Simpson,1610612766,CHA,22.0,KJ,12,25,0.48,5,21,0.238,3.0,9.0,0.333,1.0,4.0,0.25,0.0,4.0,0.0,6,35,0.171,0.0,0.0,0.0,1.0,8.0,0.125,27.0,7.0,0.444,0.259,0.703,98.0,43.0,0.255,0.439,0.694
1631098,Johnny Davis,1610612764,WAS,22.0,Johnny,16,25,0.64,6,19,0.316,3.0,5.0,0.6,1.0,5.0,0.2,1.0,7.0,0.143,5,17,0.294,0.0,0.0,0.0,2.0,12.0,0.167,32.0,7.0,0.5,0.219,0.719,78.0,29.0,0.321,0.372,0.693
1642262,Cody Williams,1610612762,UTA,20.0,Cody,10,20,0.5,9,26,0.346,2.0,11.0,0.182,5.0,21.0,0.238,3.0,16.0,0.188,7,26,0.269,0.0,0.0,0.0,8.0,37.0,0.216,36.0,15.0,0.278,0.417,0.695,120.0,63.0,0.167,0.525,0.692
1628415,Dillon Brooks,1610612745,HOU,29.0,Dillon,48,93,0.516,45,110,0.409,25.0,54.0,0.463,15.0,36.0,0.417,16.0,42.0,0.381,75,196,0.383,0.0,1.0,0.0,31.0,78.0,0.397,224.0,106.0,0.214,0.473,0.687,532.0,275.0,0.175,0.517,0.692
1642403,Isaac Jones,1610612758,SAC,24.0,Isaac,26,32,0.813,8,15,0.533,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,1.0,2.0,0.5,35.0,1.0,0.743,0.029,0.772,52.0,4.0,0.615,0.077,0.692
1630208,Nick Richards,1610612756,PHX,27.0,Nick,78,114,0.684,15,44,0.341,2.0,8.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,95.0,0.0,0.821,0.0,0.821,168.0,2.0,0.679,0.012,0.691
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,122,202,0.604,65,158,0.411,50.0,143.0,0.35,17.0,43.0,0.395,9.0,22.0,0.409,172,399,0.431,0.0,4.0,0.0,26.0,65.0,0.4,435.0,198.0,0.28,0.455,0.735,971.0,468.0,0.208,0.482,0.69
1631093,Jaden Ivey,1610612765,DET,22.0,Jaden,78,131,0.595,35,88,0.398,14.0,40.0,0.35,3.0,16.0,0.188,9.0,17.0,0.529,51,118,0.432,0.0,3.0,0.0,12.0,33.0,0.364,190.0,63.0,0.411,0.332,0.743,413.0,154.0,0.317,0.373,0.69
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,35,59,0.593,25,55,0.455,8.0,31.0,0.258,3.0,8.0,0.375,9.0,19.0,0.474,39,104,0.375,0.0,1.0,0.0,12.0,27.0,0.444,119.0,51.0,0.294,0.429,0.723,277.0,132.0,0.213,0.477,0.69
1631109,Mark Williams,1610612766,CHA,23.0,Mark,104,150,0.693,25,62,0.403,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.794,0.0,0.794,219.0,1.0,0.685,0.005,0.69
1628963,Marvin Bagley III,1610612764,WAS,25.0,Marvin,29,39,0.744,6,18,0.333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,2,8,0.25,0.0,0.0,0.0,0.0,2.0,0.0,38.0,2.0,0.763,0.053,0.816,71.0,10.0,0.549,0.141,0.69
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,109,160,0.681,31,82,0.378,45.0,103.0,0.437,10.0,24.0,0.417,9.0,28.0,0.321,62,196,0.316,0.0,2.0,0.0,19.0,52.0,0.365,266.0,81.0,0.41,0.305,0.715,595.0,250.0,0.269,0.42,0.689
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,70,101,0.693,64,142,0.451,14.0,36.0,0.389,10.0,23.0,0.435,6.0,13.0,0.462,93,254,0.366,0.0,4.0,0.0,16.0,36.0,0.444,257.0,109.0,0.272,0.424,0.696,573.0,294.0,0.176,0.513,0.689
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,218,306,0.712,74,140,0.529,22.0,49.0,0.449,1.0,1.0,1.0,3.0,6.0,0.5,48,103,0.466,0.0,0.0,0.0,4.0,7.0,0.571,366.0,52.0,0.596,0.142,0.738,605.0,110.0,0.506,0.182,0.688
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,96,162,0.593,61,133,0.459,61.0,140.0,0.436,15.0,29.0,0.517,8.0,19.0,0.421,149,382,0.39,0.0,2.0,0.0,23.0,48.0,0.479,390.0,172.0,0.246,0.441,0.687,867.0,432.0,0.187,0.498,0.685
1630169,Tyrese Haliburton,1610612754,IND,24.0,Tyrese,48,69,0.696,59,104,0.567,47.0,99.0,0.475,6.0,12.0,0.5,7.0,18.0,0.389,122,330,0.37,0.0,6.0,0.0,13.0,30.0,0.433,289.0,135.0,0.166,0.467,0.633,638.0,366.0,0.108,0.574,0.682
1642267,Bub Carrington,1610612764,WAS,19.0,Bub,25,47,0.532,25,58,0.431,28.0,65.0,0.431,5.0,12.0,0.417,8.0,26.0,0.308,59,178,0.331,0.0,1.0,0.0,13.0,38.0,0.342,150.0,72.0,0.167,0.48,0.647,387.0,217.0,0.121,0.561,0.682
1626172,Kevon Looney,1610612744,GSW,28.0,Kevon,79,120,0.658,11,37,0.297,5.0,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,0.832,0.0,0.832,179.0,2.0,0.67,0.011,0.681
203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,42,69,0.609,36,88,0.409,13.0,34.0,0.382,10.0,20.0,0.5,4.0,15.0,0.267,49,154,0.318,0.0,0.0,0.0,14.0,35.0,0.4,154.0,63.0,0.273,0.409,0.682,380.0,189.0,0.182,0.497,0.679
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,199,263,0.757,68,111,0.613,9.0,15.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,276.0,0.0,0.721,0.0,0.721,391.0,2.0,0.673,0.005,0.678
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,62,84,0.738,36,91,0.396,23.0,64.0,0.359,12.0,28.0,0.429,4.0,8.0,0.5,60,202,0.297,0.0,4.0,0.0,16.0,36.0,0.444,197.0,76.0,0.315,0.386,0.701,481.0,242.0,0.175,0.503,0.678
1626167,Myles Turner,1610612754,IND,28.0,Myles,79,114,0.693,45,115,0.391,28.0,49.0,0.571,6.0,11.0,0.545,11.0,27.0,0.407,75,192,0.391,0.0,0.0,0.0,17.0,38.0,0.447,244.0,92.0,0.324,0.377,0.701,508.0,230.0,0.224,0.453,0.677
1629631,De'Andre Hunter,1610612737,ATL,27.0,De'Andre,55,85,0.647,43,96,0.448,27.0,54.0,0.5,12.0,31.0,0.387,11.0,32.0,0.344,64,164,0.39,0.0,1.0,0.0,23.0,63.0,0.365,212.0,87.0,0.259,0.41,0.669,463.0,228.0,0.184,0.492,0.676
1628370,Malik Monk,1610612758,SAC,26.0,Malik,80,117,0.684,70,133,0.526,21.0,57.0,0.368,10.0,18.0,0.556,9.0,15.0,0.6,73,244,0.299,0.0,1.0,0.0,19.0,33.0,0.576,263.0,92.0,0.304,0.35,0.654,585.0,278.0,0.2,0.475,0.675
1631103,Malaki Branham,1610612759,SAS,21.0,Malaki,18,23,0.783,4,19,0.211,6.0,18.0,0.333,3.0,5.0,0.6,1.0,3.0,0.333,17,45,0.378,0.0,0.0,0.0,4.0,8.0,0.5,49.0,21.0,0.367,0.429,0.796,113.0,53.0,0.204,0.469,0.673
201935,James Harden,1610612746,LAC,35.0,James,67,116,0.578,65,174,0.374,28.0,65.0,0.431,2.0,7.0,0.286,4.0,11.0,0.364,124,358,0.346,0.0,0.0,0.0,6.0,18.0,0.333,290.0,130.0,0.231,0.448,0.679,731.0,376.0,0.159,0.514,0.673
101108,Chris Paul,1610612759,SAS,39.0,Chris,10,12,0.833,21,42,0.5,34.0,72.0,0.472,4.0,12.0,0.333,5.0,13.0,0.385,71,195,0.364,0.0,1.0,0.0,9.0,25.0,0.36,145.0,80.0,0.069,0.552,0.621,347.0,221.0,0.035,0.637,0.672
1641722,Jordan Hawkins,1610612740,NOP,22.0,Jordan,12,27,0.444,14,42,0.333,29.0,63.0,0.46,8.0,26.0,0.308,11.0,23.0,0.478,43,136,0.316,0.0,0.0,0.0,19.0,49.0,0.388,117.0,62.0,0.103,0.53,0.633,317.0,185.0,0.085,0.584,0.669
1630552,Jalen Johnson,1610612737,ATL,23.0,Jalen,159,221,0.719,54,141,0.383,14.0,39.0,0.359,5.0,17.0,0.294,9.0,27.0,0.333,30,95,0.316,0.0,2.0,0.0,14.0,44.0,0.318,271.0,44.0,0.587,0.162,0.749,542.0,141.0,0.408,0.26,0.668
1630811,Keaton Wallace,1610612737,ATL,25.0,Keaton,9,16,0.563,15,25,0.6,4.0,13.0,0.308,1.0,3.0,0.333,2.0,4.0,0.5,18,52,0.346,0.0,1.0,0.0,3.0,7.0,0.429,49.0,21.0,0.184,0.429,0.613,114.0,60.0,0.14,0.526,0.666
1641764,Brandin Podziemski,1610612744,GSW,21.0,Brandin,29,46,0.63,29,65,0.446,14.0,26.0,0.538,10.0,17.0,0.588,2.0,8.0,0.25,33,109,0.303,0.0,2.0,0.0,12.0,25.0,0.48,117.0,45.0,0.248,0.385,0.633,273.0,136.0,0.168,0.498,0.666
204001,Kristaps Porziņģis,1610612738,BOS,29.0,Kristaps,49,68,0.721,34,76,0.447,12.0,36.0,0.333,2.0,4.0,0.5,2.0,7.0,0.286,60,143,0.42,0.0,0.0,0.0,4.0,11.0,0.364,159.0,64.0,0.308,0.403,0.711,334.0,154.0,0.204,0.461,0.665
1629003,Shake Milton,1610612747,LAL,28.0,Shake,22,37,0.595,24,47,0.511,7.0,14.0,0.5,3.0,14.0,0.214,5.0,13.0,0.385,23,56,0.411,0.0,1.0,0.0,8.0,27.0,0.296,84.0,31.0,0.262,0.369,0.631,182.0,84.0,0.203,0.462,0.665
1641718,Keyonte George,1610612762,UTA,21.0,Keyonte,38,56,0.679,49,119,0.412,16.0,50.0,0.32,10.0,21.0,0.476,13.0,21.0,0.619,70,235,0.298,0.0,0.0,0.0,23.0,42.0,0.548,196.0,93.0,0.194,0.474,0.668,502.0,277.0,0.112,0.552,0.664
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,72,130,0.554,33,83,0.398,11.0,38.0,0.289,3.0,21.0,0.143,11.0,22.0,0.5,15,65,0.231,0.0,1.0,0.0,14.0,43.0,0.326,145.0,29.0,0.497,0.2,0.697,360.0,109.0,0.361,0.303,0.664
1629630,Ja Morant,1610612763,MEM,25.0,Ja,93,156,0.596,49,123,0.398,12.0,25.0,0.48,6.0,16.0,0.375,3.0,10.0,0.3,32,106,0.302,0.0,2.0,0.0,9.0,26.0,0.346,195.0,41.0,0.477,0.21,0.687,438.0,134.0,0.356,0.306,0.662
1642268,Isaiah Collier,1610612762,UTA,20.0,Isaiah,46,77,0.597,22,60,0.367,6.0,19.0,0.316,5.0,19.0,0.263,2.0,3.0,0.667,10,51,0.196,0.0,4.0,0.0,7.0,22.0,0.318,91.0,17.0,0.505,0.187,0.692,233.0,77.0,0.33,0.33,0.66
1642259,Alex Sarr,1610612764,WAS,19.0,Alex,75,106,0.708,31,116,0.267,14.0,37.0,0.378,9.0,26.0,0.346,6.0,13.0,0.462,43,150,0.287,0.0,0.0,0.0,15.0,39.0,0.385,178.0,58.0,0.421,0.326,0.747,448.0,189.0,0.237,0.422,0.659
1630532,Franz Wagner,1610612753,ORL,23.0,Franz,122,184,0.663,62,152,0.408,20.0,45.0,0.444,8.0,16.0,0.5,4.0,7.0,0.571,49,170,0.288,0.0,3.0,0.0,12.0,23.0,0.522,265.0,61.0,0.46,0.23,0.69,577.0,196.0,0.319,0.34,0.659
1626145,Tyus Jones,1610612756,PHX,28.0,Tyus,34,44,0.773,49,103,0.476,17.0,40.0,0.425,25.0,51.0,0.49,16.0,40.0,0.4,56,140,0.4,0.0,0.0,0.0,41.0,91.0,0.451,197.0,97.0,0.173,0.492,0.665,418.0,231.0,0.105,0.553,0.658
1630194,Paul Reed,1610612765,DET,25.0,Paul,28,37,0.757,5,16,0.313,7.0,12.0,0.583,0.0,0.0,0.0,1.0,3.0,0.333,4,14,0.286,0.0,0.0,0.0,1.0,3.0,0.333,45.0,5.0,0.622,0.111,0.733,82.0,17.0,0.451,0.207,0.658
203468,CJ McCollum,1610612740,NOP,33.0,CJ,88,137,0.642,62,137,0.453,38.0,92.0,0.413,9.0,17.0,0.529,7.0,21.0,0.333,93,259,0.359,0.0,0.0,0.0,16.0,38.0,0.421,297.0,109.0,0.296,0.367,0.663,663.0,297.0,0.207,0.448,0.655
1641733,Nick Smith Jr.,1610612766,CHA,20.0,Nick,10,16,0.625,13,36,0.361,11.0,29.0,0.379,5.0,14.0,0.357,3.0,7.0,0.429,27,85,0.318,0.0,0.0,0.0,8.0,21.0,0.381,69.0,35.0,0.145,0.507,0.652,187.0,106.0,0.086,0.567,0.653
1631204,Marcus Sasser,1610612765,DET,24.0,Marcus,20,26,0.769,21,40,0.525,14.0,26.0,0.538,3.0,8.0,0.375,3.0,7.0,0.429,27,83,0.325,0.0,0.0,0.0,6.0,15.0,0.4,88.0,33.0,0.227,0.375,0.602,190.0,98.0,0.137,0.516,0.653
203995,Vasilije Micić,1610612766,CHA,31.0,Vasilije,25,48,0.521,10,41,0.244,14.0,49.0,0.286,0.0,1.0,0.0,1.0,3.0,0.333,41,117,0.35,0.0,0.0,0.0,1.0,4.0,0.25,91.0,42.0,0.275,0.462,0.737,259.0,121.0,0.185,0.467,0.652
1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,Jaime,71,124,0.573,38,94,0.404,7.0,18.0,0.389,11.0,30.0,0.367,2.0,19.0,0.105,13,35,0.371,0.0,2.0,0.0,13.0,49.0,0.265,142.0,26.0,0.5,0.183,0.683,322.0,86.0,0.385,0.267,0.652
1642265,Rob Dillingham,1610612750,MIN,20.0,Rob,19,30,0.633,13,22,0.591,5.0,18.0,0.278,3.0,5.0,0.6,2.0,3.0,0.667,16,37,0.432,0.0,0.0,0.0,5.0,8.0,0.625,58.0,21.0,0.328,0.362,0.69,115.0,45.0,0.261,0.391,0.652
1641731,Bilal Coulibaly,1610612764,WAS,20.0,Bilal,96,133,0.722,35,111,0.315,15.0,49.0,0.306,7.0,25.0,0.28,4.0,10.0,0.4,34,131,0.26,0.0,0.0,0.0,11.0,35.0,0.314,191.0,45.0,0.503,0.236,0.739,459.0,166.0,0.29,0.362,0.652
1641708,Amen Thompson,1610612745,HOU,22.0,Amen,158,223,0.709,48,111,0.432,15.0,39.0,0.385,5.0,12.0,0.417,8.0,28.0,0.286,1,18,0.056,0.0,0.0,0.0,13.0,40.0,0.325,235.0,14.0,0.672,0.06,0.732,431.0,58.0,0.517,0.135,0.652
1629027,Trae Young,1610612737,ATL,26.0,Trae,68,126,0.54,83,195,0.426,33.0,79.0,0.418,5.0,16.0,0.313,11.0,23.0,0.478,114,344,0.331,1.0,3.0,0.333,16.0,39.0,0.41,315.0,131.0,0.216,0.416,0.632,786.0,386.0,0.16,0.491,0.651
1630170,Devin Vassell,1610612759,SAS,24.0,Devin,53,82,0.646,17,47,0.362,47.0,105.0,0.448,14.0,31.0,0.452,10.0,20.0,0.5,48,148,0.324,0.0,1.0,0.0,24.0,51.0,0.471,189.0,72.0,0.28,0.381,0.661,434.0,200.0,0.189,0.461,0.65
1628969,Mikal Bridges,1610612752,NYK,28.0,Mikal,113,149,0.758,79,148,0.534,53.0,113.0,0.469,27.0,70.0,0.386,46.0,92.0,0.5,46,158,0.291,0.0,8.0,0.0,73.0,162.0,0.451,364.0,119.0,0.31,0.327,0.637,738.0,328.0,0.202,0.444,0.646
1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,95,142,0.669,49,151,0.325,6.0,25.0,0.24,14.0,38.0,0.368,9.0,28.0,0.321,45,113,0.398,0.0,0.0,0.0,23.0,66.0,0.348,218.0,68.0,0.436,0.312,0.748,497.0,179.0,0.286,0.36,0.646
203952,Andrew Wiggins,1610612744,GSW,29.0,Andrew,74,126,0.587,70,148,0.473,17.0,57.0,0.298,9.0,22.0,0.409,9.0,18.0,0.5,75,203,0.369,0.0,0.0,0.0,18.0,40.0,0.45,254.0,93.0,0.291,0.366,0.657,574.0,243.0,0.22,0.423,0.643
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,Giannis,381,518,0.736,54,132,0.409,80.0,175.0,0.457,0.0,1.0,0.0,0.0,0.0,0.0,6,30,0.2,0.0,1.0,0.0,0.0,1.0,0.0,521.0,6.0,0.731,0.012,0.743,857.0,32.0,0.604,0.037,0.641
1630527,Brandon Boston,1610612740,NOP,23.0,Brandon,64,103,0.621,17,57,0.298,36.0,78.0,0.462,3.0,12.0,0.25,7.0,20.0,0.35,36,103,0.35,0.0,0.0,0.0,10.0,32.0,0.313,163.0,46.0,0.393,0.282,0.675,373.0,135.0,0.276,0.362,0.638
203471,Dennis Schröder,1610612744,GSW,31.0,Dennis,55,101,0.545,39,107,0.364,52.0,99.0,0.525,4.0,14.0,0.286,7.0,9.0,0.778,81,238,0.34,0.0,2.0,0.0,11.0,23.0,0.478,238.0,92.0,0.231,0.387,0.618,570.0,263.0,0.177,0.461,0.638
203944,Julius Randle,1610612750,MIN,30.0,Julius,146,208,0.702,74,189,0.392,25.0,55.0,0.455,7.0,27.0,0.259,7.0,26.0,0.269,57,168,0.339,0.0,0.0,0.0,14.0,53.0,0.264,316.0,71.0,0.462,0.225,0.687,673.0,221.0,0.309,0.328,0.637
1628997,Caleb Martin,1610612755,PHI,29.0,Caleb,34,60,0.567,17,37,0.459,17.0,48.0,0.354,8.0,12.0,0.667,10.0,21.0,0.476,15,52,0.288,0.0,2.0,0.0,18.0,33.0,0.545,101.0,33.0,0.337,0.327,0.664,232.0,87.0,0.259,0.375,0.634
1629636,Darius Garland,1610612739,CLE,25.0,Darius,83,137,0.606,96,159,0.604,49.0,108.0,0.454,12.0,29.0,0.414,12.0,28.0,0.429,115,267,0.431,0.0,1.0,0.0,24.0,57.0,0.421,367.0,139.0,0.226,0.379,0.605,729.0,325.0,0.188,0.446,0.634
1629111,Jock Landale,1610612745,HOU,29.0,Jock,15,35,0.429,6,18,0.333,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,4,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,0.517,0.138,0.655,68.0,8.0,0.515,0.118,0.633
1628381,John Collins,1610612762,UTA,27.0,John,91,137,0.664,56,114,0.491,7.0,23.0,0.304,7.0,16.0,0.438,13.0,20.0,0.65,25,61,0.41,0.0,0.0,0.0,20.0,36.0,0.556,199.0,45.0,0.457,0.226,0.683,371.0,97.0,0.369,0.261,0.63
1630193,Immanuel Quickley,1610612761,TOR,25.0,Immanuel,12,23,0.522,14,35,0.4,6.0,17.0,0.353,1.0,5.0,0.2,2.0,4.0,0.5,21,56,0.375,0.0,0.0,0.0,3.0,9.0,0.333,56.0,24.0,0.214,0.429,0.643,140.0,65.0,0.164,0.464,0.628
1630700,Dyson Daniels,1610612737,ATL,21.0,Dyson,115,179,0.642,82,185,0.443,4.0,16.0,0.25,5.0,18.0,0.278,11.0,21.0,0.524,35,116,0.302,0.0,5.0,0.0,16.0,39.0,0.41,252.0,51.0,0.456,0.202,0.658,540.0,160.0,0.331,0.296,0.627
1629660,Ty Jerome,1610612739,CLE,27.0,Ty,37,71,0.521,62,101,0.614,24.0,40.0,0.6,11.0,17.0,0.647,4.0,13.0,0.308,54,128,0.422,0.0,2.0,0.0,15.0,30.0,0.5,192.0,69.0,0.193,0.359,0.552,372.0,160.0,0.191,0.43,0.621
1630256,Jae'Sean Tate,1610612745,HOU,29.0,Jae'Sean,23,33,0.697,12,31,0.387,0.0,1.0,0.0,2.0,3.0,0.667,4.0,10.0,0.4,0,6,0.0,0.0,0.0,0.0,6.0,13.0,0.462,41.0,6.0,0.561,0.146,0.707,84.0,19.0,0.393,0.226,0.619
1630230,Naji Marshall,1610612742,DAL,27.0,Naji,61,93,0.656,57,111,0.514,8.0,10.0,0.8,13.0,30.0,0.433,7.0,28.0,0.25,12,43,0.279,0.0,3.0,0.0,20.0,58.0,0.345,158.0,32.0,0.386,0.203,0.589,318.0,104.0,0.292,0.327,0.619
203552,Seth Curry,1610612766,CHA,34.0,Seth,11,15,0.733,6,20,0.3,24.0,44.0,0.545,8.0,16.0,0.5,10.0,17.0,0.588,23,55,0.418,0.0,0.0,0.0,18.0,33.0,0.545,82.0,41.0,0.134,0.5,0.634,167.0,88.0,0.09,0.527,0.617
1641787,Tosan Evbuomwan,1610612751,BKN,23.0,Tosan,25,32,0.781,12,36,0.333,2.0,8.0,0.25,2.0,9.0,0.222,2.0,8.0,0.25,9,22,0.409,0.0,0.0,0.0,4.0,17.0,0.235,52.0,13.0,0.481,0.25,0.731,115.0,39.0,0.278,0.339,0.617
1642347,Jamal Shead,1610612761,TOR,22.0,Jamal,21,37,0.568,27,63,0.429,7.0,20.0,0.35,3.0,11.0,0.273,4.0,5.0,0.8,27,76,0.355,0.0,4.0,0.0,7.0,16.0,0.438,89.0,34.0,0.236,0.382,0.618,216.0,96.0,0.171,0.444,0.615
1642349,Ajay Mitchell,1610612760,OKC,22.0,Ajay,32,51,0.627,25,51,0.49,5.0,13.0,0.385,5.0,11.0,0.455,2.0,5.0,0.4,15,34,0.441,0.0,1.0,0.0,7.0,16.0,0.438,84.0,22.0,0.381,0.262,0.643,166.0,51.0,0.307,0.307,0.614
1630560,Cam Thomas,1610612751,BKN,23.0,Cam,35,63,0.556,29,65,0.446,33.0,65.0,0.508,4.0,14.0,0.286,1.0,6.0,0.167,49,124,0.395,0.0,0.0,0.0,5.0,20.0,0.25,151.0,54.0,0.232,0.358,0.59,337.0,144.0,0.187,0.427,0.614
1627759,Jaylen Brown,1610612738,BOS,28.0,Jaylen,150,227,0.661,96,215,0.447,39.0,99.0,0.394,10.0,26.0,0.385,13.0,28.0,0.464,63,214,0.294,0.0,0.0,0.0,23.0,54.0,0.426,371.0,86.0,0.404,0.232,0.636,809.0,268.0,0.281,0.331,0.612
1628398,Kyle Kuzma,1610612764,WAS,29.0,Kyle,80,117,0.684,45,120,0.375,16.0,49.0,0.327,10.0,18.0,0.556,3.0,17.0,0.176,29,112,0.259,0.0,1.0,0.0,13.0,35.0,0.371,183.0,42.0,0.437,0.23,0.667,434.0,148.0,0.27,0.341,0.611
2544,LeBron James,1610612747,LAL,40.0,LeBron,178,243,0.733,78,169,0.462,62.0,145.0,0.428,4.0,8.0,0.5,2.0,6.0,0.333,86,227,0.379,0.0,2.0,0.0,6.0,14.0,0.429,410.0,92.0,0.434,0.224,0.658,800.0,243.0,0.304,0.304,0.608
1631209,Isaiah Wong,1610612766,CHA,24.0,Isaiah,9,23,0.391,6,21,0.286,5.0,11.0,0.455,0.0,2.0,0.0,0.0,1.0,0.0,8,22,0.364,0.0,1.0,0.0,0.0,3.0,0.0,28.0,8.0,0.321,0.286,0.607,81.0,26.0,0.284,0.321,0.605
1628971,Bruce Brown,1610612761,TOR,28.0,Bruce,23,39,0.59,13,36,0.361,5.0,10.0,0.5,1.0,3.0,0.333,7.0,13.0,0.538,2,15,0.133,0.0,0.0,0.0,8.0,16.0,0.5,51.0,10.0,0.451,0.196,0.647,116.0,31.0,0.336,0.267,0.603
1631094,Paolo Banchero,1610612753,ORL,22.0,Paolo,57,92,0.62,12,45,0.267,31.0,75.0,0.413,2.0,3.0,0.667,0.0,8.0,0.0,25,75,0.333,0.0,2.0,0.0,2.0,11.0,0.182,127.0,27.0,0.449,0.213,0.662,300.0,88.0,0.307,0.293,0.6
202331,Paul George,1610612755,PHI,34.0,Paul,44,61,0.721,20,54,0.37,51.0,123.0,0.415,3.0,16.0,0.188,5.0,19.0,0.263,65,164,0.396,0.0,1.0,0.0,8.0,35.0,0.229,188.0,73.0,0.234,0.388,0.622,438.0,200.0,0.139,0.457,0.596
1630228,Jonathan Kuminga,1610612744,GSW,22.0,Jonathan,95,135,0.704,51,136,0.375,8.0,36.0,0.222,6.0,16.0,0.375,4.0,17.0,0.235,30,81,0.37,0.0,2.0,0.0,10.0,33.0,0.303,194.0,40.0,0.49,0.206,0.696,423.0,116.0,0.319,0.274,0.593
1629029,Luka Dončić,1610612747,LAL,25.0,Luka,49,64,0.766,60,116,0.517,32.0,74.0,0.432,4.0,8.0,0.5,1.0,3.0,0.333,70,200,0.35,0.0,1.0,0.0,5.0,11.0,0.455,216.0,75.0,0.227,0.347,0.574,466.0,212.0,0.137,0.455,0.592
1629651,Nic Claxton,1610612751,BKN,25.0,Nic,129,182,0.709,43,111,0.387,7.0,24.0,0.292,0.0,3.0,0.0,1.0,4.0,0.25,0,7,0.0,0.0,0.0,0.0,1.0,7.0,0.143,180.0,1.0,0.717,0.006,0.723,331.0,14.0,0.55,0.042,0.592
203078,Bradley Beal,1610612756,PHX,31.0,Bradley,68,96,0.708,55,105,0.524,34.0,85.0,0.4,19.0,36.0,0.528,7.0,25.0,0.28,45,116,0.388,0.0,0.0,0.0,26.0,61.0,0.426,228.0,71.0,0.298,0.311,0.609,463.0,177.0,0.207,0.382,0.589
1627763,Malcolm Brogdon,1610612764,WAS,32.0,Malcolm,44,69,0.638,20,51,0.392,8.0,32.0,0.25,1.0,3.0,0.333,1.0,1.0,1.0,13,44,0.295,0.0,0.0,0.0,2.0,4.0,0.5,87.0,15.0,0.506,0.172,0.678,200.0,48.0,0.345,0.24,0.585
202696,Nikola Vučević,1610612741,CHI,34.0,Nikola,133,195,0.682,139,226,0.615,34.0,73.0,0.466,4.0,12.0,0.333,2.0,9.0,0.222,85,206,0.413,0.0,0.0,0.0,6.0,21.0,0.286,397.0,91.0,0.335,0.229,0.564,721.0,227.0,0.27,0.315,0.585
