PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,69,106,0.651,39.0,95.0,0.411,31.0,62.0,0.5,16.0,44.0,0.364,27.0,50.0,0.54,58,153,0.379,0.0,0.0,0.0,43.0,94.0,0.457,240.0,101.0,0.288,0.421,0.709,510.0,247.0,0.208,0.484,0.692
1631093,Jaden Ivey,1610612765,DET,23.0,Jaden,78,131,0.595,35.0,88.0,0.398,14.0,40.0,0.35,3.0,16.0,0.188,9.0,17.0,0.529,51,118,0.432,0.0,3.0,0.0,12.0,33.0,0.364,190.0,63.0,0.411,0.332,0.743,413.0,154.0,0.317,0.373,0.69
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,50,80,0.625,17.0,32.0,0.531,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.735,0.0,0.735,116.0,0.0,0.69,0.0,0.69
1629631,De'Andre Hunter,1610612739,CLE,27.0,De'Andre,76,123,0.618,68.0,141.0,0.482,36.0,72.0,0.5,18.0,48.0,0.375,20.0,55.0,0.364,103,243,0.424,0.0,1.0,0.0,38.0,103.0,0.369,321.0,141.0,0.237,0.439,0.676,683.0,347.0,0.18,0.508,0.688
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,173,277,0.625,68.0,148.0,0.459,35.0,101.0,0.347,5.0,11.0,0.455,11.0,31.0,0.355,79,225,0.351,0.0,3.0,0.0,16.0,42.0,0.381,371.0,95.0,0.466,0.256,0.722,796.0,270.0,0.348,0.339,0.687
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,72,99,0.727,25.0,66.0,0.379,8.0,22.0,0.364,3.0,10.0,0.3,3.0,5.0,0.6,27,77,0.351,0.0,1.0,0.0,6.0,15.0,0.4,138.0,33.0,0.522,0.239,0.761,280.0,93.0,0.354,0.332,0.686
1631109,Mark Williams,1610612766,CHA,23.0,Mark,191,270,0.707,44.0,115.0,0.383,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.796,0.0,0.796,396.0,1.0,0.682,0.003,0.685
1630169,Tyrese Haliburton,1610612754,IND,25.0,Tyrese,83,116,0.716,81.0,145.0,0.559,69.0,144.0,0.479,8.0,16.0,0.5,8.0,22.0,0.364,182,467,0.39,0.0,8.0,0.0,16.0,38.0,0.421,431.0,198.0,0.193,0.459,0.652,918.0,513.0,0.126,0.559,0.685
1631103,Malaki Branham,1610612759,SAS,21.0,Malaki,20,25,0.8,5.0,21.0,0.238,6.0,19.0,0.316,3.0,7.0,0.429,1.0,3.0,0.333,21,52,0.404,0.0,0.0,0.0,4.0,10.0,0.4,56.0,25.0,0.357,0.446,0.803,127.0,62.0,0.197,0.488,0.685
201935,James Harden,1610612746,LAC,35.0,James,101,175,0.577,101.0,263.0,0.384,42.0,98.0,0.429,3.0,8.0,0.375,6.0,17.0,0.353,203,580,0.35,0.0,0.0,0.0,9.0,25.0,0.36,456.0,212.0,0.221,0.465,0.686,1141.0,605.0,0.153,0.53,0.683
1628415,Dillon Brooks,1610612745,HOU,29.0,Dillon,71,132,0.538,66.0,166.0,0.398,44.0,99.0,0.444,22.0,58.0,0.379,22.0,58.0,0.379,129,322,0.401,0.0,1.0,0.0,44.0,116.0,0.379,354.0,173.0,0.201,0.489,0.69,836.0,439.0,0.158,0.525,0.683
101108,Chris Paul,1610612759,SAS,39.0,Chris,11,14,0.786,27.0,56.0,0.482,48.0,104.0,0.462,6.0,22.0,0.273,9.0,22.0,0.409,110,283,0.389,0.0,1.0,0.0,15.0,44.0,0.341,211.0,125.0,0.052,0.592,0.644,502.0,328.0,0.028,0.653,0.681
203500,Steven Adams,1610612745,HOU,31.0,Steven,60,101,0.594,21.0,48.0,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0.0,0.741,0.0,0.741,150.0,1.0,0.673,0.007,0.68
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,13,22,0.591,10.0,34.0,0.294,11.0,29.0,0.379,2.0,9.0,0.222,2.0,12.0,0.167,27,90,0.3,0.0,0.0,0.0,4.0,21.0,0.19,65.0,31.0,0.2,0.477,0.677,196.0,111.0,0.112,0.566,0.678
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,62,84,0.738,36.0,91.0,0.396,23.0,64.0,0.359,12.0,28.0,0.429,4.0,8.0,0.5,60,202,0.297,0.0,4.0,0.0,16.0,36.0,0.444,197.0,76.0,0.315,0.386,0.701,481.0,242.0,0.175,0.503,0.678
1641731,Bilal Coulibaly,1610612764,WAS,20.0,Bilal,139,198,0.702,45.0,140.0,0.321,16.0,62.0,0.258,12.0,35.0,0.343,7.0,21.0,0.333,44,168,0.262,0.0,0.0,0.0,19.0,56.0,0.339,263.0,63.0,0.529,0.24,0.769,624.0,224.0,0.317,0.359,0.676
1642267,Bub Carrington,1610612764,WAS,19.0,Bub,43,80,0.538,37.0,86.0,0.43,55.0,118.0,0.466,5.0,17.0,0.294,14.0,41.0,0.341,94,285,0.33,0.0,1.0,0.0,19.0,58.0,0.328,248.0,113.0,0.173,0.456,0.629,628.0,344.0,0.127,0.548,0.675
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,134,227,0.59,85.0,180.0,0.472,18.0,52.0,0.346,18.0,41.0,0.439,12.0,31.0,0.387,67,182,0.368,1.0,1.0,1.0,30.0,72.0,0.417,335.0,98.0,0.4,0.293,0.693,714.0,255.0,0.318,0.357,0.675
1631204,Marcus Sasser,1610612765,DET,24.0,Marcus,27,36,0.75,25.0,49.0,0.51,15.0,34.0,0.441,3.0,12.0,0.25,6.0,10.0,0.6,44,114,0.386,0.0,0.0,0.0,9.0,22.0,0.409,120.0,53.0,0.225,0.442,0.667,255.0,136.0,0.141,0.533,0.674
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,163,230,0.709,79.0,180.0,0.439,30.0,69.0,0.435,27.0,85.0,0.318,23.0,67.0,0.343,48,127,0.378,0.0,3.0,0.0,50.0,152.0,0.329,370.0,98.0,0.441,0.265,0.706,761.0,282.0,0.302,0.371,0.673
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,42,72,0.583,35.0,75.0,0.467,14.0,43.0,0.326,6.0,14.0,0.429,12.0,25.0,0.48,49,129,0.38,0.0,1.0,0.0,18.0,39.0,0.462,158.0,67.0,0.266,0.424,0.69,359.0,169.0,0.201,0.471,0.672
1630194,Paul Reed,1610612765,DET,25.0,Paul,40,55,0.727,6.0,21.0,0.286,8.0,17.0,0.471,0.0,0.0,0.0,1.0,3.0,0.333,7,20,0.35,0.0,0.0,0.0,1.0,3.0,0.333,62.0,8.0,0.645,0.129,0.774,116.0,23.0,0.474,0.198,0.672
1626145,Tyus Jones,1610612756,PHX,28.0,Tyus,40,53,0.755,70.0,153.0,0.458,17.0,50.0,0.34,41.0,78.0,0.526,24.0,58.0,0.414,86,226,0.381,0.0,0.0,0.0,65.0,136.0,0.478,278.0,151.0,0.144,0.543,0.687,618.0,362.0,0.086,0.586,0.672
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,107,187,0.572,53.0,131.0,0.405,15.0,47.0,0.319,9.0,30.0,0.3,19.0,41.0,0.463,27,102,0.265,0.0,1.0,0.0,28.0,71.0,0.394,230.0,55.0,0.465,0.239,0.704,539.0,174.0,0.347,0.323,0.67
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,134,209,0.641,165.0,295.0,0.559,51.0,119.0,0.429,16.0,34.0,0.471,18.0,43.0,0.419,200,549,0.364,0.0,2.0,0.0,34.0,77.0,0.442,584.0,234.0,0.229,0.401,0.63,1251.0,628.0,0.167,0.502,0.669
1630552,Jalen Johnson,1610612737,ATL,23.0,Jalen,159,221,0.719,54.0,141.0,0.383,14.0,39.0,0.359,5.0,17.0,0.294,9.0,27.0,0.333,30,95,0.316,0.0,2.0,0.0,14.0,44.0,0.318,271.0,44.0,0.587,0.162,0.749,542.0,141.0,0.408,0.26,0.668
1642259,Alex Sarr,1610612764,WAS,19.0,Alex,114,177,0.644,55.0,184.0,0.299,18.0,51.0,0.353,12.0,33.0,0.364,6.0,15.0,0.4,78,245,0.318,0.0,0.0,0.0,18.0,48.0,0.375,283.0,96.0,0.403,0.339,0.742,705.0,293.0,0.251,0.416,0.667
1641744,Zach Edey,1610612763,MEM,22.0,Zach,153,210,0.729,46.0,116.0,0.397,3.0,12.0,0.25,2.0,8.0,0.25,2.0,7.0,0.286,14,32,0.438,0.0,0.0,0.0,4.0,15.0,0.267,220.0,18.0,0.695,0.082,0.777,385.0,47.0,0.545,0.122,0.667
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,298,387,0.77,103.0,176.0,0.585,11.0,20.0,0.55,0.0,0.0,0.0,0.0,2.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,412.0,0.0,0.723,0.0,0.723,587.0,4.0,0.659,0.007,0.666
1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,Jaime,98,171,0.573,46.0,117.0,0.393,8.0,22.0,0.364,13.0,32.0,0.406,4.0,27.0,0.148,14,44,0.318,0.0,2.0,0.0,17.0,59.0,0.288,183.0,31.0,0.536,0.169,0.705,415.0,105.0,0.412,0.253,0.665
1642262,Cody Williams,1610612762,UTA,20.0,Cody,18,36,0.5,25.0,64.0,0.391,5.0,22.0,0.227,14.0,44.0,0.318,6.0,36.0,0.167,15,55,0.273,0.0,0.0,0.0,20.0,80.0,0.25,83.0,35.0,0.217,0.422,0.639,257.0,135.0,0.14,0.525,0.665
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,140,230,0.609,110.0,228.0,0.482,80.0,191.0,0.419,19.0,35.0,0.543,11.0,28.0,0.393,191,535,0.357,0.0,2.0,0.0,30.0,63.0,0.476,551.0,221.0,0.254,0.401,0.655,1249.0,600.0,0.184,0.48,0.664
1629618,Jalen Pickett,1610612743,DEN,25.0,Jalen,10,15,0.667,10.0,22.0,0.455,7.0,23.0,0.304,4.0,11.0,0.364,6.0,13.0,0.462,19,48,0.396,0.0,1.0,0.0,10.0,24.0,0.417,56.0,29.0,0.179,0.518,0.697,133.0,73.0,0.113,0.549,0.662
203935,Marcus Smart,1610612764,WAS,31.0,Marcus,16,24,0.667,26.0,72.0,0.361,6.0,10.0,0.6,8.0,24.0,0.333,4.0,15.0,0.267,35,94,0.372,0.0,3.0,0.0,12.0,39.0,0.308,95.0,47.0,0.168,0.495,0.663,242.0,136.0,0.099,0.562,0.661
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,152,224,0.679,82.0,197.0,0.416,52.0,103.0,0.505,16.0,45.0,0.356,8.0,26.0,0.308,113,285,0.396,0.0,0.0,0.0,24.0,71.0,0.338,423.0,137.0,0.359,0.324,0.683,880.0,356.0,0.255,0.405,0.66
203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,65,110,0.591,71.0,148.0,0.48,24.0,61.0,0.393,14.0,29.0,0.483,10.0,29.0,0.345,75,237,0.316,0.0,0.0,0.0,24.0,58.0,0.414,259.0,99.0,0.251,0.382,0.633,614.0,295.0,0.179,0.48,0.659
1630256,Jae'Sean Tate,1610612745,HOU,29.0,Jae'Sean,33,51,0.647,16.0,44.0,0.364,1.0,2.0,0.5,5.0,12.0,0.417,6.0,13.0,0.462,1,13,0.077,0.0,0.0,0.0,11.0,25.0,0.44,62.0,12.0,0.532,0.194,0.726,135.0,38.0,0.378,0.281,0.659
1630193,Immanuel Quickley,1610612761,TOR,25.0,Immanuel,35,60,0.583,42.0,99.0,0.424,14.0,38.0,0.368,2.0,10.0,0.2,7.0,13.0,0.538,69,181,0.381,0.0,1.0,0.0,9.0,23.0,0.391,169.0,78.0,0.207,0.462,0.669,402.0,205.0,0.149,0.51,0.659
1641718,Keyonte George,1610612762,UTA,21.0,Keyonte,56,87,0.644,83.0,202.0,0.411,25.0,73.0,0.342,15.0,30.0,0.5,18.0,33.0,0.545,120,382,0.314,0.0,0.0,0.0,33.0,63.0,0.524,317.0,153.0,0.177,0.483,0.66,807.0,445.0,0.108,0.551,0.659
1641764,Brandin Podziemski,1610612744,GSW,22.0,Brandin,55,87,0.632,55.0,117.0,0.47,26.0,60.0,0.433,13.0,26.0,0.5,3.0,16.0,0.188,67,204,0.328,0.0,2.0,0.0,16.0,42.0,0.381,219.0,83.0,0.251,0.379,0.63,512.0,248.0,0.17,0.484,0.654
1629003,Shake Milton,1610612747,LAL,28.0,Shake,33,53,0.623,31.0,65.0,0.477,8.0,17.0,0.471,5.0,18.0,0.278,7.0,18.0,0.389,25,65,0.385,0.0,1.0,0.0,12.0,36.0,0.333,109.0,37.0,0.303,0.339,0.642,237.0,102.0,0.224,0.43,0.654
1642354,KJ Simpson,1610612766,CHA,22.0,KJ,27,45,0.6,14.0,50.0,0.28,6.0,20.0,0.3,2.0,7.0,0.286,1.0,6.0,0.167,19,74,0.257,0.0,0.0,0.0,3.0,13.0,0.231,69.0,22.0,0.391,0.319,0.71,202.0,87.0,0.223,0.431,0.654
1642347,Jamal Shead,1610612761,TOR,22.0,Jamal,55,86,0.64,50.0,113.0,0.442,10.0,34.0,0.294,8.0,19.0,0.421,5.0,12.0,0.417,50,156,0.321,0.0,4.0,0.0,13.0,31.0,0.419,178.0,63.0,0.309,0.354,0.663,424.0,191.0,0.203,0.45,0.653
204001,Kristaps Porziņģis,1610612738,BOS,29.0,Kristaps,80,114,0.702,62.0,125.0,0.496,19.0,52.0,0.365,2.0,5.0,0.4,3.0,9.0,0.333,82,202,0.406,0.0,0.0,0.0,5.0,14.0,0.357,248.0,87.0,0.323,0.351,0.674,507.0,216.0,0.225,0.426,0.651
1630170,Devin Vassell,1610612759,SAS,24.0,Devin,88,141,0.624,52.0,106.0,0.491,78.0,175.0,0.446,21.0,52.0,0.404,18.0,39.0,0.462,99,289,0.343,0.0,1.0,0.0,39.0,91.0,0.429,356.0,138.0,0.247,0.388,0.635,803.0,381.0,0.176,0.474,0.65
203995,Vasilije Micić,1610612756,PHX,31.0,Vasilije,26,52,0.5,10.0,46.0,0.217,14.0,50.0,0.28,0.0,1.0,0.0,1.0,3.0,0.333,44,121,0.364,0.0,0.0,0.0,1.0,4.0,0.25,95.0,45.0,0.274,0.474,0.748,273.0,125.0,0.19,0.458,0.648
1630200,Tre Jones,1610612741,CHI,25.0,Tre,72,106,0.679,32.0,71.0,0.451,5.0,13.0,0.385,5.0,13.0,0.385,6.0,11.0,0.545,8,24,0.333,0.0,0.0,0.0,11.0,24.0,0.458,128.0,19.0,0.562,0.148,0.71,238.0,48.0,0.445,0.202,0.647
203952,Andrew Wiggins,1610612748,MIA,30.0,Andrew,110,190,0.579,93.0,198.0,0.47,37.0,90.0,0.411,14.0,33.0,0.424,11.0,23.0,0.478,102,282,0.362,0.0,0.0,0.0,25.0,56.0,0.446,367.0,127.0,0.3,0.346,0.646,816.0,338.0,0.233,0.414,0.647
1630208,Nick Richards,1610612756,PHX,27.0,Nick,145,207,0.7,40.0,99.0,0.404,7.0,15.0,0.467,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,192.0,0.0,0.755,0.0,0.755,323.0,2.0,0.641,0.006,0.647
1628370,Malik Monk,1610612758,SAC,27.0,Malik,108,167,0.647,117.0,224.0,0.522,36.0,88.0,0.409,13.0,30.0,0.433,11.0,18.0,0.611,108,352,0.307,0.0,1.0,0.0,24.0,48.0,0.5,393.0,132.0,0.275,0.336,0.611,880.0,401.0,0.19,0.456,0.646
203468,CJ McCollum,1610612740,NOP,33.0,CJ,116,187,0.62,101.0,219.0,0.461,56.0,135.0,0.415,13.0,27.0,0.481,11.0,41.0,0.268,147,391,0.376,0.0,0.0,0.0,24.0,68.0,0.353,444.0,171.0,0.261,0.385,0.646,1000.0,459.0,0.187,0.459,0.646
1630811,Keaton Wallace,1610612737,ATL,26.0,Keaton,9,16,0.563,18.0,33.0,0.545,4.0,16.0,0.25,2.0,4.0,0.5,2.0,5.0,0.4,22,63,0.349,0.0,1.0,0.0,4.0,9.0,0.444,57.0,26.0,0.158,0.456,0.614,138.0,73.0,0.116,0.529,0.645
1628398,Kyle Kuzma,1610612749,MIL,29.0,Kyle,147,212,0.693,67.0,191.0,0.351,27.0,77.0,0.351,15.0,33.0,0.455,6.0,31.0,0.194,54,202,0.267,1.0,3.0,0.333,21.0,64.0,0.328,317.0,76.0,0.464,0.24,0.704,749.0,269.0,0.283,0.359,0.642
203944,Julius Randle,1610612750,MIN,30.0,Julius,184,258,0.713,95.0,231.0,0.411,29.0,66.0,0.439,9.0,35.0,0.257,10.0,33.0,0.303,70,202,0.347,0.0,0.0,0.0,19.0,68.0,0.279,397.0,89.0,0.463,0.224,0.687,825.0,270.0,0.313,0.327,0.64
203471,Dennis Schröder,1610612765,DET,31.0,Dennis,78,137,0.569,50.0,139.0,0.36,62.0,132.0,0.47,8.0,20.0,0.4,7.0,11.0,0.636,105,310,0.339,0.0,4.0,0.0,15.0,31.0,0.484,310.0,120.0,0.252,0.387,0.639,753.0,345.0,0.182,0.458,0.64
1641708,Amen Thompson,1610612745,HOU,22.0,Amen,231,324,0.713,73.0,167.0,0.437,25.0,62.0,0.403,8.0,16.0,0.5,11.0,36.0,0.306,3,28,0.107,0.0,2.0,0.0,19.0,52.0,0.365,351.0,22.0,0.658,0.063,0.721,635.0,82.0,0.51,0.129,0.639
1630527,Brandon Boston,1610612740,NOP,23.0,Brandon,64,103,0.621,17.0,60.0,0.283,36.0,78.0,0.462,3.0,12.0,0.25,7.0,20.0,0.35,39,108,0.361,0.0,0.0,0.0,10.0,32.0,0.313,166.0,49.0,0.386,0.295,0.681,381.0,140.0,0.27,0.367,0.637
1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,112,169,0.663,66.0,190.0,0.347,12.0,33.0,0.364,19.0,47.0,0.404,9.0,29.0,0.31,54,141,0.383,0.0,0.0,0.0,28.0,76.0,0.368,272.0,82.0,0.412,0.301,0.713,609.0,217.0,0.278,0.356,0.634
1629029,Luka Dončić,1610612747,LAL,26.0,Luka,98,139,0.705,85.0,186.0,0.457,51.0,134.0,0.381,6.0,16.0,0.375,3.0,7.0,0.429,141,387,0.364,0.0,2.0,0.0,9.0,23.0,0.391,384.0,150.0,0.255,0.391,0.646,871.0,412.0,0.16,0.473,0.633
1629636,Darius Garland,1610612739,CLE,25.0,Darius,119,196,0.607,124.0,239.0,0.519,71.0,158.0,0.449,15.0,39.0,0.385,14.0,39.0,0.359,168,410,0.41,0.0,1.0,0.0,29.0,78.0,0.372,511.0,197.0,0.233,0.386,0.619,1082.0,489.0,0.181,0.452,0.633
1628997,Caleb Martin,1610612742,DAL,29.0,Caleb,41,71,0.577,18.0,41.0,0.439,19.0,54.0,0.352,8.0,13.0,0.615,10.0,23.0,0.435,16,55,0.291,0.0,2.0,0.0,18.0,36.0,0.5,112.0,34.0,0.366,0.304,0.67,259.0,93.0,0.274,0.359,0.633
1630570,Trendon Watford,1610612751,BKN,24.0,Trendon,62,101,0.614,42.0,91.0,0.462,2.0,11.0,0.182,2.0,13.0,0.154,5.0,11.0,0.455,15,48,0.313,0.0,0.0,0.0,7.0,24.0,0.292,128.0,22.0,0.484,0.172,0.656,275.0,72.0,0.367,0.262,0.629
1642265,Rob Dillingham,1610612750,MIN,20.0,Rob,36,57,0.632,23.0,48.0,0.479,8.0,29.0,0.276,4.0,7.0,0.571,2.0,5.0,0.4,19,61,0.311,0.0,0.0,0.0,6.0,12.0,0.5,92.0,25.0,0.391,0.272,0.663,207.0,73.0,0.275,0.353,0.628
1629027,Trae Young,1610612737,ATL,26.0,Trae,108,199,0.543,147.0,325.0,0.452,60.0,137.0,0.438,6.0,17.0,0.353,12.0,30.0,0.4,173,519,0.333,1.0,5.0,0.2,18.0,47.0,0.383,507.0,192.0,0.213,0.379,0.592,1232.0,571.0,0.162,0.463,0.625
1642268,Isaiah Collier,1610612762,UTA,20.0,Isaiah,102,160,0.638,57.0,153.0,0.373,12.0,38.0,0.316,10.0,34.0,0.294,4.0,7.0,0.571,24,107,0.224,1.0,5.0,0.2,14.0,41.0,0.341,210.0,39.0,0.486,0.186,0.672,504.0,153.0,0.317,0.304,0.621
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,Giannis,511,686,0.745,79.0,197.0,0.401,115.0,256.0,0.449,0.0,1.0,0.0,0.0,1.0,0.0,9,47,0.191,0.0,1.0,0.0,0.0,2.0,0.0,714.0,9.0,0.716,0.013,0.729,1189.0,50.0,0.577,0.042,0.619
1629630,Ja Morant,1610612763,MEM,25.0,Ja,136,225,0.604,98.0,221.0,0.443,29.0,60.0,0.483,9.0,25.0,0.36,3.0,16.0,0.188,54,183,0.295,0.0,3.0,0.0,12.0,41.0,0.293,329.0,66.0,0.413,0.201,0.614,733.0,227.0,0.307,0.31,0.617
2544,LeBron James,1610612747,LAL,40.0,LeBron,255,344,0.741,111.0,248.0,0.448,84.0,190.0,0.442,6.0,18.0,0.333,5.0,13.0,0.385,122,324,0.377,0.0,2.0,0.0,11.0,31.0,0.355,583.0,133.0,0.437,0.228,0.665,1139.0,357.0,0.302,0.313,0.615
1642349,Ajay Mitchell,1610612760,OKC,22.0,Ajay,32,51,0.627,25.0,51.0,0.49,5.0,13.0,0.385,5.0,11.0,0.455,2.0,5.0,0.4,15,34,0.441,0.0,1.0,0.0,7.0,16.0,0.438,84.0,22.0,0.381,0.262,0.643,166.0,51.0,0.307,0.307,0.614
1641733,Nick Smith Jr.,1610612766,CHA,20.0,Nick,23,40,0.575,55.0,130.0,0.423,29.0,66.0,0.439,15.0,41.0,0.366,8.0,22.0,0.364,67,209,0.321,0.0,0.0,0.0,23.0,63.0,0.365,197.0,90.0,0.117,0.457,0.574,508.0,272.0,0.079,0.535,0.614
1629626,Bol Bol,1610612756,PHX,25.0,Bol,15,19,0.789,22.0,31.0,0.71,25.0,38.0,0.658,9.0,25.0,0.36,9.0,24.0,0.375,13,41,0.317,0.0,0.0,0.0,18.0,49.0,0.367,93.0,31.0,0.161,0.333,0.494,178.0,90.0,0.107,0.506,0.613
202331,Paul George,1610612755,PHI,34.0,Paul,59,80,0.738,25.0,67.0,0.373,65.0,155.0,0.419,7.0,21.0,0.333,7.0,28.0,0.25,82,218,0.376,0.0,1.0,0.0,14.0,49.0,0.286,245.0,96.0,0.241,0.392,0.633,570.0,268.0,0.14,0.47,0.61
1628971,Bruce Brown,1610612740,NOP,28.0,Bruce,52,85,0.612,26.0,82.0,0.317,8.0,20.0,0.4,1.0,6.0,0.167,16.0,35.0,0.457,8,32,0.25,0.0,1.0,0.0,17.0,41.0,0.415,111.0,25.0,0.468,0.225,0.693,261.0,74.0,0.326,0.284,0.61
203552,Seth Curry,1610612766,CHA,34.0,Seth,18,25,0.72,11.0,38.0,0.289,39.0,80.0,0.488,14.0,26.0,0.538,16.0,28.0,0.571,42,104,0.404,0.0,0.0,0.0,30.0,54.0,0.556,140.0,72.0,0.129,0.514,0.643,301.0,158.0,0.083,0.525,0.608
1630700,Dyson Daniels,1610612737,ATL,22.0,Dyson,186,288,0.646,133.0,301.0,0.442,6.0,23.0,0.261,5.0,19.0,0.263,18.0,33.0,0.545,51,157,0.325,0.0,6.0,0.0,23.0,52.0,0.442,399.0,74.0,0.466,0.185,0.651,827.0,215.0,0.348,0.26,0.608
1628381,John Collins,1610612762,UTA,27.0,John,118,174,0.678,83.0,162.0,0.512,20.0,47.0,0.426,8.0,24.0,0.333,17.0,34.0,0.5,34,90,0.378,0.0,0.0,0.0,25.0,58.0,0.431,280.0,59.0,0.421,0.211,0.632,531.0,148.0,0.328,0.279,0.607
1630560,Cam Thomas,1610612751,BKN,23.0,Cam,46,80,0.575,43.0,93.0,0.462,42.0,86.0,0.488,4.0,16.0,0.25,2.0,8.0,0.25,62,170,0.365,0.0,1.0,0.0,6.0,24.0,0.25,199.0,68.0,0.231,0.342,0.573,454.0,195.0,0.176,0.43,0.606
1630230,Naji Marshall,1610612742,DAL,27.0,Naji,129,184,0.701,117.0,215.0,0.544,20.0,34.0,0.588,21.0,54.0,0.389,10.0,45.0,0.222,25,95,0.263,0.0,5.0,0.0,31.0,99.0,0.313,322.0,56.0,0.401,0.174,0.575,632.0,199.0,0.291,0.315,0.606
1628969,Mikal Bridges,1610612752,NYK,28.0,Mikal,162,216,0.75,127.0,244.0,0.52,94.0,183.0,0.514,35.0,90.0,0.389,52.0,114.0,0.456,65,216,0.301,0.0,11.0,0.0,87.0,204.0,0.426,535.0,152.0,0.303,0.284,0.587,1074.0,431.0,0.201,0.401,0.602
1629651,Nic Claxton,1610612751,BKN,25.0,Nic,213,301,0.708,68.0,182.0,0.374,11.0,31.0,0.355,0.0,3.0,0.0,1.0,4.0,0.25,2,12,0.167,0.0,0.0,0.0,1.0,7.0,0.143,295.0,3.0,0.722,0.01,0.732,533.0,19.0,0.565,0.036,0.601
1630215,Jared Butler,1610612755,PHI,24.0,Jared,57,84,0.679,44.0,108.0,0.407,12.0,28.0,0.429,3.0,10.0,0.3,4.0,9.0,0.444,33,102,0.324,0.0,0.0,0.0,7.0,19.0,0.368,153.0,40.0,0.373,0.261,0.634,341.0,121.0,0.246,0.355,0.601
1629111,Jock Landale,1610612745,HOU,29.0,Jock,34,56,0.607,13.0,33.0,0.394,7.0,16.0,0.438,0.0,1.0,0.0,0.0,1.0,0.0,7,16,0.438,0.0,0.0,0.0,0.0,2.0,0.0,61.0,7.0,0.557,0.115,0.672,123.0,18.0,0.455,0.146,0.601
1627759,Jaylen Brown,1610612738,BOS,28.0,Jaylen,194,289,0.671,126.0,280.0,0.45,57.0,149.0,0.383,13.0,32.0,0.406,17.0,37.0,0.459,78,269,0.29,0.0,0.0,0.0,30.0,69.0,0.435,485.0,108.0,0.4,0.223,0.623,1056.0,338.0,0.274,0.32,0.594
202710,Jimmy Butler III,1610612744,GSW,35.0,Jimmy,146,216,0.676,54.0,133.0,0.406,27.0,75.0,0.36,6.0,19.0,0.316,8.0,26.0,0.308,10,42,0.238,0.0,1.0,0.0,14.0,45.0,0.311,251.0,24.0,0.582,0.096,0.678,512.0,88.0,0.422,0.172,0.594
203903,Jordan Clarkson,1610612762,UTA,32.0,Jordan,34,59,0.576,64.0,154.0,0.416,19.0,48.0,0.396,6.0,12.0,0.5,6.0,14.0,0.429,72,203,0.355,0.0,3.0,0.0,12.0,26.0,0.462,201.0,84.0,0.169,0.418,0.587,493.0,232.0,0.12,0.471,0.591
