PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
2544,LeBron James,1610612747,LAL,39.0,LeBron,81.0,119.0,0.681,19,48,0.396,19.0,49.0,0.388,2.0,4.0,0.5,0.0,3.0,0.0,38,95,0.4,0.0,1.0,0.0,2.0,7.0,0.286,159.0,40.0,0.509,0.252,0.761,319.0,103.0,0.373,0.323,0.696
1630544,Tre Mann,1610612766,CHA,23.0,Tre,23.0,52.0,0.442,16,32,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,2.0,5.0,0.4,1,4,0.25,1.0,3.0,0.333,3.0,5.0,0.6,0.0,1.0,0.0,3,5,0.6,0.0,0.0,0.0,3.0,6.0,0.5,10.0,6.0,0.2,0.6,0.8,23.0,11.0,0.217,0.478,0.695
201935,James Harden,1610612746,LAC,35.0,James,34.0,66.0,0.515,27,76,0.355,12.0,28.0,0.429,0.0,0.0,0.0,2.0,5.0,0.4,56,165,0.339,0.0,0.0,0.0,2.0,5.0,0.4,131.0,58.0,0.26,0.443,0.703,340.0,170.0,0.194,0.5,0.694
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,45.0,67.0,0.672,20,50,0.4,2.0,6.0,0.333,1.0,7.0,0.143,4.0,5.0,0.8,18,47,0.383,0.0,1.0,0.0,5.0,12.0,0.417,90.0,23.0,0.5,0.256,0.756,183.0,60.0,0.366,0.328,0.694
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,13.0,20.0,0.65,5,10,0.5,1.0,6.0,0.167,0.0,2.0,0.0,0.0,3.0,0.0,3,11,0.273,0.0,0.0,0.0,0.0,5.0,0.0,22.0,3.0,0.591,0.136,0.727,52.0,16.0,0.385,0.308,0.693
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,12.0,18.0,0.667,3,8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.8,0.0,0.8,26.0,0.0,0.692,0.0,0.692
1626145,Tyus Jones,1610612756,PHX,28.0,Tyus,23.0,25.0,0.92,16,39,0.41,4.0,14.0,0.286,8.0,19.0,0.421,8.0,19.0,0.421,19,56,0.339,0.0,0.0,0.0,16.0,38.0,0.421,78.0,35.0,0.295,0.449,0.744,172.0,94.0,0.145,0.547,0.692
1641726,Dereck Lively II,1610612742,DAL,20.0,Dereck,42.0,54.0,0.778,13,24,0.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.764,0.0,0.764,78.0,0.0,0.692,0.0,0.692
1628415,Dillon Brooks,1610612745,HOU,28.0,Dillon,22.0,45.0,0.489,18,44,0.409,10.0,25.0,0.4,2.0,13.0,0.154,7.0,17.0,0.412,32,79,0.405,0.0,0.0,0.0,9.0,30.0,0.3,91.0,41.0,0.242,0.451,0.693,223.0,109.0,0.202,0.489,0.691
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,26.0,53.0,0.491,14,28,0.5,23.0,49.0,0.469,5.0,18.0,0.278,3.0,11.0,0.273,32,87,0.368,0.0,1.0,0.0,8.0,29.0,0.276,103.0,40.0,0.252,0.388,0.64,247.0,117.0,0.215,0.474,0.689
1641731,Bilal Coulibaly,1610612764,WAS,20.0,Bilal,38.0,54.0,0.704,13,32,0.406,9.0,17.0,0.529,3.0,12.0,0.25,4.0,4.0,1.0,10,37,0.27,0.0,0.0,0.0,7.0,16.0,0.438,77.0,17.0,0.494,0.221,0.715,156.0,53.0,0.346,0.34,0.686
1641757,Jordan Miller,1610612746,LAC,24.0,Jordan,14.0,23.0,0.609,6,13,0.462,0.0,4.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,3,11,0.273,0.0,0.0,0.0,1.0,3.0,0.333,24.0,4.0,0.583,0.167,0.75,54.0,14.0,0.426,0.259,0.685
1629003,Shake Milton,1610612751,BKN,28.0,Shake,4.0,9.0,0.444,6,11,0.545,5.0,7.0,0.714,1.0,6.0,0.167,2.0,5.0,0.4,10,19,0.526,0.0,0.0,0.0,3.0,11.0,0.273,28.0,13.0,0.143,0.464,0.607,57.0,30.0,0.158,0.526,0.684
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,6.0,12.0,0.5,4,14,0.286,4.0,11.0,0.364,0.0,4.0,0.0,2.0,4.0,0.5,13,34,0.382,0.0,0.0,0.0,2.0,8.0,0.25,29.0,15.0,0.207,0.517,0.724,79.0,42.0,0.152,0.532,0.684
1626181,Norman Powell,1610612746,LAC,31.0,Norman,28.0,50.0,0.56,28,56,0.5,7.0,22.0,0.318,6.0,10.0,0.6,3.0,7.0,0.429,49,102,0.48,0.0,0.0,0.0,9.0,17.0,0.529,121.0,58.0,0.231,0.479,0.71,247.0,119.0,0.202,0.482,0.684
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,47.0,74.0,0.635,22,47,0.468,27.0,68.0,0.397,5.0,9.0,0.556,4.0,8.0,0.5,59,158,0.373,0.0,0.0,0.0,9.0,17.0,0.529,164.0,68.0,0.287,0.415,0.702,364.0,175.0,0.203,0.481,0.684
1626196,Josh Richardson,1610612748,MIA,31.0,Josh,2.0,4.0,0.5,2,8,0.25,1.0,4.0,0.25,0.0,2.0,0.0,1.0,4.0,0.25,5,16,0.313,0.0,0.0,0.0,1.0,6.0,0.167,11.0,6.0,0.182,0.545,0.727,38.0,22.0,0.105,0.579,0.684
1626167,Myles Turner,1610612754,IND,28.0,Myles,42.0,60.0,0.7,18,50,0.36,10.0,20.0,0.5,2.0,4.0,0.5,4.0,12.0,0.333,30,75,0.4,0.0,0.0,0.0,6.0,16.0,0.375,106.0,36.0,0.396,0.34,0.736,221.0,91.0,0.271,0.412,0.683
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,4.0,9.0,0.444,7,23,0.304,5.0,9.0,0.556,2.0,4.0,0.5,3.0,8.0,0.375,19,48,0.396,0.0,0.0,0.0,5.0,12.0,0.417,40.0,24.0,0.1,0.6,0.7,101.0,60.0,0.089,0.594,0.683
1630532,Franz Wagner,1610612753,ORL,23.0,Franz,89.0,135.0,0.659,36,96,0.375,13.0,27.0,0.481,7.0,12.0,0.583,1.0,4.0,0.25,38,113,0.336,0.0,1.0,0.0,8.0,16.0,0.5,184.0,46.0,0.484,0.25,0.734,388.0,130.0,0.348,0.335,0.683
1642403,Isaac Jones,1610612758,SAC,24.0,Isaac,10.0,13.0,0.769,4,6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.714,0.0,0.714,22.0,2.0,0.591,0.091,0.682
1641708,Amen Thompson,1610612745,HOU,21.0,Amen,60.0,83.0,0.723,16,37,0.432,5.0,11.0,0.455,3.0,5.0,0.6,3.0,9.0,0.333,0,6,0.0,0.0,0.0,0.0,6.0,14.0,0.429,87.0,6.0,0.69,0.069,0.759,151.0,20.0,0.55,0.132,0.682
1629111,Jock Landale,1610612745,HOU,29.0,Jock,11.0,26.0,0.423,5,12,0.417,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.524,0.143,0.667,47.0,6.0,0.553,0.128,0.681
1627832,Fred VanVleet,1610612745,HOU,30.0,Fred,26.0,41.0,0.634,16,40,0.4,16.0,45.0,0.356,1.0,6.0,0.167,3.0,6.0,0.5,41,126,0.325,0.0,1.0,0.0,4.0,12.0,0.333,103.0,45.0,0.252,0.437,0.689,265.0,139.0,0.155,0.525,0.68
1629027,Trae Young,1610612737,ATL,26.0,Trae,29.0,57.0,0.509,30,79,0.38,13.0,23.0,0.565,3.0,9.0,0.333,7.0,13.0,0.538,42,135,0.311,0.0,2.0,0.0,10.0,22.0,0.455,124.0,52.0,0.234,0.419,0.653,318.0,159.0,0.179,0.5,0.679
1642267,Carlton Carrington,1610612764,WAS,19.0,Carlton,13.0,25.0,0.52,6,18,0.333,13.0,26.0,0.5,2.0,2.0,1.0,0.0,5.0,0.0,22,60,0.367,0.0,1.0,0.0,2.0,7.0,0.286,56.0,24.0,0.232,0.429,0.661,137.0,68.0,0.182,0.496,0.678
1641718,Keyonte George,1610612762,UTA,21.0,Keyonte,14.0,22.0,0.636,22,60,0.367,7.0,19.0,0.368,6.0,13.0,0.462,4.0,9.0,0.444,39,120,0.325,0.0,0.0,0.0,10.0,22.0,0.455,92.0,49.0,0.152,0.533,0.685,243.0,142.0,0.091,0.584,0.675
1631103,Malaki Branham,1610612759,SAS,21.0,Malaki,17.0,22.0,0.773,3,15,0.2,5.0,14.0,0.357,2.0,4.0,0.5,0.0,0.0,0.0,14,34,0.412,0.0,0.0,0.0,2.0,4.0,0.5,41.0,16.0,0.415,0.39,0.805,89.0,38.0,0.247,0.427,0.674
1631204,Marcus Sasser,1610612765,DET,24.0,Marcus,12.0,14.0,0.857,6,11,0.545,4.0,7.0,0.571,1.0,4.0,0.25,1.0,2.0,0.5,7,17,0.412,0.0,0.0,0.0,2.0,6.0,0.333,31.0,9.0,0.387,0.29,0.677,55.0,23.0,0.255,0.418,0.673
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,79.0,105.0,0.752,29,50,0.58,13.0,23.0,0.565,0.0,0.0,0.0,2.0,3.0,0.667,17,42,0.405,0.0,0.0,0.0,2.0,3.0,0.667,140.0,19.0,0.564,0.136,0.7,223.0,45.0,0.471,0.202,0.673
203468,CJ McCollum,1610612740,NOP,33.0,CJ,17.0,21.0,0.81,11,25,0.44,5.0,16.0,0.313,3.0,4.0,0.75,0.0,2.0,0.0,20,56,0.357,0.0,0.0,0.0,3.0,6.0,0.5,56.0,23.0,0.304,0.411,0.715,124.0,62.0,0.169,0.5,0.669
1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,35.0,47.0,0.745,14,44,0.318,0.0,3.0,0.0,2.0,12.0,0.167,2.0,10.0,0.2,11,26,0.423,0.0,0.0,0.0,4.0,22.0,0.182,64.0,15.0,0.547,0.234,0.781,142.0,48.0,0.331,0.338,0.669
203952,Andrew Wiggins,1610612744,GSW,29.0,Andrew,32.0,54.0,0.593,21,46,0.457,8.0,22.0,0.364,3.0,7.0,0.429,1.0,6.0,0.167,30,70,0.429,0.0,0.0,0.0,4.0,13.0,0.308,95.0,34.0,0.337,0.358,0.695,205.0,83.0,0.263,0.405,0.668
1641764,Brandin Podziemski,1610612744,GSW,21.0,Brandin,16.0,29.0,0.552,16,34,0.471,6.0,11.0,0.545,3.0,8.0,0.375,1.0,3.0,0.333,8,48,0.167,0.0,2.0,0.0,4.0,11.0,0.364,50.0,12.0,0.32,0.24,0.56,135.0,61.0,0.215,0.452,0.667
1628981,Bruno Fernando,1610612761,TOR,26.0,Bruno,19.0,30.0,0.633,4,11,0.364,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.826,0.0,0.826,45.0,0.0,0.667,0.0,0.667
1628963,Marvin Bagley III,1610612764,WAS,25.0,Marvin,12.0,17.0,0.706,3,9,0.333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.75,0.0,0.75,33.0,5.0,0.515,0.152,0.667
1641744,Zach Edey,1610612763,MEM,22.0,Zach,46.0,60.0,0.767,11,31,0.355,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,5,8,0.625,0.0,0.0,0.0,1.0,2.0,0.5,64.0,6.0,0.719,0.094,0.813,105.0,10.0,0.571,0.095,0.666
1630194,Paul Reed,1610612765,DET,25.0,Paul,10.0,12.0,0.833,1,7,0.143,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,2,4,0.5,0.0,0.0,0.0,1.0,2.0,0.5,15.0,3.0,0.667,0.2,0.867,27.0,6.0,0.444,0.222,0.666
1629636,Darius Garland,1610612739,CLE,24.0,Darius,37.0,64.0,0.578,32,49,0.653,18.0,49.0,0.367,5.0,13.0,0.385,5.0,14.0,0.357,47,102,0.461,0.0,0.0,0.0,10.0,27.0,0.37,144.0,57.0,0.257,0.396,0.653,291.0,129.0,0.22,0.443,0.663
203078,Bradley Beal,1610612756,PHX,31.0,Bradley,26.0,32.0,0.813,15,29,0.517,8.0,22.0,0.364,6.0,10.0,0.6,0.0,6.0,0.0,21,52,0.404,0.0,0.0,0.0,6.0,16.0,0.375,76.0,27.0,0.342,0.355,0.697,151.0,68.0,0.212,0.45,0.662
203944,Julius Randle,1610612750,MIN,30.0,Julius,65.0,93.0,0.699,32,70,0.457,11.0,23.0,0.478,2.0,10.0,0.2,6.0,13.0,0.462,22,66,0.333,0.0,0.0,0.0,8.0,23.0,0.348,138.0,30.0,0.471,0.217,0.688,275.0,89.0,0.338,0.324,0.662
1629660,Ty Jerome,1610612739,CLE,27.0,Ty,24.0,39.0,0.615,23,35,0.657,9.0,17.0,0.529,5.0,6.0,0.833,2.0,8.0,0.25,26,48,0.542,0.0,1.0,0.0,7.0,14.0,0.5,89.0,33.0,0.27,0.371,0.641,154.0,63.0,0.253,0.409,0.662
1641998,Trey Jemison III,1610612740,NOP,25.0,Trey,11.0,17.0,0.647,3,8,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.786,0.0,0.786,26.0,0.0,0.654,0.0,0.654
1630552,Jalen Johnson,1610612737,ATL,22.0,Jalen,78.0,108.0,0.722,30,78,0.385,11.0,29.0,0.379,4.0,8.0,0.5,7.0,20.0,0.35,20,60,0.333,0.0,0.0,0.0,11.0,28.0,0.393,150.0,31.0,0.52,0.207,0.727,303.0,88.0,0.356,0.29,0.646
1630230,Naji Marshall,1610612742,DAL,26.0,Naji,42.0,59.0,0.712,32,55,0.582,4.0,4.0,1.0,7.0,17.0,0.412,2.0,13.0,0.154,5,17,0.294,0.0,1.0,0.0,9.0,30.0,0.3,92.0,14.0,0.457,0.152,0.609,166.0,48.0,0.355,0.289,0.644
1630228,Jonathan Kuminga,1610612744,GSW,22.0,Jonathan,42.0,60.0,0.7,19,51,0.373,2.0,15.0,0.133,2.0,6.0,0.333,1.0,8.0,0.125,15,43,0.349,0.0,2.0,0.0,3.0,14.0,0.214,81.0,18.0,0.519,0.222,0.741,185.0,59.0,0.324,0.319,0.643
203507,Giannis Antetokounmpo,1610612749,MIL,29.0,Giannis,150.0,207.0,0.725,23,54,0.426,33.0,69.0,0.478,0.0,0.0,0.0,0.0,0.0,0.0,3,14,0.214,0.0,0.0,0.0,0.0,0.0,0.0,209.0,3.0,0.718,0.014,0.732,344.0,14.0,0.602,0.041,0.643
1629651,Nic Claxton,1610612751,BKN,25.0,Nic,42.0,52.0,0.808,9,26,0.346,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.792,0.0,0.792,81.0,0.0,0.642,0.0,0.642
1628370,Malik Monk,1610612758,SAC,26.0,Malik,19.0,28.0,0.679,23,39,0.59,4.0,16.0,0.25,3.0,6.0,0.5,4.0,4.0,1.0,18,59,0.305,0.0,1.0,0.0,7.0,10.0,0.7,71.0,25.0,0.268,0.352,0.62,153.0,70.0,0.183,0.458,0.641
1628381,John Collins,1610612762,UTA,27.0,John,65.0,91.0,0.714,32,66,0.485,3.0,12.0,0.25,1.0,6.0,0.167,4.0,7.0,0.571,12,33,0.364,0.0,0.0,0.0,5.0,13.0,0.385,117.0,17.0,0.556,0.145,0.701,215.0,46.0,0.423,0.214,0.637
1630700,Dyson Daniels,1610612737,ATL,21.0,Dyson,47.0,78.0,0.603,31,74,0.419,3.0,12.0,0.25,3.0,12.0,0.25,6.0,11.0,0.545,14,46,0.304,0.0,3.0,0.0,9.0,23.0,0.391,104.0,23.0,0.452,0.221,0.673,236.0,72.0,0.331,0.305,0.636
1629631,De'Andre Hunter,1610612737,ATL,26.0,De'Andre,14.0,19.0,0.737,13,33,0.394,5.0,9.0,0.556,3.0,9.0,0.333,3.0,10.0,0.3,16,35,0.457,0.0,0.0,0.0,6.0,19.0,0.316,54.0,22.0,0.259,0.407,0.666,115.0,54.0,0.165,0.47,0.635
1630175,Cole Anthony,1610612753,ORL,24.0,Cole,8.0,14.0,0.571,7,18,0.389,4.0,10.0,0.4,0.0,5.0,0.0,0.0,1.0,0.0,10,28,0.357,0.0,0.0,0.0,0.0,6.0,0.0,29.0,10.0,0.276,0.345,0.621,76.0,34.0,0.184,0.447,0.631
1641722,Jordan Hawkins,1610612740,NOP,22.0,Jordan,6.0,13.0,0.462,5,18,0.278,14.0,29.0,0.483,1.0,5.0,0.2,4.0,7.0,0.571,17,54,0.315,0.0,0.0,0.0,5.0,12.0,0.417,47.0,22.0,0.128,0.468,0.596,126.0,66.0,0.103,0.524,0.627
1628997,Caleb Martin,1610612755,PHI,29.0,Caleb,20.0,36.0,0.556,11,22,0.5,9.0,27.0,0.333,5.0,7.0,0.714,4.0,9.0,0.444,5,29,0.172,0.0,1.0,0.0,9.0,16.0,0.563,54.0,14.0,0.37,0.259,0.629,131.0,46.0,0.275,0.351,0.626
202331,Paul George,1610612755,PHI,34.0,Paul,10.0,13.0,0.769,3,12,0.25,13.0,28.0,0.464,1.0,4.0,0.25,1.0,6.0,0.167,13,44,0.295,0.0,0.0,0.0,2.0,10.0,0.2,41.0,15.0,0.244,0.366,0.61,107.0,54.0,0.121,0.505,0.626
1630560,Cam Thomas,1610612751,BKN,23.0,Cam,33.0,59.0,0.559,27,59,0.458,28.0,53.0,0.528,2.0,12.0,0.167,1.0,6.0,0.167,46,108,0.426,0.0,0.0,0.0,3.0,18.0,0.167,137.0,49.0,0.241,0.358,0.599,297.0,126.0,0.199,0.424,0.623
1631098,Johnny Davis,1610612764,WAS,22.0,Johnny,7.0,12.0,0.583,3,9,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,3,5,0.6,0.0,0.0,0.0,0.0,1.0,0.0,14.0,3.0,0.5,0.214,0.714,29.0,6.0,0.414,0.207,0.621
1630193,Immanuel Quickley,1610612761,TOR,25.0,Immanuel,4.0,10.0,0.4,4,10,0.4,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,6,15,0.4,0.0,0.0,0.0,0.0,1.0,0.0,16.0,6.0,0.25,0.375,0.625,42.0,16.0,0.238,0.381,0.619
1631114,Jalen Williams,1610612760,OKC,23.0,Jalen,61.0,94.0,0.649,32,70,0.457,29.0,50.0,0.58,1.0,3.0,0.333,0.0,1.0,0.0,38,94,0.404,0.0,0.0,0.0,1.0,4.0,0.25,161.0,39.0,0.379,0.242,0.621,312.0,98.0,0.301,0.314,0.615
1627732,Ben Simmons,1610612751,BKN,28.0,Ben,30.0,43.0,0.698,12,24,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.714,0.0,0.714,70.0,0.0,0.614,0.0,0.614
1642349,Ajay Mitchell,1610612760,OKC,22.0,Ajay,16.0,28.0,0.571,12,27,0.444,3.0,7.0,0.429,2.0,6.0,0.333,1.0,3.0,0.333,8,17,0.471,0.0,0.0,0.0,3.0,9.0,0.333,42.0,11.0,0.381,0.262,0.643,88.0,26.0,0.318,0.295,0.613
1630595,Cade Cunningham,1610612765,DET,23.0,Cade,58.0,107.0,0.542,41,95,0.432,18.0,45.0,0.4,3.0,6.0,0.5,1.0,2.0,0.5,38,103,0.369,0.0,1.0,0.0,4.0,8.0,0.5,159.0,42.0,0.365,0.264,0.629,359.0,112.0,0.298,0.312,0.61
1630170,Devin Vassell,1610612759,SAS,24.0,Devin,3.0,6.0,0.5,4,8,0.5,8.0,15.0,0.533,1.0,2.0,0.5,1.0,1.0,1.0,10,27,0.37,0.0,0.0,0.0,2.0,3.0,0.667,27.0,12.0,0.111,0.444,0.555,59.0,30.0,0.102,0.508,0.61
1629630,Ja Morant,1610612763,MEM,25.0,Ja,37.0,56.0,0.661,20,47,0.426,5.0,14.0,0.357,0.0,2.0,0.0,1.0,3.0,0.333,9,33,0.273,0.0,0.0,0.0,1.0,5.0,0.2,72.0,10.0,0.514,0.139,0.653,155.0,38.0,0.361,0.245,0.606
1627759,Jaylen Brown,1610612738,BOS,28.0,Jaylen,40.0,63.0,0.635,33,77,0.429,15.0,39.0,0.385,4.0,13.0,0.308,8.0,14.0,0.571,27,88,0.307,0.0,0.0,0.0,12.0,27.0,0.444,127.0,39.0,0.315,0.307,0.622,294.0,115.0,0.214,0.391,0.605
1630527,Brandon Boston Jr.,1610612740,NOP,23.0,Brandon,25.0,38.0,0.658,7,27,0.259,21.0,43.0,0.488,0.0,4.0,0.0,1.0,7.0,0.143,19,56,0.339,0.0,0.0,0.0,1.0,11.0,0.091,73.0,20.0,0.342,0.274,0.616,175.0,67.0,0.217,0.383,0.6
1630811,Keaton Wallace,1610612737,ATL,25.0,Keaton,4.0,7.0,0.571,9,18,0.5,1.0,4.0,0.25,0.0,0.0,0.0,2.0,4.0,0.5,6,21,0.286,0.0,1.0,0.0,2.0,4.0,0.5,22.0,8.0,0.182,0.364,0.546,55.0,26.0,0.127,0.473,0.6
202696,Nikola Vučević,1610612741,CHI,34.0,Nikola,60.0,85.0,0.706,58,94,0.617,12.0,28.0,0.429,1.0,6.0,0.167,1.0,2.0,0.5,44,90,0.489,0.0,0.0,0.0,2.0,8.0,0.25,176.0,46.0,0.341,0.261,0.602,305.0,98.0,0.279,0.321,0.6
1627783,Pascal Siakam,1610612754,IND,30.0,Pascal,66.0,91.0,0.725,42,71,0.592,18.0,50.0,0.36,6.0,11.0,0.545,6.0,16.0,0.375,25,60,0.417,0.0,0.0,0.0,12.0,27.0,0.444,163.0,37.0,0.405,0.227,0.632,299.0,87.0,0.304,0.291,0.595
203552,Seth Curry,1610612766,CHA,34.0,Seth,4.0,5.0,0.8,1,7,0.143,11.0,21.0,0.524,4.0,10.0,0.4,3.0,6.0,0.5,8,20,0.4,0.0,0.0,0.0,7.0,16.0,0.438,31.0,15.0,0.129,0.484,0.613,69.0,36.0,0.072,0.522,0.594
1628969,Mikal Bridges,1610612752,NYK,28.0,Mikal,26.0,38.0,0.684,33,63,0.524,27.0,48.0,0.563,9.0,27.0,0.333,17.0,32.0,0.531,12,60,0.2,0.0,5.0,0.0,26.0,59.0,0.441,124.0,38.0,0.21,0.306,0.516,273.0,124.0,0.139,0.454,0.593
1627749,Dejounte Murray,1610612740,NOP,28.0,Dejounte,5.0,14.0,0.357,4,13,0.308,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,5,15,0.333,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.333,0.333,0.666,49.0,15.0,0.286,0.306,0.592
1629627,Zion Williamson,1610612740,NOP,24.0,Zion,31.0,55.0,0.564,14,41,0.341,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0.4,0.0,1.0,0.0,0.0,0.0,0.0,47.0,2.0,0.66,0.043,0.703,104.0,6.0,0.529,0.058,0.587
1627751,Jakob Poeltl,1610612761,TOR,29.0,Jakob,91.0,135.0,0.674,41,82,0.5,6.0,14.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138.0,0.0,0.659,0.0,0.659,232.0,1.0,0.582,0.004,0.586
203903,Jordan Clarkson,1610612762,UTA,32.0,Jordan,14.0,22.0,0.636,26,51,0.51,6.0,21.0,0.286,1.0,3.0,0.333,2.0,5.0,0.4,19,70,0.271,0.0,2.0,0.0,3.0,8.0,0.375,68.0,22.0,0.206,0.324,0.53,174.0,80.0,0.126,0.46,0.586
1629029,Luka Dončić,1610612742,DAL,25.0,Luka,36.0,47.0,0.766,40,85,0.471,17.0,46.0,0.37,3.0,5.0,0.6,0.0,2.0,0.0,42,131,0.321,0.0,1.0,0.0,3.0,7.0,0.429,138.0,45.0,0.261,0.326,0.587,317.0,139.0,0.148,0.438,0.586
1628398,Kyle Kuzma,1610612764,WAS,29.0,Kyle,31.0,48.0,0.646,22,51,0.431,7.0,24.0,0.292,2.0,5.0,0.4,1.0,6.0,0.167,13,47,0.277,0.0,0.0,0.0,3.0,11.0,0.273,76.0,16.0,0.408,0.211,0.619,181.0,58.0,0.265,0.32,0.585
1626164,Devin Booker,1610612756,PHX,28.0,Devin,33.0,52.0,0.635,30,67,0.448,34.0,67.0,0.507,4.0,9.0,0.444,4.0,11.0,0.364,39,117,0.333,0.0,0.0,0.0,8.0,20.0,0.4,144.0,47.0,0.229,0.326,0.555,323.0,137.0,0.161,0.424,0.585
202699,Tobias Harris,1610612765,DET,32.0,Tobias,36.0,52.0,0.692,32,66,0.485,12.0,35.0,0.343,4.0,14.0,0.286,13.0,31.0,0.419,11,42,0.262,0.0,0.0,0.0,17.0,45.0,0.378,108.0,28.0,0.333,0.259,0.592,240.0,87.0,0.217,0.362,0.579
203076,Anthony Davis,1610612747,LAL,31.0,Anthony,115.0,153.0,0.752,37,85,0.435,17.0,54.0,0.315,0.0,0.0,0.0,0.0,1.0,0.0,13,35,0.371,0.0,0.0,0.0,0.0,1.0,0.0,182.0,13.0,0.632,0.071,0.703,328.0,36.0,0.466,0.11,0.576
1628983,Shai Gilgeous-Alexander,1610612760,OKC,26.0,Shai,81.0,112.0,0.723,48,102,0.471,30.0,65.0,0.462,1.0,3.0,0.333,0.0,0.0,0.0,38,112,0.339,0.0,0.0,0.0,1.0,3.0,0.333,198.0,39.0,0.409,0.197,0.606,394.0,115.0,0.284,0.292,0.576
203999,Nikola Jokić,1610612743,DEN,29.0,Nikola,63.0,99.0,0.636,55,99,0.556,6.0,17.0,0.353,1.0,1.0,1.0,2.0,3.0,0.667,28,51,0.549,0.0,3.0,0.0,3.0,4.0,0.75,155.0,31.0,0.406,0.2,0.606,273.0,58.0,0.363,0.212,0.575
1627763,Malcolm Brogdon,1610612764,WAS,31.0,Malcolm,13.0,19.0,0.684,8,13,0.615,4.0,10.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,2,11,0.182,0.0,0.0,0.0,1.0,1.0,1.0,28.0,3.0,0.464,0.107,0.571,54.0,12.0,0.352,0.222,0.574
