PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631094,Paolo Banchero,1610612753,ORL,21.0,Paolo,185.0,293.0,0.631,97.0,234.0,0.415,91.0,243.0,0.374,0.0,6.0,0.0,4.0,12.0,0.333,83.0,221.0,0.376,0.0,0.0,0.0,4.0,18.0,0.222,460.0,87.0,0.402,0.189,0.591,1009.0,239.0,0.29,0.237,0.527
1626145,Tyus Jones,1610612764,WAS,27.0,Tyus,60.0,93.0,0.645,106.0,206.0,0.515,33.0,73.0,0.452,16.0,39.0,0.41,12.0,21.0,0.571,64.0,154.0,0.416,0.0,0.0,0.0,28.0,60.0,0.467,291.0,92.0,0.206,0.316,0.522,586.0,214.0,0.159,0.365,0.524
203076,Anthony Davis,1610612747,LAL,30.0,Anthony,307.0,420.0,0.731,139.0,293.0,0.474,60.0,159.0,0.377,2.0,8.0,0.25,0.0,0.0,0.0,17.0,62.0,0.274,0.0,0.0,0.0,2.0,8.0,0.25,525.0,19.0,0.585,0.036,0.621,942.0,70.0,0.446,0.074,0.52
203114,Khris Middleton,1610612749,MIL,32.0,Khris,42.0,64.0,0.656,42.0,92.0,0.457,85.0,148.0,0.574,13.0,27.0,0.481,5.0,16.0,0.313,55.0,150.0,0.367,0.0,0.0,0.0,18.0,43.0,0.419,242.0,73.0,0.174,0.302,0.476,497.0,193.0,0.129,0.388,0.517
202710,Jimmy Butler,1610612748,MIA,34.0,Jimmy,111.0,174.0,0.638,72.0,148.0,0.486,34.0,101.0,0.337,9.0,18.0,0.5,10.0,21.0,0.476,19.0,46.0,0.413,0.0,0.0,0.0,19.0,39.0,0.487,255.0,38.0,0.435,0.149,0.584,508.0,85.0,0.343,0.167,0.51
203999,Nikola Jokic,1610612743,DEN,29.0,Nikola,233.0,329.0,0.708,226.0,370.0,0.611,58.0,121.0,0.479,1.0,3.0,0.333,0.0,3.0,0.0,58.0,159.0,0.365,0.0,3.0,0.0,1.0,6.0,0.167,576.0,59.0,0.405,0.102,0.507,988.0,168.0,0.333,0.17,0.503
101108,Chris Paul,1610612744,GSW,38.0,Chris,5.0,5.0,1.0,20.0,38.0,0.526,36.0,84.0,0.429,3.0,12.0,0.25,3.0,7.0,0.429,37.0,97.0,0.381,0.0,2.0,0.0,6.0,19.0,0.316,104.0,43.0,0.048,0.413,0.461,245.0,118.0,0.02,0.482,0.502
202695,Kawhi Leonard,1610612746,LAC,32.0,Kawhi,131.0,172.0,0.762,136.0,247.0,0.551,77.0,191.0,0.403,13.0,28.0,0.464,11.0,22.0,0.5,90.0,208.0,0.433,0.0,0.0,0.0,24.0,50.0,0.48,458.0,114.0,0.286,0.249,0.535,868.0,258.0,0.198,0.297,0.495
1628973,Jalen Brunson,1610612752,NYK,27.0,Jalen,113.0,190.0,0.595,182.0,354.0,0.514,98.0,222.0,0.441,4.0,13.0,0.308,16.0,30.0,0.533,126.0,318.0,0.396,0.0,1.0,0.0,20.0,43.0,0.465,539.0,146.0,0.21,0.271,0.481,1128.0,362.0,0.168,0.321,0.489
1628983,Shai Gilgeous-Alexander,1610612760,OKC,25.0,Shai,255.0,359.0,0.71,173.0,337.0,0.513,116.0,239.0,0.485,7.0,10.0,0.7,1.0,4.0,0.25,63.0,173.0,0.364,0.0,0.0,0.0,8.0,14.0,0.571,615.0,71.0,0.415,0.115,0.53,1122.0,187.0,0.32,0.167,0.487
1630560,Cam Thomas,1610612751,BKN,22.0,Cam,84.0,137.0,0.613,100.0,226.0,0.442,82.0,198.0,0.414,14.0,30.0,0.467,7.0,17.0,0.412,75.0,219.0,0.342,0.0,1.0,0.0,21.0,47.0,0.447,362.0,96.0,0.232,0.265,0.497,828.0,267.0,0.165,0.322,0.487
1626164,Devin Booker,1610612756,PHX,27.0,Devin,109.0,147.0,0.741,113.0,215.0,0.526,136.0,290.0,0.469,9.0,18.0,0.5,2.0,3.0,0.667,91.0,254.0,0.358,0.0,0.0,0.0,11.0,21.0,0.524,460.0,102.0,0.237,0.222,0.459,927.0,275.0,0.159,0.297,0.456
203954,Joel Embiid,1610612755,PHI,29.0,Joel,158.0,228.0,0.693,91.0,188.0,0.484,112.0,226.0,0.496,0.0,2.0,0.0,1.0,1.0,1.0,40.0,108.0,0.37,0.0,1.0,0.0,1.0,3.0,0.333,402.0,41.0,0.393,0.102,0.495,754.0,112.0,0.302,0.149,0.451
202330,Gordon Hayward,1610612760,OKC,33.0,Gordon,51.0,75.0,0.68,36.0,91.0,0.396,33.0,82.0,0.402,6.0,12.0,0.5,1.0,5.0,0.2,15.0,44.0,0.341,0.0,0.0,0.0,7.0,17.0,0.412,142.0,22.0,0.359,0.155,0.514,309.0,61.0,0.243,0.197,0.44
201142,Kevin Durant,1610612756,PHX,35.0,Kevin,120.0,148.0,0.811,121.0,231.0,0.524,163.0,330.0,0.494,11.0,20.0,0.55,9.0,18.0,0.5,93.0,229.0,0.406,0.0,0.0,0.0,20.0,38.0,0.526,517.0,113.0,0.232,0.219,0.451,976.0,267.0,0.152,0.274,0.426
1627742,Brandon Ingram,1610612740,NOP,26.0,Brandon,106.0,151.0,0.702,97.0,202.0,0.48,140.0,294.0,0.476,4.0,10.0,0.4,7.0,17.0,0.412,63.0,176.0,0.358,0.0,2.0,0.0,11.0,27.0,0.407,417.0,74.0,0.254,0.177,0.431,852.0,205.0,0.177,0.241,0.418
203937,Kyle Anderson,1610612750,MIN,30.0,Kyle,47.0,81.0,0.58,74.0,158.0,0.468,11.0,19.0,0.579,3.0,9.0,0.333,3.0,13.0,0.231,1.0,11.0,0.091,0.0,1.0,0.0,6.0,22.0,0.273,139.0,7.0,0.338,0.05,0.388,292.0,34.0,0.277,0.116,0.393
201942,DeMar DeRozan,1610612741,CHI,34.0,DeMar,125.0,192.0,0.651,95.0,194.0,0.49,156.0,369.0,0.423,17.0,33.0,0.515,5.0,17.0,0.294,30.0,105.0,0.286,0.0,0.0,0.0,22.0,50.0,0.44,428.0,52.0,0.292,0.121,0.413,910.0,155.0,0.211,0.17,0.381
204456,T.J. McConnell,1610612754,IND,31.0,T.J.,73.0,107.0,0.682,74.0,138.0,0.536,31.0,71.0,0.437,0.0,2.0,0.0,2.0,3.0,0.667,3.0,15.0,0.2,0.0,1.0,0.0,2.0,5.0,0.4,183.0,5.0,0.399,0.027,0.426,337.0,21.0,0.318,0.062,0.38
1629028,Deandre Ayton,1610612757,POR,25.0,Deandre,117.0,164.0,0.713,83.0,182.0,0.456,59.0,110.0,0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.452,0.0,0.452,456.0,0.0,0.36,0.0,0.36
1630165,Killian Hayes,1610612765,DET,22.0,Killian,18.0,25.0,0.72,42.0,98.0,0.429,35.0,86.0,0.407,6.0,10.0,0.6,2.0,11.0,0.182,14.0,53.0,0.264,0.0,0.0,0.0,8.0,21.0,0.381,117.0,22.0,0.154,0.188,0.342,283.0,74.0,0.088,0.261,0.349
1628389,Bam Adebayo,1610612748,MIA,26.0,Bam,144.0,210.0,0.686,161.0,322.0,0.5,49.0,150.0,0.327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1.0,0.406,0.003,0.409,693.0,11.0,0.303,0.016,0.319
